naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-0.838912197930605,-0.7882310582810916,0.45486138740032694,-0.03553409465556391,0.7947914406042871,-0.8460881406704057,-0.8003333303977065,-2.2145692479072596,-1.8021971474914062,-1.8405603925391383,0.3721460241792178,-0.42142559720826883,-1.018777405692342,-0.1367300082095049,-0.20300073270733673,-0.13884030231977446,-2.9628025356980747,-1.0883563193617312,-0.6101785743562942,0.6974621152848502,-0.10444196653879027,0.4835106833035332,-1.3669429324415439,-0.34116093139041737,0.07085481583942671,-2.9591640554218364,0.5596831642107006,0.7299038906761656,-1.0820275431114497,-1.133321814706179,-0.8819762475322457,-2.0807848641096625,0.33800778491537825,0.12926111263794873,-0.023191465293434042,0.8717356794885892,-0.6630691343136697,-1.105236723075536,-1.1741628141952793,-0.9653399525304528,-0.6217443595603604,-0.11654888689135474,-0.12582876280435856,-0.08879253418999536,-0.11322980073587392,-0.19078802292089972,-0.24341236188796414,-0.34924670531133967,-0.1931395210695307,-1.2712779582329026,7.5
-0.838912197930605,-0.7882310582810916,0.4548581021533363,-0.03550839176914004,1.5371799277163223,-0.8460881406704057,-0.7148236978936704,-2.2122876882247264,-1.664552988762145,-0.6524042873321143,0.4796023430586124,-0.29635270740405817,-0.9361193618770727,-0.052171263710818955,-0.07894762558339037,-0.06449338696694934,-2.959800673388951,-0.5094141084296031,-0.4709497313029255,0.8235172604356288,-0.009999935127016057,0.5366308437270562,-1.2817513542873495,-0.27002444727627045,0.14503996054396437,-2.943561547088884,0.9820882692036771,0.5857711057109415,-1.0490513949854918,-1.411595840720601,-0.8518348147155425,-2.113538203666845,0.44484311645549296,0.06381611746840855,-0.023191465293434042,1.6458247824359478,-0.6630691343136697,-1.105236723075536,-1.1741628141952793,-0.9692106271237187,-0.46914663389414996,-0.012379621695043948,-0.009949147212467927,-0.01582612405156501,-0.04062951586617165,-0.09701149845566989,-0.23317004094916324,-0.34924670531133967,-0.19307306700438426,-1.2746422990334088,7.4
0.375881069577663,0.5334950334679435,-0.14295925536648568,-0.2645843957823558,-0.8980944655837645,0.48256487720617414,1.1287931949028767,0.15847866268259792,0.19629215242944303,0.18813028554646147,1.5985138868684685,0.7583496440289321,0.7303622926677069,1.4054697877074678,-0.7711756167027919,1.0212715990600572,0.5646538639531878,0.009084201923892796,-0.8743227180356534,1.3583062240339348,0.5889952737139982,-0.6891452031322888,0.5850265051670512,1.3447341050443897,1.0350594880630657,0.5552120706099524,0.4876546084875098,-0.4585728277759534,0.3123694513764116,0.26680173988873096,-0.21678796941311618,0.5584525603112798,0.4311686099215869,0.45892208314297045,0.7685839786745278,-0.1375936326748006,-0.247304728307487,-1.0204612406585143,0.011626449158424194,-0.859864069863963,0.8991277681359497,1.072006952166708,1.1128293834502003,1.0669167113379279,1.1363387403573242,1.144739522215465,1.9748253661056634,0.738805734502536,-0.6229021835311874,-0.39767545314016683,7.1
0.072182752700596,0.004804596768329457,0.28648165457232044,0.3904042841519595,-0.40829842353004087,-0.2555756882808147,-0.30544304709535647,0.8003151768007529,1.1501015890321993,1.1323268899829828,-0.05918754650763523,-0.2579675346647293,-0.5244035812851073,-0.03345616107025714,0.6690445666584903,-0.17405783383765103,0.30939507114175385,1.1207802609463495,0.8082108668018708,-0.255308018654386,-0.3825421766913748,0.41589058521203776,-0.5082559535159641,0.047192461093665775,-0.1207424793791109,0.08140145061260529,0.10628088926581696,-0.49099415913138156,-0.07282431999572297,-0.1986357991283172,0.5164757644694071,0.34899623494053494,0.5748721083640355,-0.6380113447633653,-0.9733219980549882,-0.25384524480504844,-0.5751729438367682,0.6049948605722414,-0.33422875265307284,-0.45634624351601466,0.022228728586300723,-0.0020082999822207495,-0.05930923426340867,0.04067914583367763,0.0570524193697849,-0.007714184366971579,-0.651858213745454,-0.34924670531133967,-1.2775069308399907,0.6253459934798199,7.07
-1.5981579901232725,-1.5812667133305127,-0.1428230138759656,0.01707560641231013,-0.2752214004925785,-1.4366005930599968,-1.8170914233328326,-0.7851695165974417,-0.3892037109065168,-0.06920432741215228,-0.8452537746797603,-0.9756737578994649,-1.4575367907458872,-1.1058488630740004,-1.504260094835662,-1.3458610018501997,-0.6847158814291607,-0.3010868107412632,-0.9987778554553282,-0.7399162218583863,-1.1542305687413907,-1.5433923360656838,-1.141820613999566,-1.099964675485494,-1.252208443800883,-0.7336462272294769,-0.08748456253891981,-0.26270274569550683,-0.47547402486655005,-1.158000434774379,-1.5640014498845871,0.10938169926365451,-2.0794084359766636,0.8633562035600664,-1.2900321756421729,0.26221450283984077,-0.6630691343136697,-0.015874453213653873,0.4562974229160629,0.19683009409756977,-1.2362637491187927,-1.3694850991996856,-1.3616930848105893,-1.5143620718690518,-1.4355863062277794,-1.4313427164843289,-1.2257772946602175,-0.34924670531133967,0.4904946238048731,-0.7298409505011676,7.35
0.8314285448932635,0.7978402518177505,-0.15863772090733252,-0.11609944843793242,0.451186001474813,0.9254492164983674,1.303250026928017,0.07219495229407358,1.006803042450447,0.779311547096635,0.502538976551671,1.4752015446928006,1.351035262713593,0.2948627281442707,0.7904282907708492,1.3225684638459254,1.2389890926392801,1.089301626257389,0.530879853855214,1.0899911437463543,1.797700166997729,0.7606562210664057,1.2722703791015118,0.1450998352917776,1.3081597256594295,1.5911901818511138,-0.5794134059913084,-0.8838287073913003,0.2615970540793358,1.0623803200871977,0.5965376964435243,-0.8086053497789587,0.5895097877888601,0.09321499777977302,1.5603594226424895,-0.16960349328014546,-0.0907328176324802,-0.38432317640329644,-0.12248066991134,-0.5260183861947976,0.7461181510001119,0.6141199412299096,0.6163032209906212,0.7353775312393137,0.7366215516874374,0.7153390483417357,0.5688535618666626,0.01343744129328554,0.41248438078019056,-0.3163763957676753,7.34
-0.9907613563691385,-0.9204036674559951,-0.21928048014971557,0.38645985376753794,1.5500717404499291,-0.9937162537678035,-4.570224706478653,-2.829470283145844,-1.5188019292682593,-1.4433367416104526,0.04403335153978765,-0.24943286908382514,-4.1051808449562355,-0.29906606452802065,0.5942267710143324,-3.362134176254894,-2.92971948105153,-0.3443269520651098,-0.6063180963125211,0.8485375471677677,0.17948491803426586,0.22749691107261197,-3.65567442863731,-0.4852813658062601,-3.08693209349742,-2.729195619164577,1.361003807287742,2.137976431162349,-1.1650519971412572,-1.6008680569579192,-0.19588664509237777,-2.4506369109470922,0.34604724828942657,0.35043264344683744,-0.49825673167421114,0.05883864089642272,-0.32615802252121406,-0.4945014316437363,-1.567073145504939,-0.07992313932092661,-0.984107897334521,-0.44529850011265887,-0.5111330715148263,-0.45149960341196604,-0.518909239314254,-0.5689721714178283,-0.6119574095728465,-0.7119308519159648,0.357632745724052,-0.4436873207575086,6.5
-0.838912197930605,-0.9204036674559951,0.3908345070322398,-0.15733519012619263,-0.40846246415719234,-0.8460881406704057,-1.2146107642405233,-1.8454392877401427,-4.320211742503029,-3.2594672554889184,-0.8986370642812052,-0.3413190809253912,-1.2382795616480187,-0.7037526342419801,-3.2455524616473475,-1.0893707741860226,-0.7455066180280733,-2.839207971723599,-2.3395602188854037,-1.1280310846984545,-0.37639570062857747,-2.5867437041783905,-1.1786066061337424,-0.7342228533217162,-1.0085143450004197,-0.45969515823596196,-1.2850196485348306,-0.44462632646272254,-1.1673176505826808,-0.3388445372077402,-0.9871816388148923,-0.9404527658827249,-0.03488931409911982,2.741189944190811,0.13516362350015831,0.7426094333630862,-0.1932709298984506,-1.4210300052601461,-0.047192462714279404,-1.244996191893899,-1.3043451618939856,-1.2929576585912308,-1.1794659689621059,-1.1339775351673262,-1.2365749478614219,-1.2645571055231706,-0.743215837666386,-0.7119308519159648,-0.1592693949773748,-1.3064151126991883,4.8
-0.07966640573793751,-0.12736801240657405,-0.14319263831906798,-0.15357560602429318,0.2557375156505427,-0.2555756882808147,0.6753052739726189,-0.13685099360456995,0.06983494659910848,0.7009985492467244,-0.05000008155674391,-0.03349797310716917,0.8854777924955394,-0.18287103028888455,-0.4846440665797924,0.7606519216976501,0.18294077980566964,0.1315663539511728,0.870871499639054,-0.2388065977790597,-0.15423218910546208,-0.7685404104692729,0.9460763191055421,-0.18232188925279263,0.7008286127993638,0.2309334412585678,-1.0551575573838354,-0.8838287073913003,0.022586583444906126,0.051054330661142296,-0.09617360341168542,0.3119794253715832,0.5929514694257683,-0.1772020301149721,-0.49825673167421114,0.9650615786166948,0.03020228967172788,0.38633470488395655,0.37395094629427783,0.11264292169404129,0.09669472013900887,0.0641782702804475,0.07520029863212495,0.13956027085443282,0.0336707764530957,0.035980917129917585,-0.36694261789561217,-0.34924670531133967,-0.0647681151246414,0.11437729122866701,8.7
0.5277302280161965,0.6656676426428471,-0.10456117054186638,-0.2118285553644613,-0.0034889222332368177,0.48256487720617414,2.203291984590199,0.1772943045758936,0.799883961280995,0.07272685265512692,1.3866192993527464,0.2644019901257899,2.18581909800916,0.9755512259334479,-0.6634659614137816,2.2418517186722084,0.49329950270591216,0.5006943441887021,-0.1234016868514459,1.177634796264778,0.09092600697746063,-0.4300583320219915,2.179434631022595,0.8091332142858716,2.248247454542611,0.5501865767057055,-1.3248435431076224,-0.8838287073913003,0.7240517644474548,0.27046949469934417,0.5210258836350895,2.681498358294173,0.44361569699524833,-0.9160344339757512,1.0852941562617124,1.7421789345284104,-0.5779713450409562,-1.4210300052601461,-0.3271704832283483,-0.26958619439094555,1.0843975364144263,1.1489839780324658,1.1682730573519537,1.2297175085729455,1.1908329463424536,1.2468470303004722,1.7560704281660042,0.3761215878979107,0.6121819501715974,-0.5355902115865357,6.04
-0.9907613563691385,-0.9204036674559951,0.0872626685806972,0.37437346434347596,0.30529204842579244,-1.1413443668652012,-4.566500432385265,-4.1541711368199925,-1.892586692165237,-1.9150731893169692,-0.6413490792576582,-2.8309806609493626,-4.109534805718811,-0.5439044875211564,-2.8484384505599234,-3.4922506686234707,-3.998551338969301,-2.199623723820276,-2.2230522453778367,-0.04717825173851522,-2.527573537181507,-2.9218884889410672,-3.916011293014314,-0.8294179284533558,-3.065919382957597,-3.769712211046958,-0.5769085887275297,0.4064674957996124,-2.1577195256834707,-1.4761671107286967,-0.3454751692012143,-2.2900968734484843,0.2388239805068965,1.2490536208129084,-0.6566118204678035,-1.1061148050057075,-0.4252076784411069,-1.4210300052601461,-1.1741628141952793,-1.657223036076695,-1.5440936472182945,-0.8374380458103909,-0.9698683046854746,-0.9542067110998196,-1.1601793394856823,-1.112279744042046,-0.229080035721014,-1.4372991451252153,-0.07948444617078756,-1.3281557326365,7.06
-2.5092529407544735,-2.374302368379934,-0.17269008234216354,0.7938440003017028,0.07839129618349985,-2.617625497839179,-0.9265222197816262,-0.22696706650080256,0.7827805690594544,0.9223223305432121,-2.3001513875776043,-2.5883240990500567,-1.8571088607520274,-2.077130433070726,-0.7678579883242207,-2.621448915595758,-1.5144550404124866,0.3537520847156733,1.2763474154324692,-0.6956016250781454,-0.7036077912044456,-0.34299552147801615,-2.124635834584918,-2.1405441351647387,-2.6688367551308176,-1.6163826620653108,-1.6132683772881151,0.5050511847360837,-0.9962230454712411,-1.8325691578636258,-1.5640014498845871,2.5650666087460334,-2.0794084359766636,-2.5842119137342316,-1.9234525308165424,-2.5289960847864243,-1.1096576274177419,-1.4210300052601461,0.19984696715107544,-0.6556859850691976,-4.322835551356071,-3.8881432244767566,-3.7914554044846236,-3.4915167066689885,-3.5205531976075974,-3.30156178140318,-1.6061254314770899,-1.7999832917298406,2.271795359913748,-2.189665833875321,5.21
