naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.983277703331797,0.930012860992654,0.12580596877466788,0.39136084455299863,-0.09470573616374311,0.7778211034009697,0.45952909849899365,1.1421762231895745,1.428494000310369,1.726021438840481,-0.01770049782375493,1.696560279449292,0.509382016377086,-3.551332628110632e-05,0.8269732286869602,0.4772354187446063,1.4700176423924232,1.35447595145132,1.6260736004695742,-0.2131925244799843,1.323848150974328,0.670320872530179,0.5445084893998712,0.0769161546585777,0.4494501609409143,1.479627844946602,0.7361313208596149,-0.49099415913138156,0.5931857043542147,0.9220574338691937,0.5180184190145769,0.3595538981345604,0.5855128773190382,-0.7447691831857068,-0.49825673167421114,0.6241974075448165,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.40409213650692805,0.8425947504356264,0.49964237126732564,0.4329238986175238,0.39829032493698824,0.2954839336970686,0.38817727730343216,-0.43680954264900523,0.01343744129328554,-1.2775069308399907,0.6402013672777331,6.89
0.072182752700596,0.13697720594323295,-0.2326719231714906,-0.12324967140287076,-0.336457378143619,0.03968053791398083,0.3766174468872162,0.6777465468591201,-0.3441246905359299,-1.0872226469575414,-0.21645590769756745,-0.48075778451235324,0.7343905053865467,-0.11015360105084318,0.04470918661208848,0.46551962290439075,-0.11703374830815352,-0.7548793106670146,-0.008569988251669975,-0.43625181155764126,-0.6418568001421049,-0.07438136200497018,0.8495814578873576,0.006032940317166273,0.3509383819198371,-0.2685655792552673,-0.6564665430063197,-0.49099415913138156,-0.12110250650919126,-0.5924406086523926,1.866974495795671,0.16142703145391968,0.5595501325257785,0.12227185521654209,0.6102288898809354,0.4993601360042386,2.9514029991549693,0.20668353835401754,0.49864703946440947,-0.4660229299991791,0.19311053973714337,0.4360782363463584,0.44409932104115607,0.49312793735418503,0.573773556914195,0.49079138521970705,0.2851868360387501,0.01343744129328554,-0.1652520872069439,1.0406366520714134,8.22
-1.5981579901232725,-1.5812667133305127,-0.1428517240779293,-0.07781174310649727,-0.702124882444438,-1.4366005930599968,-1.7360671187848,-0.532917585396037,-0.3587911336223384,0.1559232402248811,-0.8702791163362639,-0.9534520912237558,-1.2966247561754545,-0.9221336160632407,-1.3627671067073674,-1.389135517122933,-0.5284670446869318,-0.19348383037136974,-0.9548844060274079,-1.0254962443819415,-1.0874584640733558,-1.5418502650267365,-1.0631381573227732,-0.9166631666535962,-1.316367240393452,-0.6152545642471428,-0.1645376995539307,-0.26270274569550683,-0.4110183382518252,-1.2012097022464217,-1.5640014498845871,-0.1290715771644637,-2.0794084359766636,0.5051575544298753,-1.2900321756421729,0.2418117460070977,-1.1096576274177419,-0.014286781093780638,-0.9600619749786384,0.34294805999334976,-1.103128779510058,-1.2146309351298905,-1.2906709409844064,-1.4326404648239794,-1.3689054402509255,-1.3406061606991369,-1.2229775910605043,-0.34924670531133967,0.49070054895383547,-0.6989893284592726,7.89
0.22403191113912949,0.26914981511813646,0.2037412000058079,-0.11563852503065318,-1.6060478991755978,0.48256487720617414,1.0661602174552132,0.9690611930897189,0.3968372482333265,-0.15133668775909662,0.06419491989880932,0.6576333604102171,0.9711025693915969,-0.16799680725594884,1.134968636913473,0.9507439554841453,0.9863712419286217,0.8179892527278846,-0.3105560269726232,0.04148021588304583,1.2884909362239785,1.6085391865057461,0.9031623715240938,-0.20827060508519507,0.8982480987281316,1.0167818350490045,-0.8105728232075902,-0.8838287073913003,-0.4996746712215755,0.8343165833783169,-0.1595361550358599,0.3963402553867716,0.5180106502877417,0.08119206735069905,1.2436492450553047,-1.1353541588560991,-0.6240460647621394,-0.6830822220242625,-0.12248066991134,-0.713746103968183,0.19576779165419417,0.3889146596641867,0.3704322972933969,0.49155946804150125,0.5567716182411749,0.4630407022098554,0.8168857190657652,-0.7119308519159648,0.29712028380573935,-0.3317583271153168,6.16
1.590674337085931,1.5908759068671716,0.287162296887915,-0.15377009908984557,0.4667401181376013,1.6635897819853562,0.6450610188862821,0.5980710917310774,1.1084112089259657,1.2713433738274564,1.1563692710691353,0.1179073203462481,0.906949833223937,1.460203535260101,0.6950998691474508,0.5829208204510152,0.4978294178952954,1.6175684262437557,-0.04815290647050152,0.8069778722667509,0.06222319835115548,1.0664713530712102,0.9937462480109167,1.5341443615439518,0.4338635710788559,0.5169081280994582,0.550568229934733,-0.5436240036990228,0.2909356094543913,2.120115334340429,0.5278209937209126,0.3025166267199054,0.5354404960633328,0.629749947752818,0.7685839786745278,-0.1518754794605325,-0.214629473849177,0.08890789992539293,0.48688325708986874,0.19489475680093715,1.190989964371423,1.0744288601141778,1.0549035402301392,0.9908432850631242,0.9564218243601168,1.0349812718431541,1.5852395967063682,0.01343744129328554,-0.7216217862603911,0.0697365380799466,6.43
-0.6870630394920715,-0.7882310582810916,-0.24709443071435197,-0.147370625176815,0.910184983217276,-0.698460027573008,-0.05752284487083732,-0.12822256006750773,0.11800749482147446,0.35287221394182283,-0.40189944388918575,0.11627047123240852,-0.0626632127367801,-0.6142122714203108,-0.31998385382316774,0.10120719758179197,0.22046897028968174,-0.09396485300230044,0.910376363245818,-0.5660081745907157,-0.03345474434792976,-0.524038770512616,0.032652755485816816,-0.7711590894148665,0.2592596961398215,0.28180493636736925,-0.29241012511169845,0.3584232296084751,0.38794220105718624,-0.26340633611219505,-1.5640014498845871,-0.1042217455974655,-2.0794084359766636,-2.4616063760144,-0.33990164288061875,1.7922815155935055,-1.1096576274177419,-1.4210300052601461,-0.35775631740215413,0.30133830811574347,-0.11003956623303686,-0.12767513477161285,-0.16657278298660813,-0.13155628006653802,-0.1536970164776872,-0.18909568615473565,-0.9512464525667579,0.01343744129328554,1.7215179853281442,-1.1656729000498665,8.7
-1.5981579901232725,-1.5812667133305127,-0.1228783414975215,-0.08498442579041256,-1.3277878779773562,-1.4366005930599968,-1.2926465914778538,-0.25984012539679113,-0.4689825491080842,-0.505522599625551,-2.255485521099728,-1.06423445275201,-1.2378650568505296,-2.204469137938955,-0.9845514500036027,-1.4569105650853065,-0.6102174125675954,-1.1372074340329053,-1.6101852890121522,-2.293258378568411,-1.1539933105960494,-1.0920478290269824,-1.100571164392023,-2.037740572695387,-1.4927498639099483,-0.6982055311437573,-1.4192139814497051,-0.8838287073913003,-1.0820056516081367,-0.6265432899183281,-1.5640014498845871,0.32117378977106426,-2.0794084359766636,-0.018006310779042273,-1.2900321756421729,-1.324352020213505,-0.2656582631399297,-0.44564873095184476,0.43982812759170586,0.06619482657485297,-1.905950285622957,-2.0779951723600942,-2.061168907358709,-2.0426916613549015,-1.9417336236938758,-1.986044397487262,-1.2665921183794662,-1.0746149985205902,0.494988911186468,-0.7861218068450163,6.98
1.286976020208864,1.458703297692268,0.7859018093925845,0.4865874402258318,0.8424783921518323,1.6635897819853562,3.1791921385706354,0.8950684086090782,0.05924508205431239,-0.17883933859457946,2.1934549978148516,1.916523091799205,2.60800346721133,1.7027396806460071,1.5442487814674297,2.9150525600946686,1.703317157490007,0.5350803293949653,0.5606266518074642,2.039442390905699,2.4322463219268675,1.4439672627365714,2.4154976364838503,1.5419920295664695,2.962492044983945,1.8857701429950708,-0.062301381494121066,-0.49099415913138156,0.598641077111959,1.9807581248408195,-0.9703195533231496,-0.23442684763229255,0.024877801317164848,1.7923028126308584,1.8770696002296743,0.5658456028277705,-1.1096576274177419,-0.23943973866769294,-0.12248066991134,-1.613677946902456,1.6435801233543346,1.6158591825383706,1.5838010971457188,1.5853623663320526,1.5566540166831788,1.6829500435755023,2.3333188363156,0.738805734502536,-0.24124349071517048,-1.3196104350597098,4.38
-0.9907613563691385,-0.9204036674559951,-0.37082226639919746,0.0452139803787658,1.5887041996049804,-0.9937162537678035,-2.5201683178403536,-2.776683738786098,-0.8964712169060826,-0.19524072084234503,-0.2845700745826517,-1.263286290311201,-3.3134638819470115,-0.6948175325905814,-0.5522854786382589,-3.169704636143638,-1.9208171970236463,-0.3440839148485092,-0.5674123539669972,0.6477303797423641,-0.6953132394051033,0.17854057775180593,-3.645634059849185,-0.8967436596019084,-3.0247221682221928,-1.6807484170843472,0.5519879812310055,2.137976431162349,-1.3762930757695644,-1.6509929685411142,-0.09536586403103377,-2.2374263664276657,0.6156156822802704,-0.40349370090626596,-0.49825673167421114,0.05883864089642272,-0.32615802252121406,-0.4945014316437363,-1.567073145504939,0.04974445955347388,-1.1512961148075054,-0.6942801118028904,-0.7333400501847109,-0.6934383312540742,-0.8232416696928737,-0.8293531939197327,-0.619106559179211,-1.0746149985205902,0.3576097881136329,-0.44737413944990234,6.75
-1.142610514807672,-1.0525762766308986,-0.14283433524697572,-0.08511481139038125,-1.577218453821063,-0.9937162537678035,-0.7577432107007647,-0.6420191564339567,-0.9197879395801841,-1.3950173516092275,-0.2978776635039929,-1.230229628150616,-1.2462364728824393,-0.1250148958634341,-1.664902981611018,-0.8915533380213255,-0.6974577136825455,-1.2817162188532363,-0.9987778554553282,-0.5607326716305915,-1.3046403602533918,-1.7607287676224905,-1.3623785821878698,-0.3356731971076995,-0.8227332832886853,-0.7847107566062673,-0.21535698809668757,-0.5732657265434036,-0.642742093986022,-1.0701883408239146,-0.8637953899453047,0.36237377575143753,0.40244924527316417,0.2723573882930499,-1.2900321756421729,-0.7883484686572991,-0.2656582631399297,-0.44564873095184476,0.4562974229160629,-0.1292742403850643,-0.8426934041376346,-0.7211688505523448,-0.6093018539197614,-0.7378461412764172,-0.6792583360449035,-0.7636048472339944,-0.6058521477947623,-0.34924670531133967,0.6201694568596182,-0.7706451098683756,7.12
-0.838912197930605,-0.7882310582810916,0.23297155779575573,0.22680941111534586,-1.207156169702169,-0.9937162537678035,-2.0449866046388516,-1.3592648033738133,-2.2019136666074823,-1.7994536028484764,-0.4953173313262349,-2.6732901726643643,-0.9800938043208756,-0.22889977215248813,-1.7329314684222936,-1.2904436944519704,-2.5813785183531186,-1.216999144012231,-2.496231928413938,-0.7273933694884029,-2.463593084513491,-1.3394975820096144,-0.7085047546752797,-0.1649020327295795,-1.3915927118201388,-2.4585111140675453,-1.6079548519626217,-0.2982255328198633,-1.9637813806662214,-0.7094721647459935,-0.2816920608833836,-0.65947854809455,0.21737978891857224,0.02704699562295755,-0.33990164288061875,-1.55156948527499,-0.6630691343136697,-0.8108594159037855,-0.3789311256763274,-1.183065398401648,-1.2133575668168803,-0.8741493011495295,-0.8797911040482842,-0.9088912305646578,-1.085262683174006,-1.044416588209262,-0.047926951760298805,-1.4372991451252153,-0.09831728566050844,-0.8995581831791126,4.35
-0.6870630394920715,-0.656058449106188,-0.14503635122387265,-0.04488153646805911,-0.9761909221625736,-0.9937162537678035,0.13179726100341685,0.6846505575414782,1.2630806896512756,-1.1154558527031453,-0.7489587474731848,-0.5121838240979586,0.8407169337206406,-0.38806626976920333,1.0806840708950278,0.06508489326574945,0.10281123452424593,-0.5153947618188783,-1.593594063207154,-1.0041362534521785,-0.5955487777469989,0.6141998413085727,1.0668229291564937,-0.20332559996598606,-0.11984838197139516,-0.024111124216329487,5.102665782970335,4.6077781003362634,-0.39921315036520016,-1.1381887534179913,1.216385614249488,0.4093262252133686,0.5281836495359544,0.529277936718683,-0.33990164288061875,1.4809967633453214,0.6612472663124577,1.5988458062925224,-0.17188855588441104,-0.4805379597239256,-0.05655599615173694,0.1199319202087051,0.16718139538073587,0.2028357894409286,0.19835952084886735,0.13243919649809413,-0.6098922844901166,0.738805734502536,0.05179574314166453,0.6219622295769127,4.75
0.072182752700596,0.004804596768329457,-0.09449734736579041,-0.1150203208379554,1.8490211245082062,0.03968053791398083,-0.5464197642936343,0.14168453236104522,-0.4816594774807389,-0.9428999163855075,0.6520946969748035,0.1325977865200921,-0.8081453281203872,-0.05729294773884746,-0.2171776158892714,-0.1714947965489719,0.41472211318111185,-0.3578594194778997,-0.6172676818333871,1.2001174577043066,0.12185278542286743,0.6545527486781177,-0.9809896190783834,-0.4221744416815717,0.029186839887617878,0.465610177774595,-0.8278901183634131,0.31897656225629617,0.3523903300184202,0.08205005815964052,-1.5640014498845871,-2.257622030812946,-2.0794084359766636,-0.642202170002843,1.0852941562617124,0.8399611436714107,-1.1096576274177419,-1.4210300052601461,0.10338395167984167,-1.1714533746218512,0.01677357265649489,0.08091314098741485,0.03023452793696997,0.10569719005867624,0.11338288329401892,0.05075981661527192,-0.14385669690186845,0.3761215878979107,0.489144772180109,-1.8245116059141107,7.0
-0.9907613563691385,-0.9204036674559951,-0.23297703505175557,-0.035505798946616554,0.2895568884364272,-1.1413443668652012,-1.5735429078922427,-3.07411039059514,-1.8542688375306475,-1.2415502809021701,-0.9578151784164564,-1.768707841472511,-2.457814975523817,-0.6962791523706939,-1.8409116261993093,-2.817298571584254,-2.123247192804559,-2.0114220119024253,-0.8854725645920094,-0.29456957708516085,-1.4456919992705775,-2.1480858626591757,-2.830995474503864,-0.8674227366872626,-2.943673420607864,-1.67715008034639,-0.5769085887275297,0.32563621902114204,-2.040513983185024,-1.8325691578636258,0.42748416745977263,-2.1890457702404276,0.3624594520046271,1.2682330127726475,-0.6566118204678035,-0.9306026391998595,0.3549464355904639,-1.4210300052601461,-0.36246183035197044,-1.1308112913925612,-1.4896944182774439,-0.7899434558376195,-0.8877049713570592,-0.8749918523385457,-1.0402622699646673,-1.0273815358603293,-0.308365083825169,-1.4372991451252153,0.43127140686437626,-0.8689679016444931,6.81
0.983277703331797,1.0621854701675575,0.38239321083124117,-0.15576634994651636,0.5895329167392986,0.9254492164983674,0.2097540069115881,0.7735815810304766,0.7325945901082439,-1.8216023398241268,1.191722643036775,0.3709613625068871,0.6543359358495937,1.5157457578781892,-0.0503598211045932,0.4899327802258772,0.9580711347550793,-1.492750091847957,-1.2878075581634565,0.8309968971243314,0.2239903656736634,0.4208323977573312,0.8405832130802419,1.5960125394461886,0.41693268205178174,0.9382618670495142,-0.3906725354783921,-0.5795403668409869,1.7369220032882124,1.1218116767272421,0.4039201947349209,0.06807789364629735,0.31683155959736875,1.709371191191677,1.0852941562617124,1.1155285970982423,0.585026550529544,0.5084988203710867,-0.9600619749786384,0.03426176118041154,1.2164902415217544,1.262449505363508,1.257818496734928,1.265468314891135,1.2649447967237175,1.3272315933775636,1.774180202191111,2.1895423209210367,-1.2775069308399907,-0.26044169916760596,4.55
-0.07966640573793751,0.004804596768329457,-0.14390185421009705,-0.14334502432974103,-0.31688421298219405,-0.2555756882808147,1.2063740025107306,0.2335269725007621,0.44945688955930974,0.6111930650897978,0.26927735483912085,-0.05993871417091481,1.3403831426603556,0.16822770666856202,-0.3168890937432057,1.1504468162029042,0.305125639522821,0.2899138454871568,0.46457409958642554,0.0858554028964779,-0.1603279518069303,-0.5729067507277419,1.426674932455286,0.1999128218357725,1.0645091234896185,0.25046451006271037,-0.5408868374838032,-0.8838287073913003,0.1390428142549207,-0.41709979652742224,0.7602391057752865,0.481285644430084,0.68941317192517,-1.007726327704022,0.13516362350015831,0.010087328268082712,0.0968458321545649,1.0162091496832453,-0.7553721616616301,0.025552743345563414,0.47084830125624605,0.6481846189610007,0.680252240234538,0.7651547431137976,0.7388711493442623,0.7209170209650619,0.318617165242043,0.01343744129328554,0.025309990984639177,0.19402483436148718,6.52
0.22403191113912949,0.13697720594323295,-0.14349123559802165,0.05376184307468903,0.24340953132172427,0.18730865101137859,-0.7010901842113278,-1.2463360363469416,-0.22033316336096542,-0.011582047953056463,-0.9611530308663947,0.2426557649471771,0.1553091715357769,-0.6185989999009653,0.2715845146616359,-0.2654760974962783,0.016294127516371194,0.28826765922392444,-0.4824237882290409,-0.2977097506278302,0.6362046529446276,0.42152828464914,0.34001439704236375,-0.6159071705039596,-0.3706600853964363,0.26481617391762574,-0.9781044203688242,-0.8838287073913003,-0.2632528798250273,-0.5494950325425043,1.7621196148249874,-0.8054823759168144,0.35690749993206466,0.9464278626292321,1.4020043338488972,0.11412941584151823,3.088203050136399,-0.1775252594432404,0.458650179390971,0.8422650825246242,0.1250950363762636,-0.046183669987688296,-0.010631049757081838,0.01592825053081621,0.009398648100917225,-0.03496673168390206,-0.17102960777079868,-0.7119308519159648,1.0661145176340647,1.3650306313568836,8.12
