,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1023,0.549649552,-57.52335487,0.724921635,0.029173647,0.006106128000000001,0.67742,3.661592779,4.540184032,0.785314227,0.74198852,50.93984075,35.89255791,0.166666667,3,2,2,0,7.62
1384,-0.12436354,-209.99053199999997,1.449720635,0.025894734,-0.152963317,0.67857,3.457139193,4.511160038,0.746337838,0.7057158990000001,62.89679743,36.89357426,0.0,3,2,2,1,8.7
2348,-0.41577117700000005,331.6290669,1.6790733219999998,0.024950285,0.031780231,0.69697,3.789148672,4.923251797,0.8477614790000001,0.795378245,49.6490423,31.94576029,0.454280148,3,2,2,0,7.88
408,0.17074424800000002,164.25793090000002,0.679516314,0.024409449,0.077638889,0.69318,3.8930868960000002,4.609383763,0.878324587,0.823117054,31.07964986,24.88815145,0.0,3,2,2,0,7.78
1365,0.280812683,-38.06752232,1.236144616,0.026249521,-0.172907072,0.6686,3.6846292000000003,4.8892414319999995,0.775604614,0.733532637,72.61367648,38.77535512,0.0,4,3,3,1,8.84
34,0.23434380100000002,555.1797922000001,0.781350208,0.027786177999999998,-0.212921036,0.66176,4.032795739,4.901327706,0.826428052,0.782111801,46.09847411,32.19305217,0.0,3,1,1,0,9.22
131,0.635886297,-213.41764469999998,0.7696114820000001,0.028078914,0.082573696,0.71875,3.336907081,4.270132082,0.819689089,0.750924415,51.05608994,31.25177534,0.0,2,1,1,0,7.47
721,-1.961417881,-1415.3500880000001,0.33493149,0.032763661,-0.15467430599999998,0.65,3.7999788060000004,5.189975575,0.733377252,0.71700544,114.0004429,68.96529338,8.502647227999999,1,0,0,3,2.640164518
1238,-0.12140777400000001,356.3016492,1.1278016770000001,0.028639226,-0.150933129,0.67742,3.702799652,4.763965743,0.8278121409999999,0.77212701,48.28074327,31.00245233,0.0,5,3,3,0,8.6
405,0.13093877199999998,485.6325452,0.541736325,0.025786271,0.035982064,0.68269,3.7384559489999996,4.6714021489999995,0.8409987259999999,0.797442353,38.06407807,27.44393045,0.0,3,3,3,0,7.8
2069,0.064612348,1128.0473869999998,1.095256178,0.026095947999999997,-0.090098749,0.68571,3.455369715,4.9272591210000005,0.8094109559999999,0.775024588,52.23316619,30.66517551,0.0,3,2,2,0,6.48
2669,-1.4529669,-1296.785402,0.631989491,0.033866155,-0.179880154,0.6392399999999999,3.6341335389999996,5.197514578,0.709855998,0.691554305,128.3946017,68.86509161,2.538509512,2,1,1,4,4.03
1537,-0.18113400899999998,-500.4954954,0.6975497429999999,0.026942146,0.08437141199999999,0.66176,3.160199837,4.054468245,0.704526065,0.648930103,74.53676713,47.11960396,0.0,3,1,1,1,6.7
2578,-0.21921992699999998,105.34712830000001,0.85432047,0.034368227,-0.09985171699999999,0.65909,3.93367046,4.8310931219999995,0.8356326820000001,0.786880481,48.17379729,34.90625921,0.0,2,0,0,1,5.58
1632,-0.128391804,-562.0938141,1.1247202809999999,0.025403077000000003,-0.058397584,0.65789,3.4118913269999998,4.2690727310000005,0.716985552,0.664316348,77.69454798,47.21442871,0.5,3,1,1,1,6.55
982,-0.090086075,-168.7579065,1.109354682,0.027384136,0.053009024,0.62857,3.463177677,4.322263412,0.741015757,0.6856620790000001,70.54031745,47.35574103,0.0625,2,1,1,1,5.8
714,-0.120976559,56.52464785,0.9156744990000001,0.030985221,-0.204537793,0.65323,3.878419172,5.091757325,0.893221852,0.832130472,49.93604861,28.29936783,0.0,3,1,1,0,8.15
618,0.22045052399999998,1405.098152,1.211596799,0.025059063,-0.14917910199999998,0.73077,3.4427275510000004,4.874644526,0.775550133,0.744573562,55.06464207,35.99629118,0.0,5,3,3,1,7.8
534,0.721179192,41.43203682,0.33221431,0.034809104,0.065741528,0.69,3.764845167,4.675077819,0.851275105,0.8123665,37.36929089,27.05960706,0.166666667,2,2,2,0,7.33
1222,-0.038392248999999996,-92.14048349,0.758459538,0.027594717999999997,0.143248654,0.7125,3.458267868,4.3518232260000005,0.905242757,0.799534889,38.73755813,26.53520265,0.0,4,2,2,0,7.83
1553,-0.203594831,-151.9399639,0.7636241779999999,0.026773869,0.041602416,0.65278,3.4395179639999998,4.438627221,0.757705978,0.700115495,72.90869045,42.13962508,0.5,3,1,1,1,6.96
1225,-0.109228449,-89.53050556,0.699533973,0.028052342999999997,0.113248654,0.67857,3.1483943460000003,4.240223929,0.864136635,0.767661151,45.32918976,27.0165144,0.0,4,3,3,0,7.37
155,0.192137187,383.7161421,0.564595389,0.030486119,-0.01713295,0.64655,3.62319982,4.452878688999999,0.788978057,0.738035223,53.02674774,33.81432827,0.0,2,1,1,1,5.55
1090,0.320210331,431.1710631,0.446670988,0.031445199,0.16503531300000002,0.70833,3.925853015,4.767278500000001,0.9084116520000001,0.8468602759999999,39.24592326,25.1791604,0.0,3,3,3,0,7.38
1377,0.05894819,375.3001783,0.654910135,0.029215579,-0.020067412,0.70833,3.7782010089999996,5.15268589,0.855591364,0.8247032120000001,47.69272571,33.05791943,0.0,5,4,4,0,7.28
2726,0.322020335,687.4783217999999,0.794444778,0.02623658,-0.24917513100000002,0.69167,3.804937452,4.835194259,0.8363420540000001,0.794287273,39.82941856,28.51412742,0.0,4,1,1,0,6.0
737,-0.117127232,182.4614717,0.826423811,0.026766825,-0.140625508,0.65833,4.058261517,4.740079699,0.868236848,0.7976555540000001,47.30772805,32.90783062,0.0,3,0,0,0,7.77
2858,0.221670507,-224.44444469999996,0.727516031,0.030783666,0.12484010699999999,0.65441,3.9921947330000003,4.658171939,0.8253526990000001,0.765207454,55.83384792,38.98508298,0.860153255,2,1,1,1,4.62
1490,-0.109709253,-537.5435576,0.7284033670000001,0.027387557000000003,0.093891485,0.66892,3.219223098,4.131415338,0.7178968029999999,0.661245722,79.06310127,50.30897148,0.0,3,1,1,1,6.19
1631,-0.081374418,-658.8259473999999,1.113555731,0.025875203,0.067113466,0.67105,3.387872242,4.255412273999999,0.711931234,0.662190625,77.6094792,47.17851868,0.0,3,1,1,1,5.92
2770,0.225846844,138.4523705,0.5641925720000001,0.027587581,-0.016592901,0.61957,3.5468488110000003,4.424267553,0.825800207,0.7839086259999999,42.37034387,29.21428099,0.655185349,1,0,0,0,6.0
28,0.07800601900000001,971.8038604000001,0.7500749590000001,0.028566553999999997,-0.228164504,0.65789,3.851183682,4.919009535,0.822951175,0.774802357,63.09144078,40.15490987,0.0,3,3,3,0,6.36
589,-0.111304443,931.2434187000001,0.915230265,0.026883315,-0.18858039,0.72059,3.52450524,4.860678967,0.807104301,0.767768565,49.44613782,32.8113608,0.0,6,4,4,0,6.75
87,0.20159776899999998,411.2307173,0.689452168,0.030483935,-0.083609893,0.65909,3.4792054980000002,4.636587797,0.772764633,0.7466982240000001,49.79746228,37.86235356,0.0,3,2,2,0,6.12
1900,0.27449727399999996,136.4178718,0.8270363740000001,0.027424877,-0.124984458,0.7,4.014188287,4.853337016,0.825026604,0.786611995,49.74551938,37.30616853,0.0,4,2,2,0,7.78
1119,-0.024085147,431.6357834,0.722167406,0.03044061,-0.062055052,0.68103,3.496161719,4.252692559,0.749713271,0.703576318,52.85693931,37.23139024,0.0,3,2,2,0,6.7
16,0.027562064,850.2465252000001,0.7081385720000001,0.028238964,-0.22041526,0.65541,3.76891412,4.893713852,0.818719202,0.770817986,61.98048344,36.41267066,0.0,3,3,3,0,6.1
220,0.154435744,481.88132429999996,0.7962378179999999,0.026328268,-0.211519438,0.69167,3.86813885,4.892738143,0.8541910070000001,0.81699712,42.63270589,32.27428613,0.0,2,1,1,0,5.7
2507,0.07806973099999999,254.44247400000003,0.766700024,0.025486501,-0.384082341,0.68919,3.505377065,4.562670445,0.752160132,0.719681135,59.1040639,40.60078436,0.166666667,4,3,3,0,8.55
861,-0.290698702,-1401.5684130000002,0.318377558,0.039652594,-0.22887870899999999,0.61047,2.7396311019999997,3.893091311,0.584705265,0.579234319,93.05256315,73.4958695,3.2282204780000003,1,0,0,3,4.82
2423,0.413322215,450.42434069999996,0.801844496,0.028515921,-0.195730002,0.69118,3.699635898,4.675071987,0.7821403790000001,0.74379838,50.07193788,35.091618200000006,0.0,4,2,2,0,7.89
2095,0.7892691340000001,496.42290760000003,0.7930156829999999,0.028293152000000002,-0.198816422,0.69286,3.7187642160000003,4.740771392,0.784325327,0.749893279,51.85616982,34.67906706,0.0,4,2,2,0,6.66
1816,0.097082895,645.6785972,0.810056758,0.026770303,-0.358317665,0.69872,3.646091246,4.812035548,0.7904829440000001,0.7569006979999999,57.26507605,38.50489926,0.166666667,4,4,4,0,8.22
2470,0.210678628,314.8061501,0.8106206420000001,0.025266674,-0.377909502,0.69079,3.565703094,4.561179915,0.7519144170000001,0.71944603,58.92969665,42.76288802,0.166666667,4,3,3,0,8.96
643,0.311523213,-460.41581030000003,0.8124453290000001,0.028262062999999997,0.0037483620000000003,0.66406,3.2586370689999997,4.260812721000001,0.747453343,0.690577717,67.90091328,39.67836847,0.0,3,2,2,1,6.68
1357,0.086117372,502.17749169999996,1.1399195709999999,0.025667019,-0.143117835,0.65,3.636977768,4.6751886,0.75530228,0.712437654,69.86238578,39.43715255,0.0,3,2,2,1,8.77
1924,0.346593131,579.7946512999999,1.148384975,0.02763835,-0.130467608,0.68919,3.706383385,4.807763576,0.7897811779999999,0.758340272,53.31650509,37.28712734,0.0,3,2,2,0,8.32
2495,-0.249898555,432.95057239999994,0.357119184,0.028705566000000002,0.059840992,0.73438,3.579600275,4.245447223999999,0.737711593,0.70625299,52.67656495,45.85786993,0.0,4,4,4,0,6.68
110,0.720322412,75.39763457,0.7891243309999999,0.027861115,0.046164572,0.70536,3.5612866839999997,4.284006521,0.775587665,0.7209080459999999,54.30261296,34.88724328,0.0,2,1,1,0,6.92
1323,0.071062209,802.0083863,0.9131231670000001,0.026400128999999998,-0.026593771000000002,0.67969,3.895356572,4.835194259,0.8363420540000001,0.799946887,44.18169881,35.21023011,0.2,3,1,1,0,8.4
654,0.22019577899999998,-268.98701289999997,0.9186733579999999,0.027213407000000002,-0.10973416300000001,0.65476,3.435773423,4.586833974,0.750890662,0.6989735640000001,85.01717364,44.58847713,0.058823529000000006,3,2,2,1,6.96
213,0.013357708999999999,48.27159643,0.8290583890000001,0.026405758999999997,-0.225408327,0.6875,4.005956373,4.801307266,0.842269632,0.804807388,47.89619229,37.92317995,0.0,2,1,1,0,5.77
2088,0.471876855,878.5618778999999,0.841348432,0.028374391000000002,-0.08619078699999999,0.69118,3.839725862,4.868540821,0.820899754,0.7816154329999999,43.77750106,33.76161338,0.9449407870000001,4,2,2,1,6.23
899,-0.014130685,493.84091229999996,0.8175949990000001,0.02658486,-0.162698846,0.69444,3.956890923,4.863749485,0.8856299320000001,0.820091872,38.07171358,28.34538219,0.0,4,0,0,0,7.28
392,0.00354057,-116.32117179999999,0.774458388,0.026938905,0.108112678,0.63462,3.20826862,4.013041446,0.726531444,0.673985411,56.42033431,36.62324343,0.0,2,1,1,1,6.32
477,0.556681323,-50.02533864,0.649647116,0.031079285,0.014692145,0.71875,4.004013284,4.5480974110000005,0.860501665,0.8058492740000001,32.50111684,28.57004795,0.0,3,2,2,0,7.58
1007,0.258788113,387.71009689999994,0.621487895,0.030473808999999998,0.104006719,0.7,3.496118243,4.337175341,0.8525222640000001,0.801786263,31.44302225,25.83114684,0.0,3,0,0,0,6.25
1698,0.740495213,-55.66426194,0.33221431,0.033987182000000005,-0.076244025,0.67593,3.690140856,4.70164544,0.828859819,0.7959594590000001,39.33927455,28.53644419,0.166666667,2,2,2,0,6.51
119,0.590209213,290.05255239999997,0.88365215,0.027292386000000002,0.01514818,0.73148,3.9255827780000003,4.704879871,0.8670568209999999,0.8031572440000001,44.06654041,28.68002003,0.0,3,1,1,0,6.17
2633,-0.333334585,163.9977694,0.551455124,0.029555373,0.042037357000000004,0.66667,4.132449468,4.889199419,0.890264057,0.824383064,43.00140267,32.91063114,0.512992784,3,3,3,0,7.31
176,-0.06570176400000001,855.9034734999999,0.645297212,0.029243656,-0.063781314,0.625,3.932824005,4.674309312,0.80137107,0.7515971459999999,54.05297951,37.07912603,0.430674364,2,1,1,1,7.89
2156,0.400125881,252.84999150000002,0.73351611,0.028949269,-0.181155242,0.69853,3.623700075,4.833379928,0.80257136,0.76454206,50.13257792,32.04477267,0.0,5,3,3,0,7.82
1495,-0.17851931,-578.3601196000001,0.770070033,0.026126333999999998,0.087838747,0.67742,3.45302974,4.270779392,0.752901825,0.696782867,60.78448553,39.12428793,0.0,3,1,1,1,6.16
886,-0.073823759,800.1009031000001,0.6997438690000001,0.026986892000000002,-0.138605875,0.67308,3.890567398,4.758085318,0.866389766,0.8122398009999999,35.49792424,28.27247205,0.0,3,0,0,0,6.71
2311,0.165021903,764.2411325,0.693329408,0.028126837999999998,-0.04306524,0.69531,4.042338207,4.958229169,0.861568392,0.820302097,42.99402805,33.59504492,0.0,3,2,2,0,6.36
1286,0.020644813,563.2076487,0.875869447,0.028775035,0.011598798,0.69697,3.96504385,4.97569771,0.8458268959999999,0.7975913579999999,42.20066801,30.46037755,0.0,4,2,2,1,7.24
1115,0.041953979,418.175996,0.42012099,0.032363552000000004,-0.062055052,0.66071,3.39736816,4.020177058,0.70872278,0.6675409379999999,53.778571400000004,41.88256339,0.0,2,2,2,0,6.41
1999,0.623432865,1120.204052,0.70889824,0.028171658,-0.136599939,0.6875,3.77406568,4.70258586,0.759728457,0.729881593,56.1004781,42.09475539,0.0,3,2,2,0,7.12
1065,0.242344024,571.8518904,0.425592399,0.027391277000000002,-0.094853665,0.68382,3.685043573,4.7924366880000004,0.792872965,0.762470964,48.8398027,34.33594107,0.166666667,3,3,3,0,8.1
1800,-0.18126530300000002,-140.3604506,0.873962325,0.030464651000000002,-0.253019416,0.65,3.5303921380000003,4.873091815,0.8283847540000001,0.768644655,65.21746962,33.39243716,0.0,4,2,2,1,8.82
916,0.193272472,1024.586622,0.947021241,0.026769302000000002,-0.216783155,0.66667,4.021116978,4.86951699,0.8277770640000001,0.784210252,41.84782353,32.05943519,0.0625,4,0,0,0,8.0
2323,-1.487073223,-865.8104097000002,0.514138361,0.033083521,-0.10403507699999999,0.63462,3.647041704,5.163634361000001,0.7400640959999999,0.717204077,112.24342560000001,61.34663148,2.538509512,1,0,0,4,4.39
132,0.42149918200000003,-258.2310239,0.6970911909999999,0.028834389,0.08767573699999999,0.71739,3.151589276,4.079143374,0.7952658020000001,0.724619819,51.23631538,32.28297428,0.0,2,1,1,0,5.8
2452,0.486463055,-121.20595700000001,0.214076175,0.034588653999999996,0.011322553999999999,0.60714,3.4029905439999997,3.982289237,0.770279885,0.725126686,44.22798746,32.01144689,0.721124785,0,0,0,0,4.6
2253,0.09475649400000001,259.28056910000004,0.815087714,0.02868134,-0.150656809,0.68571,3.516277207,4.656812657,0.764984161,0.7345304159999999,53.74064307,37.00039259,0.0,4,2,2,0,8.09
2102,0.597793996,85.7693404,0.790754573,0.030487128999999998,-0.026239036,0.69444,3.8451755210000003,4.938721876000001,0.8842891740000001,0.8430757759999999,36.132582299999996,25.60714323,0.166666667,3,2,2,0,8.1
460,0.500180353,299.3971308,0.75775233,0.029931986,0.030864985,0.72,3.9178786189999997,4.693479289,0.864955822,0.815564038,33.09194727,27.17736618,0.0,3,2,2,0,7.8
635,0.148183973,560.9840264999999,0.906898353,0.02564538,0.050587797999999996,0.75,4.039199457,5.126504075,0.92811561,0.854417346,43.3731942,25.79312806,0.0,5,2,2,1,7.64
1083,0.219555736,734.309471,0.49568251399999996,0.02715579,-0.10695821800000001,0.68571,3.8056216939999996,4.88886893,0.808826962,0.7778132190000001,47.81990412,34.19845428,0.166666667,3,3,3,0,8.15
2445,-0.007751436,1052.28608,0.74291893,0.029225334,-0.20784872399999998,0.67857,3.6145236780000003,4.959193246,0.806406044,0.7779078540000001,46.64961905,32.03572597,0.0,3,2,2,0,8.72
2227,0.379957297,409.8363978,0.657331646,0.029157191000000002,-0.09290588,0.69853,4.011094521,4.969881426000001,0.848394938,0.805501108,47.02853046,34.24609429,0.0,4,3,3,0,8.77
1312,-0.014153746000000002,-26.36717068,1.174675628,0.026544957999999997,-0.135067621,0.68519,3.531453646,4.595175521,0.8227764320000001,0.779528003,43.93865911,30.82581511,0.2,3,0,0,0,6.72
2459,0.436228055,6.015223042000001,0.58863136,0.02723283,0.066646825,0.70536,4.080350732,4.795580674,0.883771967,0.8169135829999999,40.85220666,30.86414768,0.0,3,2,2,0,6.68
2729,-0.333387015,5.679667992000001,0.78158609,0.0294717,0.08776806699999999,0.62931,4.02713247,4.923706204,0.88642136,0.826930445,47.31214071,32.66960278,0.0,3,1,1,0,6.75
606,0.352608064,473.2392073,0.553726359,0.030137425,-0.070640395,0.70455,3.925362717,4.95105383,0.848816593,0.8037592929999999,48.62710271,31.92472873,0.5,4,4,4,1,7.64
420,0.041026984,746.5811368,0.6492130070000001,0.027524454,-0.028113568999999998,0.73387,3.664990488,4.659536599,0.795416817,0.758937637,45.79248116,33.6429891,0.0,4,3,3,1,8.06
2771,0.09853906400000001,35.04301291,0.627807711,0.02745874,0.158841591,0.63095,3.796217603,4.2867901989999995,0.911997697,0.825999058,49.96444069,39.51709183,0.2,1,0,0,0,4.91
2523,0.682439825,899.4680576999999,0.789271582,0.027748315,-0.174667068,0.67073,3.978118422,5.208553509,0.831136257,0.7965173590000001,50.46760975,33.40274598,0.0,4,3,3,0,8.9
1087,0.116774789,719.6572752999999,0.45401584700000003,0.027912067000000002,-0.081612925,0.68421,3.89817855,4.992299094,0.817267595,0.787447509,50.99921327,36.046494200000005,0.166666667,3,3,3,0,7.13
976,0.044272112999999995,-66.78627718,0.610140904,0.032140756,-0.125767312,0.65179,3.602841389,4.485009078,0.7830082690000001,0.7433606220000001,45.8388799,32.76698096,0.0,3,2,2,0,6.44
966,0.047179961,433.54274169999997,0.623108012,0.027930126,-0.093318135,0.69167,3.693188282,4.9291137019999995,0.841435591,0.802845912,42.38899079,27.87266082,0.0,3,2,2,0,7.96
590,0.18872641,1241.29277,0.8585232690000001,0.026619182999999998,-0.19753515300000002,0.6875,3.45449547,4.873935832,0.7951885759999999,0.7584399359999999,53.34114471,34.42824519,0.0,5,4,4,0,5.7
1335,0.019709993000000002,886.6925798000001,0.755873433,0.030102208,-0.056942621,0.68269,3.713847136,4.829448698999999,0.8647235679999999,0.826183717,38.48264401,28.2282586,0.2,3,0,0,0,5.09
677,0.10602351199999999,424.7413698,0.536521839,0.032164108999999996,-0.086523382,0.67045,3.7748395919999997,4.432619826,0.8712829879999999,0.804790323,41.16584884,28.14834953,0.0,3,1,1,0,6.55
553,0.324331325,112.28305520000002,0.36012336799999994,0.029296329,0.016384353,0.64286,3.83933588,4.561482187,0.835523275,0.777035568,49.89142363,34.68617817,0.550321208,1,1,1,0,7.16
1617,-0.048377264,-386.3451769,0.898734206,0.028146942999999997,-0.1458198,0.67045,3.711275511,4.808052528999999,0.767227749,0.723684016,76.10797049,44.23223799,0.0,4,2,2,1,6.03
2688,-0.186872869,-118.6497377,0.710269907,0.030183774,0.13463470800000002,0.63462,3.5653870660000004,4.521154061,0.828136403,0.768558286,49.36728713,31.3959729,0.0,3,1,1,0,6.62
2500,-0.378409228,405.78086160000004,0.37704804299999994,0.028150223999999998,0.068105392,0.74138,3.5176713239999997,4.007467242,0.7137443170000001,0.682660692,51.80247215,46.02814626,0.0,4,4,4,0,6.86
1263,-0.053695707999999995,144.0358647,0.636715344,0.029271345,-0.045843333,0.70968,3.857477213,5.085638577,0.87966133,0.8311305040000001,42.03857675,27.91062912,0.0,5,4,4,0,8.22
377,0.014132421000000001,-261.23125919999995,0.953813908,0.027099726,-0.019752102,0.61538,3.040869355,3.841198958,0.6915361440000001,0.642633272,60.685892599999995,38.26928174,0.0,2,1,1,1,6.82
121,0.6819174659999999,23.35168226,0.743441985,0.02767686,0.027957766000000002,0.72917,3.6175569060000003,4.5249883010000005,0.833904814,0.784473596,40.43257724,28.58422703,0.0,3,2,2,0,6.17
1126,0.36539366100000004,290.75084639999994,0.517838377,0.02574886,-0.11191798900000001,0.64394,3.9611037189999996,4.74832866,0.832975857,0.77211771,53.26390505,36.85494453,0.5,2,2,2,0,10.0
88,0.165636395,423.44828689999997,0.6475157810000001,0.030440786,-0.102462491,0.65625,3.434599982,4.628928032,0.771488005,0.745464658,49.97777123,36.48505102,0.0,3,2,2,0,6.86
1601,-0.19987527,-305.0196087,0.8771081209999999,0.02699333,-0.133149511,0.6625,3.5665391810000004,4.548663864,0.749851135,0.700672643,73.81323379999999,44.71633099,0.0,4,2,2,1,5.75
20,0.43534059700000005,705.9737146000001,0.709181425,0.027050214,-0.087673375,0.67857,3.863763463,4.760085636,0.839162325,0.796363178,37.42198755,27.81064863,0.0,3,1,1,0,7.8
2385,0.580314247,633.1003421,0.8394822479999999,0.028172456000000002,0.009145439,0.69828,3.74653519,4.922137842,0.86773074,0.829936914,39.04120402,29.06292866,0.166666667,3,2,2,0,7.7
498,0.021706201,-184.7752045,0.682883696,0.029381587999999997,0.104461021,0.67708,3.955152233,4.753055907,0.893107878,0.827846945,36.33556089,28.01056639,0.5,3,2,2,0,5.7
609,-0.004200349,-90.09878803,0.367148116,0.035178364,0.09652978,0.66071,3.665067127,4.516541407,0.808696819,0.764622492,51.33120649,34.24868464,0.0,1,1,1,0,5.26
1746,0.406261191,-354.7507905,0.40438309299999997,0.035167485,-0.194286035,0.6875,3.488896495,4.608409591,0.7709877490000001,0.744513766,49.5946868,33.06655897,0.166666667,3,3,3,0,7.62
2000,0.7955307340000001,581.8783908,0.7730868240000001,0.028529851000000002,-0.19012700899999999,0.70139,3.775170182,4.781923518999999,0.7883041890000001,0.754264457,52.15880835,35.05091978,0.0,4,2,2,0,6.0
664,-0.115756894,463.83264,0.672147763,0.027071326,-0.120649917,0.70714,3.825537236,5.102761082,0.847301467,0.809476295,44.61088047,29.53752098,0.0,4,3,3,0,7.66
668,-0.078062021,111.43000390000002,0.49428661,0.028000686,-0.10736123800000001,0.68056,3.6539505919999997,4.710468362,0.7793119159999999,0.741954648,58.61311764,37.63468169,0.076923077,3,3,3,0,7.66
2758,0.45945114200000003,351.535123,0.816219512,0.02547745,-0.15324263,0.71296,4.013774473,5.070442309,0.9128384559999999,0.8549429890000001,36.16113481,24.82668218,0.0,4,1,1,0,5.56
162,0.168051891,730.2434685,0.62775131,0.029002877000000003,0.0035846429999999998,0.65323,3.807585439,4.59856294,0.814790949,0.7567389309999999,53.16833503,34.82684079,0.430674364,2,1,1,0,6.48
906,-0.084215616,1033.728866,1.189603467,0.025795377999999997,-0.232990914,0.67188,3.8258508769999997,4.777316637,0.808770124,0.769361867,41.615068799999996,31.75462458,0.0,4,0,0,0,7.27
1473,-0.143305547,-590.3488702999999,0.88117102,0.027113541,0.080087116,0.6621600000000001,2.821224509,3.819767326,0.654867024,0.599995916,88.40497373,56.05200617,0.0,3,1,1,1,6.19
1780,0.534437415,95.02880817,0.49648073600000003,0.031062747,-0.071115526,0.71296,3.8373090989999996,4.61542201,0.835587986,0.794754595,39.48464894,30.05635601,0.166666667,3,3,3,0,7.37
423,-0.08115105,-7.2859727979999995,0.791471905,0.027020704,-0.036852282,0.72656,3.861195865,4.7890154780000005,0.817519804,0.777453816,45.4368403,34.14889752,0.14285714300000002,4,3,3,1,7.16
2800,-0.15118247699999998,-112.9277904,0.695329462,0.033342184,-0.240208792,0.63571,3.6257395860000003,4.925790511000001,0.809169705,0.7716194679999999,54.12481666,32.19432351,0.0,3,2,2,1,5.87
