naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.072182752700596,-0.12736801240657405,0.371606707840741,-0.08016048376403297,0.2881419568511667,-0.10794757518341694,-0.8428219982089682,-1.7340021030116146,-1.4360693278657528,-0.5947132808173374,-1.1890746773685705,-0.7540991879697616,-0.7211532326193989,-0.6482986566125856,0.44305466994818277,-1.0684756906351975,-1.4840068901680628,-0.6194987031359833,-1.7540422204730577,-1.4343559663906573,-0.6795525898697826,-0.43960665433264606,-0.4938523989650312,-0.45340022309784883,-1.1773606022129812,-1.6418077910869855,-0.6038004589310256,-0.2982255328198633,-0.433417192088784,0.32626668422974375,0.2627049041105368,0.012446235451945618,0.1288649693476092,0.9908659400033616,-0.1815465540870264,-0.37177786271914914,1.829349214625228,1.4910461418855245,0.2939572261474012,0.2471488638100242,-0.615651398361537,-0.7086878019013776,-0.6122998990406024,-0.5841142159083124,-0.5508678151860593,-0.6515032668882487,-0.7269622375891714,-0.34924670531133967,-0.7099241773537618,1.3592066907286744,7.12
2.5017692877171323,2.5160841710914963,0.2870408483242987,-0.15362499800979026,0.9202662615435275,2.6969865736671403,0.8899819977754062,1.2097789822732639,1.4872261652152778,1.6359375105956726,1.3950170152226167,0.5742835806982428,1.1860499900414172,1.6480024344461621,1.1928913644212003,0.8724778105094044,1.3929013040642189,2.0024390135974235,1.061131787957207,1.044434669650364,0.4194841872299221,1.3676254358924866,1.276551630238025,1.6970441458724854,0.7292548110154266,1.2966111545667311,1.0860482231864472,-0.5436240036990228,0.5866695910568307,2.978272859808961,1.2762369730650822,0.3120129761157472,0.6432805880700857,0.025382485416854072,1.718714511436082,0.8786256046550304,0.24538310315503922,0.23608409423270213,0.48688325708986874,0.5742208669409746,1.7085461881350936,1.5529877002362007,1.5555744879622688,1.5457510528408025,1.5726700446397806,1.6709080583148346,2.2922961355392686,0.3761215878979107,-0.7216095925725191,0.5355455827392616,7.47
-0.07966640573793751,0.004804596768329457,-0.14939673100167597,0.048184125610596,0.6274840517520855,-0.10794757518341694,1.6236599153890416,-0.28014811345544954,0.39185535088440293,0.8386124661880704,0.8917521729179385,-0.17130590145445254,1.3408601342080753,0.5540978088262304,-0.4785698189242288,1.5471753574196918,-0.36149495564842443,0.2780593733496155,0.4728572920777328,0.7195406897238953,-0.31069778200518333,-0.4667190748904067,1.239259947589566,0.45695205868457983,1.549683283147867,-0.31305274885486134,0.5680475018542256,-0.5436240036990228,0.7115575483014902,0.0649421944304137,-0.1494353193472395,0.10942440021077242,0.4641710300438167,-0.1247428465936761,0.6102288898809354,0.45870317597462035,-0.9820609149746959,-0.262143668339763,-0.9600619749786384,-0.14862761335139277,0.6021584408178577,0.7274870368086884,0.7543099340425128,0.8231383032631641,0.8325676655639412,0.8124076862653253,0.33377933993543907,0.738805734502536,0.6092286028115034,-0.2908061185036232,6.51
1.894372653962998,1.8552211252169786,-0.19057277472555664,-0.15392585384660626,-0.773362450075609,1.9588460081801518,1.406353678563154,1.0279239662743596,1.006820819957219,1.3322069477049554,1.5426238103871934,1.759320476279817,0.7007514306745254,1.21384149933389,0.8167487443903617,1.1225775173862556,1.255266728207053,1.744564212299512,0.7742155065172646,1.3522637885891438,1.4758048481832078,0.8934714090356878,0.4500052125375457,1.1286539417684043,1.1692776330898247,1.2894403325212438,1.6247060021974455,0.09793435312038973,0.9691690842868046,1.9892661430881269,-0.23019909537477756,1.0013013420187413,0.44749161883334854,1.0447613615876095,1.5603594226424895,1.3923843595044834,-0.20661482258241898,-1.4210300052601461,1.6397339297948579,-0.9295362125427455,1.192528123379029,1.145646821494529,1.0914073895607206,1.143533890741243,1.2525898944939733,1.2498331390367294,1.3084738362492843,1.1014898811071612,-0.16883414014778023,-0.8417890048771893,5.8
0.67957938645473,0.6656676426428471,-0.19183630307530358,-0.1314865266059152,-0.043428050646452616,0.6301929903035719,-0.49937506439018475,0.2072374473507734,-0.498505100687565,-0.8858950018058259,0.4334697234143494,-0.3112288247588175,0.07944629676928323,0.8916950625137611,-0.023108018046412278,-0.4304728845138554,0.22722406494205788,-0.7645179799826615,-1.555792683604776,0.10512827648287097,-0.31146340928927957,-0.5330106288393787,0.4039331563490189,1.0633844692633225,-0.5804293192292621,0.2656955290556782,-0.01636857404059356,-0.5436240036990228,-0.2014818522626355,0.7674998802830362,1.108972763194211,0.15158537699020905,0.4495964778458048,1.1893435087899993,1.0852941562617124,-0.8724764197067633,2.856985426073826,1.392456443072585,0.7739195470286621,0.8838748344022296,0.47390293720507115,0.5219779529232426,0.5853454346292579,0.5274335344047765,0.5516262293380964,0.5308914654677521,0.890856714616668,-0.34924670531133967,-0.7274116698932193,0.9882851558632035,6.16
-1.142610514807672,-1.0525762766308986,-0.14284757559968733,-0.08505827987267699,-1.5896599512411675,-0.9937162537678035,-1.4951645570007062,-0.6421639578440755,-0.9244869435315216,-1.5274978416435614,-0.4374647750243636,-1.2421653688428718,-1.5921648371050952,-0.13868784879162424,-1.6746746618629818,-1.2800549790669908,-0.6976135078709956,-1.3343548492913568,-1.80007105416201,-0.7588400655833278,-1.317353892472368,-1.7846219041147156,-1.3841183523242557,-0.3518096804526393,-1.1758640002289613,-0.785631542149815,-0.21535698809668757,-0.5732657265434036,-0.642742093986022,-0.916004111646828,-0.9219252959257184,0.3209607730186911,0.19640967789162772,0.7749749511951189,-1.2900321756421729,-0.7883484686572991,-0.2656582631399297,-0.44564873095184476,0.4562974229160629,-0.13604792092327894,-0.8426934041376346,-0.7211688505523448,-0.6093018539197614,-0.7378461412764172,-0.6792583360449035,-0.7636048472339944,-0.6058521477947623,-0.34924670531133967,0.6201694568596182,-0.7706451098683756,6.9
-0.07966640573793751,0.004804596768329457,-0.14690701681665505,-0.1411356058100906,0.0628308389307178,-0.10794757518341694,1.1240074802595725,0.1415329394786913,0.34663874092497865,0.7570551956061927,0.36347817846871844,0.26462138020560716,1.3633237779242071,0.2483665694098064,-0.44101931321723026,1.1812435408376747,0.4004117491114605,0.5992982175347941,0.5843857750826136,0.1673119837478462,0.06252007896183584,-0.7228726424376904,1.4669505447004385,0.2617471122585292,1.1109386236503518,0.37331226529834904,-0.6564665430063197,-0.8838287073913003,1.0508022996131698,-0.5173037854743673,0.7572951236624973,0.4622465851622748,0.6996186578440505,-0.40203637803655035,0.7685839786745278,1.206467253489624,0.6546127941041067,1.0997788085988978,0.32924857327102336,0.4658419783295356,0.7350584328681258,0.8464894923863856,0.8660016211092693,0.9390155249985626,0.9718135469470871,0.9552201314032613,0.33457379331728265,0.738805734502536,0.5896444829937965,0.6875636730393624,6.42
0.072182752700596,0.004804596768329457,0.2941742932875098,0.39129456927100364,-0.12009711880118841,-0.2555756882808147,-0.28839149042824164,0.6494068581798719,1.0763292957218231,0.20634762744324503,-0.039976696555985416,-0.39825106289724627,-0.5100565891334471,-0.019479017541523112,0.5943869461802809,-0.1528346257801235,0.0624427141291881,0.864332460340098,0.5941839855906483,-0.2354878593089108,-0.3689121088203622,0.402079640893985,-0.4925396283152663,0.05921196100287283,-0.09835658822166311,-0.15534097230256694,0.22186059478833411,1.0304475300119973,-0.41989834551283156,-0.20580531573288108,0.5095469819520531,0.3799779234799436,0.5635297532539836,-0.469515969100718,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.3895771067821816,-0.03174956094393209,-0.06503717722880928,-0.05120319217136174,0.01539324427306933,-0.05887866461632634,-0.07592655772383232,-0.6053609538851098,-0.34924670531133967,-1.2775069308399907,0.587921059955567,8.64
-1.5981579901232725,-1.5812667133305127,-0.14283168345025515,-0.08481092061058948,-1.6074499181552415,-1.4366005930599968,-1.8520100893468705,-0.7526937935485825,-0.9757789560116824,-1.5430561211934728,-1.9299612475719525,-1.1422137281878777,-1.2879655393927378,-1.8566126524662458,-1.494335266247649,-1.432208328669477,-0.7589541302706168,-1.447944197080984,-1.834850944363528,-2.117779331854078,-1.241084016128477,-1.6875636457585528,-1.0357485312299126,-1.8230632520778065,-1.3924550977805583,-0.8314278620248369,-1.4750578451130336,-0.8838287073913003,-1.1067074215138448,-1.0178295685119956,-1.5640014498845871,0.2163252225764383,-2.0794084359766636,1.4269525438525248,-1.2900321756421729,-0.5304264380667357,-0.2656582631399297,-0.44564873095184476,0.6280486455843571,-0.024766026366890594,-1.6443599487178697,-2.037996319412135,-2.015833200832906,-2.009013379672327,-1.8936170195797024,-1.9048661484120495,-1.2176749880906585,-1.0746149985205902,0.4874183479546232,-0.7918957112093536,6.54
0.072182752700596,0.13697720594323295,0.7859161303369337,0.48655770120753694,-0.3528290058480885,0.48256487720617414,0.7643053407976855,0.4350486060308725,-1.3406782039486094,-1.334349633607906,0.7779183613731853,1.0061538415502742,0.9160771549656452,0.9098312708394904,0.30526685205268506,0.7797541612345661,1.0065862955872378,-0.20791977600531547,-0.30946521376896097,1.1494645019133365,1.5075675635984693,0.5307711151079391,0.7024001009519193,0.8933655171461944,0.851640890407968,1.2077784653855936,-0.8565056306611181,-0.49099415913138156,-1.1380111672837374,0.8253745234938499,-0.9949592103473579,-0.29301723848081734,-0.06245666427457154,2.2519430136970637,0.6102288898809354,-1.4923433805312187,-0.5117355226683145,-0.5689559783055707,-0.12248066991134,-1.5469088101686228,0.3618652712535888,0.5881697102029092,0.5724548182494096,0.6584256313376007,0.6233519621087762,0.6098172489067736,1.119393886779806,-1.0746149985205902,-0.2412915547175235,-0.1450616866037879,4.5
0.67957938645473,0.6656676426428471,-0.07815250456102783,-0.33207539492555976,-1.0747209749531046,0.48256487720617414,0.4124085332299766,1.6112015735086616,-0.19569926180560418,0.10747114588724159,0.3800726537371159,0.9802944803814451,0.33751833694169026,0.39318202354976084,0.8030245332461353,0.40514309781648555,1.4395449939461247,-0.2923099167705631,-0.06542954209972815,0.15734767975231448,0.840527248405451,0.7080833341980022,0.3300926215223156,0.4528936876963708,0.3771965199151041,1.4097318284417346,-0.15700830099833152,-0.5034682817034085,-0.16459645072687665,0.0061813310679579144,0.4617900631689873,0.997860919545016,0.4027504652307767,-1.0924433221192664,-0.1815465540870264,0.5140176206979757,0.3598862420167406,-1.4210300052601461,-0.4518665763984799,-0.985660994145098,0.26236402920610935,0.1805351613393553,0.21709209765519952,0.1673557682336221,0.18682793297068592,0.1564101368941366,0.5416353725169951,-0.34924670531133967,-0.6084562726247817,-0.47749133815743755,7.41
0.22403191113912949,0.004804596768329457,-0.07975962378982039,-0.2685561007200994,-1.9241692885942807,0.03968053791398083,-0.8564123466046835,0.4932759112968477,0.3008946639294068,0.29881236450265103,-1.7669908666825,0.23604007284738868,-1.1877346405357518,-2.096726439962966,0.2106334367091228,-1.0224900754330981,0.6374416994480575,-0.046869807172857776,-0.1408513165155509,-1.5080336443140117,0.13749263417565166,0.3762051410899124,-1.3119248478848358,-2.0413786767803277,-0.9779815064938848,0.6264338600907291,-1.209263837585106,-0.8838287073913003,-0.4530948377094072,0.9150650057713917,-0.28234885456969566,1.2623816491953974,0.25512954308696945,-0.1068468383190508,-0.33990164288061875,-2.2546015017313503,-0.7876115958980054,-1.4210300052601461,-1.120049415272392,-1.061139148713779,-0.9980277613590557,-1.3707949243968196,-1.361547325219449,-1.1411561673072947,-1.1066912282825117,-1.24675185779636,-0.5116456943617663,-1.0746149985205902,-0.6077739939200612,-1.326172779049332,4.49
0.5277302280161965,0.6656676426428471,-0.1045611581212725,-0.21190158795840142,-0.0063897834812826175,0.48256487720617414,2.2032494711202495,0.10733365466157851,0.09616470049699084,0.02591802518303304,1.3866112639424757,0.26306409121017815,2.185782507090306,0.9755356737277023,-0.8143608377933833,2.241838911035244,0.4901788989899496,0.23158548627001438,-0.712325842616356,1.1776276545803506,0.08975290394736607,-0.5301361120785805,2.17939899714589,0.8091184000242941,2.2482354238346134,0.5478047953194063,-1.3248435431076224,-0.8838287073913003,0.5926822884332104,0.2859070824801299,0.5100829102327068,2.672536039921821,0.43087113768634555,-0.450647806312887,1.0852941562617124,1.5467443964980991,-0.5779713450409562,-1.4210300052601461,-0.3271704832283483,-0.28700423006064096,1.0786551309553678,1.1455250747156964,1.1657454930081363,1.2269692188117198,1.18751435929966,1.2428685580091063,1.8412702219968038,0.3761215878979107,0.6090530144893403,-0.5418075889290604,6.38
-1.5981579901232725,-1.5812667133305127,-0.22892078592732718,0.20815453796509364,-0.6739243232541045,-0.2555756882808147,-0.46727083714972123,-0.5264263823400918,0.5393233753226523,1.0935610476969253,-2.0898979346869613,-0.9682497171130122,-1.2484539106282107,-2.382490923717967,0.4743884214522037,-1.0926221921605501,-1.0787334719828077,1.0083167748972854,1.898164728558595,-2.014144466784314,-1.0010012680725175,-0.06409319801573647,-1.4528442225217222,-2.18285487485597,-1.1308134957434246,-1.1010931088325082,-1.3980047080980222,0.3584232296084751,0.747116401993131,-0.5938549217782956,-1.5640014498845871,-0.24343772275034892,-2.0794084359766636,-0.6949934580788262,-1.76509744202295,-2.67062951142837,2.5103675320688255,0.17979038437168737,4.446572404360272,6.088964493696264,-1.2991930283775823,-1.8891858601802778,-1.843721338070241,-1.9424266019094343,-2.090282673530541,-1.7384700029649114,-1.513773784544783,-1.4372991451252153,6.275994492808739,3.552814621720682,2.640164518
-0.838912197930605,-0.7882310582810916,0.45480389868313564,-0.035300632237628624,1.7344602890995058,-0.5508319144756102,-0.4317319764784915,-2.1989349454927654,-1.6392028247887727,-0.6110107255677728,0.5599288855027114,-0.22553977473951797,-0.2589229012219108,0.19441112708126312,1.088926115883381,0.15521400932565768,-2.098564841120965,-0.3686790793362936,-0.30482048953794944,0.9925845918599256,1.158257348088456,1.2415113795633417,-0.7405302782565993,-0.0651513937467752,0.3559958925592274,-1.0834839120525532,0.9820882692036771,0.5857711057109415,-0.8531109214855356,-1.3495234013495374,-0.8624014337148027,-2.2826887650524075,0.4073900779450455,0.20805782504152592,0.6102288898809354,1.6458247824359478,-0.49782539775440854,-0.8373535787560245,-0.5553878612944381,-0.3895771067821816,-0.21649446955445453,0.2125233218968445,0.23751621329408137,0.208170603174922,0.20140584878660758,0.1583032748275403,-0.24938314229383893,-0.34924670531133967,0.843117110483225,-0.830969499643685,8.6
0.072182752700596,0.004804596768329457,0.2856785948868141,0.3912885963663125,-0.48727434473655534,-0.10794757518341694,-0.2940157871882197,0.7251846610026816,0.21594547134002837,0.6663559139022674,-0.04266755011572638,-0.20541557929414433,-0.5129473184948309,-0.026344202083418772,0.5799272940211561,-0.15364526840677314,0.3119085746745403,0.22702228064081345,0.38322330726058285,-0.23841073626495626,-0.34313338482135386,0.3902834601131179,-0.49315667663508445,0.04988194596708665,-0.09884029763293413,0.10596278149813172,-0.40798983063421496,-0.49099415913138156,-0.4688765134252288,-0.18938346106677334,0.4785632460226281,0.32791185027747616,0.5330956987549919,-0.38259053175279767,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.39635078732039664,0.039938712724116504,-0.04003954355044902,-0.0479955290904236,0.0025528867719734655,-0.08049795084558715,-0.07967875764601268,-0.5563905945991651,-0.7119308519159648,-1.2775069308399907,0.555121761972662,8.1
