naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-0.231515564176471,-0.12736801240657405,0.37603951830976245,-0.03570563739105678,0.3237617738168903,-0.2555756882808147,0.34289675084338744,-3.140703581358962,-1.8426204524779861,-3.177480154975618,0.6276966989065786,-1.2584240613475064,0.2054152822508457,0.11911827413861299,-2.5226912086681454,0.5248026247967368,-2.3621299858743345,-2.6144367376393043,-2.6622378288368025,1.0339269131321163,-0.926253107443246,-2.4008203537058335,0.05908484729713176,-0.05880226828225664,0.5772573212946533,-2.265932053183361,-0.673783844333391,0.047860248760578115,-1.3084385723140053,-0.46643438517603286,0.36937198412509437,-2.0456164114123627,0.37591250116768316,1.3931419881445435,0.29351871229375065,-0.9838224099567031,0.0021153157595866245,-1.4210300052601461,-0.5930319648929684,-0.9556632660472886,-0.2555546093368705,0.13221251412839835,0.19194336939546391,0.17899907576985846,0.22824973260408862,0.12952641776923493,1.3674736761038262,-0.7119308519159648,-0.7545870255828296,-0.505943724507283,6.72
0.67957938645473,0.6656676426428471,-0.08021194454469975,-0.18320308445995,-1.4177119790321429,0.6301929903035719,0.9148452712010042,1.0180807758472112,0.09664520552775707,0.5773658454192264,0.3445263251009381,1.7874453925146803,0.37457090629002865,0.10563433203140159,-0.2924783131558342,0.6583881192762854,1.0225459217335096,0.5369508834053635,0.540395950212314,0.2166557866431238,1.48069467752845,-0.014808402834442217,0.1950666708697127,0.10494174478517752,0.6840434491150709,1.028768526990021,-0.0651426860912765,-0.3927855118602607,-0.0715067263273889,1.1361399046093612,-0.8999615545653381,1.2043659196673429,0.2742594471566513,-0.9749107704774808,-0.6566118204678035,-0.5540122296880067,-1.0104157401605232,-1.4210300052601461,1.0280172463187414,-0.5502101024027081,0.08584734841437883,-0.08849303857518225,-0.18759056631393373,-0.38494420950673763,-0.4645737275210137,-0.3566075936396312,-0.13897408620354346,-0.34924670531133967,-0.08545132613569692,-1.0240113990569386,5.86
0.22403191113912949,0.13697720594323295,-0.21239183266454847,-0.13400435409114092,-0.13562169327372875,-0.10794757518341694,-0.1792252454143392,-1.102710689781571,-0.4754089293005736,-0.6382886760542312,-0.7606392073589625,-0.7886248007870632,0.3044473023355998,-0.6566309125937665,-0.39053431253380366,0.0107266065871019,-0.6251494200072607,-0.9818134689262077,-0.8891858564203406,-0.9695690405594127,-0.8879260215684469,-0.6048488002694923,0.47166326542204556,-0.5472127259010346,-0.09814383464859454,-0.505532216361737,-1.6079548519626217,-0.8838287073913003,-1.037972301677575,-0.5842390671088428,1.7342467651445337,1.1413374912668461,0.3721893145378475,0.9880364209251667,0.7685839786745278,0.11412941584151823,2.261268979019344,-1.4210300052601461,0.43276985816698144,0.4029435161889678,0.0011971535653247931,-0.044153754919936034,-0.01659662459320495,0.014416918903948186,0.05609825944749158,-0.0279972840494518,0.09901529256029835,-1.0746149985205902,0.45898009547774177,0.42731137401780067,8.0
0.67957938645473,0.6656676426428471,-0.19013642685396792,0.39783778652644236,-0.05508763996902507,0.48256487720617414,-0.49956948115516275,0.2072346974295,-0.5095489538405767,-0.9587969191137301,0.43351880232339635,-0.3112221402258461,0.08309687623861184,0.8922582009344767,0.042075679019637297,-0.4305392405233265,0.2272220523758387,-0.8086434414571362,-1.5607774896960276,0.10511675395688244,-0.3114647521375982,-0.5369665521310986,0.41267331562300874,1.064022426388009,-0.5804271741191357,0.2656954631361781,-0.01636857404059356,-0.5436240036990228,-0.07486809478713258,0.8577149264202414,0.9798120850910392,0.018208040326486846,0.3921428109550438,1.3051730748512413,1.0852941562617124,-0.8724764197067633,2.856985426073826,1.392456443072585,0.7739195470286621,0.5132577420970407,0.47390293720507115,0.5219779529232426,0.5853454346292579,0.5274335344047765,0.5516262293380964,0.5312779346549796,0.7419331082289095,-0.34924670531133967,-0.727411008093749,0.6344065087486569,5.5
-0.9907613563691385,-0.9204036674559951,0.4710462032779443,0.044959655580262055,1.5558042241755878,-0.9937162537678035,-4.258771433503203,-2.5997953167125263,-1.510557554918105,-0.42357060368967625,-0.018606457690372058,-0.43633231293093694,-4.116565859131598,-0.4264717589049755,0.3673922229487122,-3.3625592388121506,-2.932363669613285,-0.34779052730835697,-0.6036545984837045,0.8282016692210223,0.10817087434573056,0.17681481674968186,-3.725287139852437,-0.612321186835827,-3.0880939290781426,-2.8107696375804316,0.9212814009676926,2.3659339132692674,-1.3450992920065772,-1.653975607875438,-0.0729315396899365,-2.167970212068685,0.6626623296327478,-0.4208014623391895,-0.49825673167421114,-0.46022936277258253,-0.32615802252121406,-0.4945014316437363,-0.7553721616616301,-0.2715215316875782,-1.128276641166518,-0.6033604373446052,-0.6490364359539931,-0.6034520614081967,-0.7155207530293272,-0.7409394362392285,-0.5617617246959351,-0.7119308519159648,-0.1935450562080145,-0.44799769270214646,6.43
-0.231515564176471,-0.12736801240657405,-0.14295221910024605,-0.28145333620129204,-0.5238792910224491,-0.10794757518341694,0.3209567412618593,-0.9059520726715672,-0.9497299977849234,-1.2750549252177437,0.37237410164382867,0.45321455167227537,0.6341376550963514,0.39706397631709694,0.3892790413785368,0.4902758580129561,-0.20810514891167614,-0.41265543734542026,-0.9987778554553282,0.6205484785433872,1.5876838761440624,0.21492255691182555,0.558336902312132,0.4255694095474011,0.4694415147686264,0.34080040553950997,-0.36946326212670966,-0.44462632646272254,-0.7862605036714443,-0.42112790165550906,0.5270789150918209,0.39912620747181016,0.4982499728404063,0.5616802250310875,-0.1815465540870264,-1.1441422526569935,0.25924227142870515,-0.39370610318057864,0.011626449158424194,-0.22700877386502294,-0.031015430355059766,0.33770196783744205,0.3835542728892139,0.3484969282736891,0.41884998887047886,0.33900990976219797,0.6775748243231154,-0.34924670531133967,0.40976189700925375,-0.30699054261484354,5.14
-1.5981579901232725,-1.5812667133305127,-0.08949887201555731,0.12478453461955626,-0.634647544442894,-1.4366005930599968,0.2920104961449436,-2.0213200164401712,-2.697931858263762,-3.1647534117699845,-0.2294321101278551,-1.5948004580970618,0.02141924211838985,-0.5343300680005627,-3.2213604165265495,0.3433910563598558,-2.1374621636314117,-3.0342313495800464,-2.226506115638667,-0.39474062253330416,-1.5098525695727172,-2.4098733784141113,0.04125072084136796,-0.8514856300515671,0.5329542713871913,-1.8658382427668145,-0.4253969606568323,-0.22910445575537292,0.788757752148999,-0.7632662141061711,-1.5640014498845871,2.5155895177245737,-2.0794084359766636,0.07100017270327733,-0.8149669092613958,1.7655352723503166,-1.1096576274177419,-1.4210300052601461,-0.9600619749786384,-1.0921045454599043,-1.1144818303524051,-0.9582183500670127,-0.9833056109170442,-0.8766732738642999,-1.0081325769567293,-1.046960210265286,-1.0765110318288584,1.4641740277117863,1.7671864911529682,-2.66071457532975,7.36
-0.38336472261500454,-0.25954062158147756,-0.14071758043442162,-0.22921321930764182,-0.4320114035857336,-0.40320380137821243,-0.924087029397736,-1.64040156042583,-0.5294843057908867,-0.18006586740468278,0.6271507420363867,-1.6019083193833257,-0.6162948063815062,0.9704763063576711,-1.3831244929611584,-0.6545346787012549,-1.3004900093759624,-0.672661319712948,-0.821862427509097,0.27291197569525555,-1.6506900381746283,-0.9545778764990693,-0.5571438933545423,1.0376248510915405,-0.7274970874313977,-1.3204248405541799,-0.13205830058428267,-0.2658480198302708,-0.9904437097048626,-1.5597026063830084,1.0448170708564661,0.30682935818864254,0.4853263124013194,0.6034137591840378,-0.023191465293434042,-0.27607484169572005,0.2996045955623115,0.7601794034335886,0.43276985816698144,-0.3857064321889163,0.4215242237624241,0.7787834559211334,0.7617980108008209,0.6928952634647232,0.5981880525017069,0.6620905588622634,1.131852295070846,-0.7119308519159648,-0.10999758531294665,0.4924916305366809,8.7
0.22403191113912949,0.13697720594323295,0.29662204449726226,-0.09673718541638802,2.1488348832984494,0.3349367641087764,-0.04739566569992081,-0.20301633550592707,-0.8297673434237217,-1.091031444204794,0.43462508959675383,0.21939810470651605,0.7732355464532831,0.3108770069374225,0.5083585136202637,0.8051127791109246,0.3237807746693966,-0.7628362139928015,-1.1910345815603882,1.411833650763373,0.2155310324941002,0.7319476486186591,0.3906573557703903,-0.18002390606142646,1.0909300572522258,0.4082112788827099,-1.6079548519626217,-0.8838287073913003,-0.9688019523277386,0.33064590883192807,-0.3038182154959292,-0.9209988415067898,0.2179545508519129,0.8388708957897136,1.4020043338488972,0.42272752361973054,-0.012868698174261941,-1.4210300052601461,1.5126850801498186,-0.5250507175464808,0.10804249904170905,0.006453788649936502,0.0039679742012563215,0.08268448303583832,0.035606628551293436,0.0025900949884368816,0.2514666749144612,-1.0746149985205902,0.34879342327550705,-0.5358229418823507,6.11
-0.231515564176471,-0.12736801240657405,0.22028510145291003,0.0463749059671987,-1.2888170178740461,-0.2555756882808147,0.3770042410256233,1.097710565615914,-1.0652101103653244,-0.9857550749455332,0.45767780331482283,-0.3932751314452445,0.31448846161839095,0.4721954721297046,-0.09451126176951904,0.42902349982363275,-0.3043950977787026,-1.0749255657822339,-0.613314140456885,0.2398091503626623,-0.5822474484053969,0.13032337194766394,0.29040634235955004,0.531296987255109,0.38936584596620294,-0.5024605214926465,1.549025073179003,-0.12310786962370476,-0.04651287129203995,-0.6912457059439306,0.5200313693012217,0.1476603381780715,0.5278661634412958,0.45165260805328644,0.45187380108734304,-0.002517345334322349,0.8834785411468532,0.18577455064002535,0.09867843873002526,-0.8995384844449362,0.18498657339423577,0.4421113743139983,0.5095323530169228,0.4645171842625298,0.5595143197834139,0.48130273704711973,0.44227907780297754,0.3761215878979107,-0.714833667541447,0.5237679294328436,7.04
1.894372653962998,1.8552211252169786,0.4325731974331026,-0.1537341618280485,0.6844788241061132,1.9588460081801518,0.6567197654216728,0.9460758650124301,1.4904399594954107,1.644935821617005,1.1633335979354371,0.47514616632089024,0.7119050973232857,1.4636283274648318,1.0349530760419492,0.5939483812972141,1.0251443483729374,2.0344939198494885,0.44438503676838187,0.8294848679121494,0.391439892897005,1.3330680051217878,0.7745166859032447,1.555433997865236,0.5023933526137521,0.9995487749337549,0.33354832828623887,-0.5795403668409869,2.2739395623363077,2.2295007994802596,0.5536416050489333,0.36086932418816214,0.42410541421448233,1.2745120380698363,1.0852941562617124,0.29780315318710493,0.6972075069335021,0.4824942340851368,-0.09424759221244228,0.7009854598704262,1.3990871047644846,1.2798100348433752,1.2678782510841284,1.2859611091171195,1.28758482444874,1.3572491030591365,1.432427349494445,2.552226467525662,-0.7226657096584541,0.18591723964979245,6.2
1.4388251786473976,1.5908759068671716,-0.14316267363715726,-0.31644089759529914,0.7014228287948021,1.5159616688879585,1.2743452598976546,1.8641510541847697,0.9204319683284502,1.026628616494039,1.3931897842940455,1.128299134908368,1.254703050647086,1.692158153959156,1.475491768772996,1.042216191346087,1.7147535530418347,1.2709243548833329,1.8517705784397158,1.0447333768760427,0.9201399835705603,1.4112615109906401,1.274218255673963,1.7637285242419831,0.9339547102584697,1.6140295745547328,2.4910619666972096,2.5552083787182913,0.4031354637288789,1.137031131157004,0.6802621550733201,0.3884781058722006,0.7401426584152403,-0.49241643154868714,1.5603594226424895,0.15293328122491126,0.56342792507081,0.6205676235828452,-0.08718932278771785,0.23747217732686018,1.5372879044524648,1.5756436095364352,1.594127559364866,1.5693250626274728,1.6033519514656924,1.699001046206487,1.975238134502905,0.738805734502536,-0.6227340638401269,0.5934653358402532,5.94
0.072182752700596,0.004804596768329457,0.13606172117239207,0.3904129525652146,-0.43635905286560095,-0.10794757518341694,-0.26236999947998957,0.8386994806962336,1.0645943915361527,0.5997419081767099,-0.016886689988531708,-0.23401921931718347,-0.48855271259067634,0.015017500164375957,0.776627667928658,-0.14795647897547157,0.28218824264767,0.8978545700565713,0.3276484408388335,-0.2141470801947535,-0.3843408525564461,0.5139549398453406,-0.4795623914904849,0.09752577378383623,-0.0948705387407864,0.053296012764122144,0.10628088926581696,0.8978857329960022,-0.3956918690226074,-0.16986116710737872,0.4329978835999953,0.3200997262897727,0.5305886845722151,-0.37107722202466875,-0.9733219980549882,0.017508480477230897,-0.33320946011474417,0.6596977588280448,0.37630370276918623,-0.4098981483968268,0.11933357691159986,0.03669135332821252,0.016897659140072848,0.06969734842954885,-0.00019633262745040846,-0.0015934547812224576,-0.5731050403620579,-0.34924670531133967,-1.2775069308399907,0.9136190354060589,7.19
0.072182752700596,0.004804596768329457,0.13101728341577124,-0.14336409826177027,-0.39997223704440077,-0.10794757518341694,-0.10780992633264225,0.7335453799817724,1.1195474587128673,0.7133847413517416,-0.24426067046382896,-0.2671124555782559,-0.4443282919649459,-0.11798001495021439,0.5657925108923458,-0.35064950571531134,0.2533512714560215,1.0206244282903194,1.2486610449939786,-0.43626279788687716,-0.43230501441337066,0.38534109879077183,-0.5822412441738152,0.013738750562132473,-0.4133545740780699,0.05869466596900696,0.316231033130416,1.0304475300119973,-0.2605715284562059,-0.5353467793996752,1.236608955835626,0.3835396853614591,0.7695256116764148,-1.1991155312628081,-0.9733219980549882,-0.2913811893407972,-0.33046087049790024,0.9994426945585388,0.6845148009821529,0.5480938134364315,0.010152294409668843,-0.06310821056677254,-0.10954447137013658,-0.057753590018784065,-0.0818585308651888,-0.11198873125981977,-0.6591175610169212,-0.34924670531133967,-0.7497400341098083,1.4071796132580727,6.77
-0.07966640573793751,-0.12736801240657405,0.24889100148213306,-0.07708780937311914,0.01749964681065612,-0.2555756882808147,0.7844168632930532,1.381164728546468,0.17955638435418436,-1.4655671775383083,-0.08653107435116253,0.6166943253172075,0.7753217589054676,-0.29504827558461716,-1.0302567847422943,0.7190185190127875,1.1530994750270986,-1.2464905507348096,-0.5494677955260413,-0.2563418744465169,0.5348285139955781,-0.7124875328472615,0.7830602455490033,-0.3155906065610282,0.6789389528104914,1.1002872398701566,-0.9819963923934352,-0.8838287073913003,-0.0854474344783798,0.11396363069939909,-0.2596634484080861,1.3460883960334746,0.27074695164347024,1.6651696121348114,-0.49825673167421114,0.41149757068339726,0.19955712161321415,-1.4210300052601461,0.9503762826467725,-0.44666955703285066,-0.22992052027999166,-0.3995972430147599,-0.4393868327727476,-0.3782988722581447,-0.5569832789544354,-0.5087647614471843,-0.5659867324497453,-0.34924670531133967,-0.7478808412061863,-0.47460026026575997,5.05
-1.5981579901232725,-1.5812667133305127,-0.14277921886315034,-0.07800700916974374,-1.152800771247964,-1.4366005930599968,-1.1686107191257966,-0.5193270578048139,-0.6091555509253745,-0.33514686647138103,-1.2329818444452543,-0.9657665494204657,-1.3116275785754,-1.3435471941225967,-1.4055182788903633,-1.4165815414185006,-0.5424673417839051,-0.6207249286167215,-0.9555923926270395,-1.277434780595639,-1.0921461252889784,-1.5914499003696,-1.1001644568685787,-1.2689555615897021,-1.4179391353117154,-0.6312817369830852,-0.19803968676961586,-0.12310786962370476,-0.6357361648983686,-0.9139369128015907,-1.5640014498845871,-0.046162134851715504,-2.0794084359766636,0.49298469318178756,-1.2900321756421729,-1.374368781336394,-1.1096576274177419,-0.014286781093780638,-0.9600619749786384,0.39520216700243643,-1.513898957514507,-1.5942491880792522,-1.576810629372584,-1.6641910006175222,-1.57012355606173,-1.6103785986298431,-1.2375888209042898,-0.34924670531133967,0.4910540009961425,-0.6977256147428398,7.7
-0.6870630394920715,-0.656058449106188,-0.1412765630363098,-0.14998051069738008,2.318662922340258,-0.698460027573008,-0.13512079905530727,-0.975703395245264,-0.12779407741161256,-1.0123390854289247,-0.1269904094927338,0.25501081014508664,0.6923681970386572,-0.047879513916562484,-0.03159548420795024,0.4007952560543694,-0.09428325654089866,-0.4222767190982276,-0.23870023657125633,1.093698476553337,0.6414122465071644,-0.3798827889897864,0.5850551675358482,-0.2911212910045602,0.5370499844263662,0.39567785061202865,-1.513584413620539,-0.8838287073913003,-1.305396516686267,-0.8684414070352791,0.4574747345688867,0.28680132811669007,0.4303968763595851,-0.08679036195812857,-0.49825673167421114,-0.723272174830869,-0.37235627040594377,-0.19212660519274144,-0.3789311256763274,-0.1921727025256317,-0.4003456996555867,-0.09059936991760857,-0.06209309098212248,-0.11512630416084116,-0.11580968335236828,-0.17413912945998014,-0.17005868216892353,-1.0746149985205902,0.3972158096214797,-0.403776360960875,6.92
