,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2504,0.656233304,1137.186041,0.717102798,0.026833113999999998,-0.063986639,0.65441,4.161995694,5.225498813,0.881087547,0.836357144,39.865566799999996,29.10065197,0.0,3,2,2,0,8.6
2742,-0.200197492,-176.4085576,0.631702487,0.030312352,0.131469199,0.63462,3.651169737,4.669547812,0.855317575,0.79378398,46.92190803,29.93915108,0.0,3,1,1,0,6.0
931,0.26881147899999996,752.2110191,0.804309093,0.026940512000000003,-0.193042813,0.74324,3.291634713,4.377247473,0.716580167,0.689468405,60.06398263,46.05553295,0.0,4,3,3,0,7.44
2391,-0.145237166,829.835824,0.662031344,0.02989849,-0.053398383,0.66667,3.692517788,4.691266518,0.8270301040000001,0.7910089840000001,38.46938174,29.59447749,0.2,3,1,1,0,7.41
1234,-0.157148014,57.36653802,0.889905394,0.028687202999999998,-0.093572017,0.66379,3.7725857339999997,4.85366069,0.859990143,0.800130123,46.40881042,27.79593016,0.0,4,3,3,0,8.72
480,0.58190145,167.82968590000002,0.6875450470000001,0.030903267999999998,-0.039196744,0.70833,3.8480173310000003,4.642084685,0.8608700709999999,0.810431067,32.52296861,26.60173695,0.0,3,2,2,0,7.12
1819,0.223578595,1171.980311,0.535998784,0.027644306,-0.31819420800000003,0.67361,3.600429306,4.75461969,0.789493408,0.758701395,53.34940345,37.30304745,0.166666667,2,2,2,0,7.77
548,-0.149225713,682.6752998,0.48985959799999995,0.030237047000000003,-0.120458582,0.65541,3.339592808,4.174076036000001,0.693095501,0.652983223,72.50326794,49.10835957,0.5,2,2,2,1,5.44
1650,0.06924757,254.1136921,0.9150138609999999,0.02544667,-0.134520246,0.67143,3.6538763519999997,4.434698305,0.747748223,0.7014787640000001,60.03686498,39.61745325,0.0,3,1,1,1,5.85
2112,0.232882573,-49.85438339,0.505545599,0.030681062999999998,-0.093921879,0.64423,3.5800758910000003,4.618163085,0.826892407,0.780244939,44.525153700000004,28.4897981,0.0,2,1,1,0,5.51
968,0.0948485,413.9765514,0.623108012,0.027930126,-0.073318135,0.69167,3.76186892,4.95105383,0.848816593,0.8091357259999999,40.19613387,27.85736723,0.0,3,2,2,0,8.1
1427,0.068730328,-260.25994390000005,0.886993936,0.027353575,0.166063977,0.625,2.9397444630000003,3.802303513,0.68081093,0.625706581,76.59822336,49.01038173,0.0,1,0,0,1,4.6
273,0.08912693199999999,-240.1430647,1.23766595,0.027584052999999997,-0.153201068,0.67262,3.527678363,4.569282339,0.743003289,0.69310764,79.66202137,46.96977537,0.0,4,2,2,1,7.07
289,-0.25255826,-223.64872659999997,0.533797499,0.029911357000000003,0.06469636200000001,0.65179,3.432840025,4.471928095,0.8402834490000001,0.76667451,56.34803065,35.34152116,0.5,2,2,2,0,7.64
503,-0.031749071000000004,74.83329516,0.78632833,0.029712749,0.004401403,0.66964,4.059227222,4.910701501,0.8792720629999999,0.8247463209999999,38.97217496,28.54097626,0.2,3,0,0,0,6.89
1129,0.387119396,124.6778142,0.527232931,0.026824703999999998,-0.077103175,0.6451600000000001,3.793014649,4.559804011000001,0.820907565,0.754385621,53.49672043,36.50150805,0.0,2,2,2,0,8.15
111,0.689521298,-12.22197646,0.9815744209999999,0.027638007000000003,0.041438492,0.72222,3.518378708,4.46092115,0.822097953,0.7536786999999999,53.40679352,31.44173245,0.0,3,1,1,0,6.85
1988,0.677309842,105.70966029999998,0.800572944,0.029443455,0.02179595,0.69444,3.925834589,4.930836885,0.878199768,0.838200932,35.11265272,26.76112723,0.42171633299999994,3,2,2,0,7.66
1184,0.057069410999999994,-43.82815914,0.668410422,0.028300927000000003,-0.060118313,0.67742,3.7949147389999998,5.011094521,0.855430314,0.816198812,43.26848127,30.62068722,0.454280148,2,2,2,0,6.22
1849,0.40771201700000004,176.90282140000002,0.815087714,0.02868134,-0.13448397,0.69286,3.67779014,4.540306511,0.759594091,0.7223573529999999,53.2210746,38.08093078,0.0,4,2,2,0,8.12
334,0.07326100299999999,-157.2412262,0.993900536,0.028107237,-0.017793367,0.71296,3.6844389210000004,4.528107168,0.810767694,0.7619850429999999,43.67818878,30.041911,0.0,3,1,1,0,7.04
1126,0.36539366100000004,290.75084639999994,0.517838377,0.02574886,-0.11191798900000001,0.64394,3.9611037189999996,4.74832866,0.832975857,0.77211771,53.26390505,36.85494453,0.5,2,2,2,0,10.0
494,0.07627929900000001,-202.99556130000002,0.748255117,0.02976426,-0.000652358,0.65833,3.3479122869999998,4.393688729,0.795444817,0.726903084,60.68521971,37.98793705,0.5,3,2,2,0,6.3
2232,0.49340865799999994,3.1033654210000003,1.338693043,0.028135137,0.010578153,0.7037,3.6889031510000003,4.604306273,0.820043493,0.77948054,39.60039079,29.62247758,0.166666667,3,2,2,0,7.58
978,0.455444929,243.92514190000003,0.6200408310000001,0.030692335,-0.053770784,0.67188,4.029382467,4.861097456,0.844690266,0.8027862459999999,45.18800943,34.93472756,0.0,3,2,2,0,6.82
1729,0.47134544799999994,-62.04395062,0.6106221860000001,0.031899075,-0.0009791510000000002,0.68519,3.659321607,4.794878528,0.845296013,0.8084793259999999,38.41731114,27.75282031,0.166666667,2,2,2,0,6.88
2678,0.773674173,185.3971664,0.8798480320000001,0.028355558,-0.12347680800000001,0.67361,3.965541637,5.077449922,0.83702197,0.7997585970000001,45.67182681,32.36770207,0.0,4,2,2,0,4.32
1363,0.125993222,252.5677799,1.225331573,0.026051992000000003,-0.18676502,0.66304,3.5691919989999996,4.840073738,0.749303348,0.71304408,77.64791290000001,41.25044565,0.0,4,3,3,1,8.38
1970,0.10840422300000001,598.958035,0.840884203,0.027530671,-0.07870986,0.68939,3.6031567410000003,4.822922673,0.810003974,0.7719235959999999,49.08997544,31.29765116,0.0,4,3,3,0,6.61
374,-0.022137836,-261.4223727,0.7067040109999999,0.027822259,-0.113502102,0.60185,2.78061596,3.573239949,0.636406876,0.5922409129999999,69.97091205,44.56459615,0.0,1,1,1,1,6.6
851,0.057269271,-723.7044553,0.32207203,0.04025573,-0.401576736,0.57558,1.9543046380000002,3.1448625960000003,0.461111448,0.459406496,109.65122290000001,94.74435558,0.721124785,0,0,0,2,4.72
2422,0.48755186,410.1606632,0.70889824,0.028579195,-0.121725915,0.67105,3.93531098,4.936891798,0.8109933359999999,0.776539743,50.7558276,37.10010401,0.0,3,2,2,0,9.15
2839,0.047627561,-153.58148559999998,0.627807711,0.027127765,0.259426532,0.65476,3.838039817,4.356558335,0.916227426,0.833182138,38.91707317,32.69451622,0.2,1,0,0,0,4.8
1051,0.010926006,439.24729299999996,0.902401344,0.029385217999999998,-0.057831627000000004,0.67593,3.9242656210000004,4.691721467,0.849401438,0.806112921,40.88195739,32.65073413,0.166666667,3,1,1,0,7.66
2123,0.16889304800000002,92.90707332,0.780347247,0.030553518999999998,0.09770103,0.63971,4.1308265010000005,4.65366069,0.824553379,0.76580581,53.60965201,38.6957105,0.860153255,2,0,0,1,5.3
1764,0.474655117,467.48798389999996,0.765090031,0.029401245,0.003899912,0.70536,3.6891990989999996,4.704448698999999,0.842342039,0.80308364,39.85454222,30.89968724,0.166666667,3,2,2,0,7.16
2203,0.07571040700000001,175.4491856,0.903684067,0.027781492999999997,-0.151357027,0.68023,3.7462331860000004,4.706407898,0.755585952,0.720583835,67.63005608,44.3347102,0.0,4,2,2,1,7.12
782,-0.030713342999999997,746.7124221,1.005875715,0.025332649,-0.083844679,0.7016100000000001,3.561756077,4.8310931219999995,0.8356326820000001,0.788198735,47.28013398,29.6095526,0.125,5,4,4,0,7.5
2427,0.210685354,46.92436205,0.751529375,0.024949439,0.067896825,0.6875,4.213747361999999,4.750877415,0.855306764,0.796354207,46.30268719,37.78948042,0.0,3,2,2,0,8.52
2563,0.055251444000000004,725.8756638,0.512518244,0.028002864,-0.092862925,0.67857,3.7265691810000003,4.824301613,0.8010639279999999,0.768675269,50.08400441,34.16796429,0.0,2,2,2,0,8.7
327,-1.033857646,725.6506188,0.81863971,0.02695664,-0.572388629,0.67925,3.162320147,4.158804921000001,0.637505239,0.618141215,108.3145934,82.46242524,2.7240401469999997,3,2,2,2,6.08
2834,0.055594207,81.93347085,0.8526660770000001,0.025010952000000003,0.018671453,0.65741,3.674142438,4.534219021,0.820886786,0.777353766,46.77303289,32.53424834,1.0749484040000001,2,0,0,0,6.22
1137,0.43215727600000003,44.00460204,0.580272621,0.025969512,-0.11615717099999999,0.6642899999999999,3.728532354,4.6521305569999996,0.8083790609999999,0.745724388,62.22360736,39.51969006,0.0,4,4,4,0,8.34
512,-0.062967671,658.7288547999999,0.7598695540000001,0.026915334,-0.106180699,0.73529,3.697096345,4.886342527,0.8174859790000001,0.778560496,49.57113192,33.73245574,0.5,5,4,4,1,6.92
1615,0.097405054,-479.42805939999994,0.898734206,0.02756443,-0.12645446300000002,0.67857,3.6958775680000002,4.729849318,0.769112815,0.7216088490000001,74.31269107,43.11130901,0.0,4,2,2,1,6.1
594,0.316895628,743.4656318,0.556092032,0.027527577999999997,0.03411059,0.70513,4.153467726000001,5.140319531,0.856719922,0.816621006,52.37437903,36.95037578,0.5,4,4,4,1,7.75
1680,0.50575738,-191.6950329,0.321401267,0.034809608,0.071482269,0.68269,3.968890507,4.732158891,0.8667859990000001,0.822285212,39.18321294,27.81310836,0.932089182,2,2,2,0,5.0
2634,-0.289692524,153.0809976,0.527047356,0.03092291,0.048839094000000007,0.6612899999999999,4.19371058,4.934009446,0.893265883,0.822334908,41.94197052,31.92166982,0.512992784,3,3,3,0,7.24
2087,0.873622514,332.467275,0.7000694270000001,0.028035884,-0.07926894400000001,0.68571,4.094680434,4.9079011,0.8343020409999999,0.7954555520000001,47.96048616,35.35908041,0.0,3,2,2,0,7.82
1250,-0.064749881,140.8536454,0.928837597,0.027742615,-0.133434716,0.66935,3.6064936419999998,4.759064585,0.8269604890000001,0.7688529040000001,52.74480379,31.35811923,0.0,5,3,3,0,8.89
394,-0.023003972,300.2462318,0.856787385,0.02639389,0.0056821219999999995,0.62963,3.156705983,3.9901974239999998,0.7069984229999999,0.660148452,59.84054074,38.88328681,0.0,1,0,0,1,6.46
2547,0.185735309,1161.161995,1.143655705,0.025679304,-0.071190427,0.6875,3.545688971,4.956670886,0.814242487,0.77965086,51.80820054,31.26112811,0.0,3,2,2,0,6.19
301,-0.258881346,465.6694237,0.6388513570000001,0.028679211,0.011981601000000001,0.6351399999999999,3.44487202,4.4526366280000005,0.756910897,0.7033162359999999,75.10381682,41.94869789,0.5,2,2,2,1,7.21
2472,-0.34025979700000003,439.7405231000001,0.37704804299999994,0.028150223999999998,0.063808283,0.7327600000000001,3.4108678410000004,3.921506139,0.705993953,0.673777587,55.92801387,50.16380599,0.0,4,4,4,0,2.8239087410000003
1269,-0.23617396899999998,446.4413751,0.48969521,0.029029574,-0.051746504000000006,0.68103,3.646755755,4.802628806,0.826990751,0.7931304370000001,41.49756154,29.03609804,0.090909091,3,3,3,0,8.0
1035,0.58564666,34.85606213,0.737310395,0.03046303,0.01870953,0.69231,3.718094991,4.777569011000001,0.8554343940000001,0.8155658090000001,36.94855829,27.45156693,0.166666667,3,2,2,0,7.92
1339,0.13701759300000002,426.3305294,0.8355396279999999,0.027466359,0.086007535,0.73148,3.9784108039999997,4.92779897,0.9138555070000001,0.8466748190000001,43.00716173,26.19550567,0.0,4,3,3,0,7.07
1456,0.003097364,-370.5150262,0.6997438690000001,0.025080349,0.12812811,0.68269,3.14179138,3.965153365,0.761145765,0.689006234,56.59557218,38.62793235,0.0,3,1,1,1,5.14
2704,0.154077759,573.8180077999999,0.579355518,0.027472457999999998,-0.005839641,0.62963,3.739163378,4.807367246,0.865476703,0.824182735,43.34168048,28.29898478,0.892745163,1,0,0,0,4.7
2636,0.053254943,426.67822980000005,0.93368509,0.024915112000000003,-0.110368599,0.69828,3.818682097,5.01755943,0.880205682,0.828625169,40.16727965,28.48456373,0.5,4,3,3,0,5.85
324,-0.133731543,-1069.565169,0.176776695,0.047515894,-0.35057828,0.575,1.85211738,3.122078727,0.46219551799999997,0.461287485,105.4050865,90.54627643,0.5,0,0,0,2,5.19
2759,0.334890512,401.3451684,0.722275995,0.027103285,-0.121983773,0.69231,4.0228371780000005,4.98618893,0.9079246740000001,0.854840211,33.80453307,24.88834681,0.0,3,1,1,0,5.95
756,0.036211903999999996,-5.114024938,0.6168910479999999,0.029944635,-0.030881093999999998,0.675,3.997328281,4.888279432,0.84552418,0.805837052,42.49899503,31.48171793,0.166666667,3,2,2,0,7.04
479,0.589628681,-50.02533864,0.6875450470000001,0.030903267999999998,0.032053256,0.71875,4.004013284,4.599379462,0.870204248,0.814935623,32.50111684,27.55915496,0.0,3,2,2,0,7.06
748,-0.328165357,66.06533393,0.6168910479999999,0.029965861,-0.016542745,0.68333,4.021589238,4.8617927860000005,0.8528803090000001,0.807289248,42.976475,32.86741729,0.2,3,2,2,0,5.95
875,0.154857059,247.62964069999995,0.698871165,0.025946756,-0.056081293,0.67188,3.9140433669999997,4.949301804,0.848516223,0.803474867,46.3156612,29.77541474,0.111111111,3,3,3,0,7.62
772,-0.038073043,59.81691918,0.6890598309999999,0.030779842999999998,-0.124065138,0.6875,3.716244583,4.803155568,0.7836406890000001,0.7534315070000001,53.11013474,35.81876073,0.0,4,3,3,0,6.81
2185,0.150847053,444.88351449999993,0.7579238779999999,0.028739325,-0.175910848,0.69697,3.43539866,4.8416250110000005,0.7981460309999999,0.7658462640000001,51.00917733,31.36178126,0.0,5,3,3,0,6.33
2058,0.337490409,867.2372208999999,0.8311093979999999,0.027852877999999998,-0.068146545,0.6875,4.160220863999999,5.1534981339999995,0.8760514770000001,0.827363645,47.3900973,34.93918376,0.0,4,2,2,0,6.07
51,-0.07069023099999999,196.7529231,0.288675135,0.034335457,-0.038393092999999996,0.58654,3.155395185,4.190741732,0.7463861620000001,0.715390121,50.7500261,37.50604433,0.1,0,0,0,1,4.6
2482,0.141924401,507.0102589,0.411068734,0.028619218999999998,0.02874752,0.74038,3.273676727,4.007467242,0.7137443170000001,0.682660692,46.77457759,40.10688486,0.0,4,4,4,0,6.4
2004,0.10088157199999999,128.9001212,0.7910959559999999,0.028985889,-0.164294974,0.69697,3.5668881910000003,4.4861390519999995,0.753441576,0.7202230909999999,53.52174922,36.69701004,0.0,4,2,2,0,8.48
1386,0.278932296,192.1167475,1.239056074,0.024871088,-0.09308949,0.66667,3.562939653,4.494648273999999,0.76726918,0.715093182,61.37212172,36.25703749,0.0,3,1,1,1,8.24
2160,0.30690692199999997,1143.933264,0.796294472,0.028013972999999998,-0.136583256,0.67614,3.93174654,4.990414138999999,0.7963274490000001,0.7604739079999999,61.61697138,42.68910916,0.0,3,2,2,1,7.02
1708,0.641756136,-248.3912668,0.33221431,0.03497873,0.034867086,0.68519,3.800166795,4.635118007,0.8255311740000001,0.7912483859999999,41.32978819,28.69594311,0.33755319100000003,2,2,2,0,5.0
1649,-0.065332953,-193.04258069999997,0.918795955,0.025437324,0.098553634,0.6724100000000001,3.484964735,4.333199895,0.771758473,0.714331715,55.41969022,34.71290259,0.0,3,1,1,0,5.3
1294,-0.148362918,148.3582741,0.330804088,0.035881574,0.233996559,0.61458,3.835932347,4.284900937,0.810704798,0.763156255,42.21129864,30.95447479,1.022504727,0,0,0,1,4.57
2817,-0.185062897,-201.14445969999997,1.0749425320000001,0.029899792,-0.226994346,0.65278,3.654635864,4.992716338,0.8418373729999999,0.7864120520000001,62.79741205,31.99031965,0.0,4,2,2,0,7.98
2485,0.225897524,781.0832606,0.885947058,0.026947348,0.00429032,0.72222,3.950258255,4.845350937,0.887519301,0.821967893,40.51730131,26.17997781,0.0,4,2,2,0,7.06
917,0.03910782,675.2150084,0.96428014,0.026543284,-0.20119673600000001,0.67742,4.056317606,5.046282641,0.876869033,0.8233071679999999,40.90107342,29.13300071,0.0,4,0,0,0,7.42
753,-0.212737135,6.01167517,0.6168910479999999,0.030228259,-0.030147495,0.67424,4.0363952219999994,4.96951927,0.844776613,0.802853009,45.84261871,34.42341632,0.650697637,3,2,2,0,6.0
2484,-0.237653544,975.7589877,1.284131699,0.025687686,-0.043696185,0.68182,3.928334711,4.648536119,0.800456693,0.748622438,48.31796633,35.90778684,0.5,3,1,1,1,7.05
618,0.22045052399999998,1405.098152,1.211596799,0.025059063,-0.14917910199999998,0.73077,3.4427275510000004,4.874644526,0.775550133,0.744573562,55.06464207,35.99629118,0.0,5,3,3,1,7.8
2100,0.146599384,106.7173912,0.7711670959999999,0.028907212999999998,-0.160376512,0.68382,3.5742024010000004,4.665310028,0.7718408059999999,0.7379568320000001,53.66946831,34.40951392,0.0,4,2,2,0,7.68
248,-1.7315970059999999,-1560.431231,0.21442768199999998,0.034345963,-0.223960721,0.62132,3.3741984680000003,4.791596789,0.665529841,0.654417351,120.9275834,74.39674808,2.88637426,0,0,0,3,6.02
317,-0.26440978,-366.54263960000003,0.610380689,0.029151978999999998,-0.009659612,0.65441,3.2875256630000003,4.375341355,0.779264018,0.712648385,71.02331058,42.60896049,0.5,3,3,3,0,7.62
1486,-0.327597725,-290.7121348,0.940096585,0.026963837,0.08819369199999999,0.69444,3.3905662480000003,4.3084853480000005,0.7486654340000001,0.687511106,72.98585721,44.36363683,0.0,4,1,1,1,7.28
447,0.30876227300000003,-76.07136916,1.154459765,0.025805106,-0.035269629,0.67969,4.189220961,5.122002213,0.885951137,0.828815139,38.87362848,28.19358765,0.090909091,3,1,1,0,6.68
686,-0.178568067,414.4628268,0.546101551,0.030343445,0.041550995,0.71212,4.168451482,5.032076497,0.882752339,0.831022591,49.71069798,34.85173304,0.5,4,4,4,1,6.61
1393,-0.161825896,-105.61031750000001,1.121397678,0.02629172,-0.143406203,0.6776300000000001,3.455458184,4.512091277,0.7412104840000001,0.6959005979999999,72.28754594,41.04510307,0.0,4,3,3,1,5.28
2690,-0.258667908,-5.880038025,0.8368971829999999,0.027371052000000003,0.043343844000000006,0.6451600000000001,3.762933617,4.873309901,0.8591227929999999,0.7950864540000001,52.56619348,32.00815772,0.0,4,1,1,0,5.6
1245,-0.136414585,197.9077677,0.810986467,0.028152411000000002,-0.129201144,0.6612899999999999,3.5733875760000005,4.766873883,0.813740073,0.767680116,50.36859111,30.31545506,0.0,4,3,3,0,6.99
2670,-1.788833682,-1404.042117,0.33493149,0.03341243,-0.15675992800000002,0.6433800000000001,3.80092491,5.230503253999999,0.740226045,0.7245298729999999,109.60752990000002,68.40681512,6.471655985,1,0,0,3,2.6179829569999997
285,0.074502573,259.77405350000004,0.739225664,0.023222931000000002,-0.063233773,0.68182,3.7570488280000003,4.452819531,0.8905639059999999,0.825771033,39.53035664,29.29595859,1.035704708,2,1,1,0,6.5
1262,0.010160971999999999,144.0358647,0.636715344,0.029469465,-0.057579444,0.70968,3.857477213,5.085638577,0.87966133,0.8311305040000001,42.03857675,27.91062912,0.0,5,4,4,0,6.97
2656,-0.230342462,66.85427839,1.133159238,0.024753114,-0.09078349699999999,0.72727,3.488013548,4.18979328,0.715228213,0.684725221,56.10831275,48.90987604,0.0,6,4,4,0,5.48
1662,0.075758832,606.5543951000001,0.639327192,0.026611568999999998,-0.12318476,0.68243,3.44331895,4.592996063,0.7468593379999999,0.7147225079999999,59.33879743,39.33447804,0.5,4,4,4,0,6.3
622,0.095395646,753.308455,1.098228603,0.026176069,-0.17055612899999997,0.7027,3.5315693710000002,4.884795487,0.791710675,0.757190457,52.69862488,34.71190591,0.0,5,3,3,0,7.3
780,-0.073479857,1005.742289,1.016688758,0.025771247999999997,-0.075741686,0.71667,3.5312171310000005,4.787023382,0.831818759,0.786374144,46.01348081,29.35667108,0.0,5,4,4,0,7.24
1589,-0.016241171000000002,-530.6531150000001,0.8286440909999999,0.027525935,-0.146849395,0.66071,3.567030548,4.614921998,0.745565881,0.69923984,78.50806969,48.16498154,0.5,4,2,2,1,5.75
712,-0.18302717100000002,-35.01050403,0.7002652109999999,0.030626921,0.222871918,0.63393,3.473282285,4.290321608999999,0.776730965,0.721970742,56.17962247,35.84355327,0.0,1,0,0,1,4.3
2370,0.35300929999999997,63.91293378,0.815087714,0.02910301,-0.167644282,0.67857,3.7485476280000003,4.851529635,0.802649453,0.765243599,48.91389644,33.09576785,0.0,3,2,2,0,8.64
2074,-0.13111451,1041.008413,1.110419124,0.026273694,-0.073819985,0.70313,3.510365942,4.7360542269999995,0.805089513,0.765135455,49.27522972,30.94729803,0.0,4,2,2,0,5.46
0,0.183691023,808.5844298999999,0.639198186,0.027204992,-0.18945579,0.69853,3.4982051480000003,4.7935323830000005,0.7959547690000001,0.762645288,51.53528995,33.17921947,0.0,4,4,4,0,6.82
2079,0.175992735,294.9776372,0.807107515,0.027688085,-0.202722985,0.69079,3.901556979,4.974628356,0.814374796,0.782475448,51.01431846,36.90247861,0.0,4,2,2,0,8.35
866,-0.10027944,541.2006416,0.552549367,0.026228303999999997,-0.138098832,0.69531,3.871249005,4.894122032,0.839056115,0.801195455,44.67848049,31.1282179,0.1,3,3,3,0,7.29
70,0.007949621,-218.937456,0.467882006,0.035629693999999996,0.23730017,0.61765,3.026986833,3.796217603,0.807630313,0.7233746259999999,36.90817517,26.40082226,0.0,2,1,1,0,4.89
2110,0.854297162,247.9269892,0.73550034,0.028501072000000002,-0.098102206,0.72656,3.717724867,4.585535846,0.77950265,0.742007007,48.16590748,33.6912491,0.0,5,2,2,0,6.12
