naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-0.838912197930605,-0.7882310582810916,0.47093992025903797,0.38260934117674533,1.35452393052319,-0.8460881406704057,-0.45025431095434393,-2.3697052788287207,-0.6951062580642535,-0.17559736664512715,-0.14318299555670244,-1.2816387573794794,-0.5252152074652835,-0.5724180908470834,-0.05558546735161813,-0.27925475730350285,-2.7293754143186475,-0.34703005667757814,0.21233748228863317,0.39728401064406016,-1.0722015308338655,0.10536089450220895,-0.6629942231712389,-0.7085280748822333,-0.2301735409083504,-2.4940779141559952,-0.15700830099833152,1.2901121857603535,-1.0643421277234273,-0.9672303499900089,-0.26442540132186765,-2.448628470732943,0.3610209139643057,0.7012302573402548,-0.33990164288061875,-0.46022936277258253,-0.49782539775440854,-0.5689559783055707,-0.7553721616616301,-0.3944154500237636,-0.8084734540618606,-0.4261159987726303,-0.44620042290492573,-0.42873193478561333,-0.4536447582010774,-0.5262531876152081,-0.4373480000673725,-1.0746149985205902,-0.19349100076667075,-0.45197041652176734,7.13
0.67957938645473,0.6656676426428471,0.0029224167252819115,-0.11746445112236745,0.44317640761393395,0.48256487720617414,-0.29830906721095957,-0.4438057754160034,0.4006204254111403,0.6675518902966748,0.49608148585803835,-0.7170918795838208,0.4545823368953843,1.0101624920788308,0.5019996793537672,-0.2638803745380442,-0.23127389506536533,0.8918287158225593,0.945550545046314,0.11701315739171197,-0.8294830493592125,0.015541802341316382,0.6752545086891778,1.1647880782581552,-0.5280174170609894,-0.2638408320813501,0.21479083700443977,-0.5436240036990228,0.09706676747800469,-0.30405932883576614,1.80398306331778,0.568161916106244,0.5248358131528809,-0.5672349259418947,1.2436492450553047,0.7746056509869765,2.261268979019344,2.1328486293565794,-0.3789311256763274,1.7083285227678218,0.8274848268216092,0.8245065258787697,0.879583733661528,0.8367309007961969,0.8933755230312999,0.8906818328686295,0.41964791577743077,0.01343744129328554,-0.6731042137012662,1.987215759224356,6.53
0.67957938645473,0.6656676426428471,-0.0867357246740902,0.3828198161835507,-0.9938750992254232,0.6301929903035719,1.2346434363235663,0.6847803038270462,0.23401428174876077,0.011549377231568975,0.7227535370462717,0.5867883245400036,0.6952893902498285,0.45042987262750095,1.1307403435651655,1.0669013553275435,0.8162684504043837,-0.2788572139499732,-0.0737561220693884,0.5745457062130903,0.4040531560211892,1.1674731534066516,0.5062561050141561,0.42604907162528866,1.1115224037412743,0.8645864329412951,-0.4850429738204747,-0.44462632646272254,0.3838851910819196,1.3564204995521418,-0.9081466923851105,0.044548782785300195,0.24524749148769853,-0.5544268063560549,-0.1815465540870264,-0.3407494087369583,-0.6630691343136697,-1.1425265090303025,0.011626449158424194,-0.7669678796255864,0.4066960223890335,0.4572177634274461,0.38344012651759724,0.3711619769090065,0.46927550679745167,0.4109550457044881,0.19778019980209263,0.3761215878979107,-0.03317855740372571,-1.2419314111904882,6.17
-0.6870630394920715,-0.656058449106188,-0.14306473104681175,0.3842771307660364,2.6020828672647713,-0.698460027573008,-0.12794297225264614,-1.3929794631760881,-0.3809571421604715,-0.2664375395189622,0.8339826650142778,1.0110509216842678,0.5054557499805334,0.7850046545760492,-0.09659837241100695,0.361965970914538,-0.12996841555203836,-0.24747694513612384,-0.9987778554553282,2.1141777226303016,0.9307259346966411,-0.34173043250140883,0.545857064720515,0.29956545878044,0.43575382661586476,0.5384413918380488,0.2200269440154498,-0.8838287073913003,-1.0861512914591263,-0.7937795173173442,0.4195700814859197,0.18756311154344454,0.42912528696104446,-0.3682555940422117,-0.49825673167421114,-0.8406909214623624,-0.37235627040594377,-0.19212660519274144,-0.3789311256763274,-0.28119821817074264,-0.09186960366647262,0.14425687659369885,0.1337318436841246,0.14027042082636945,0.06772718276763179,0.05675016477393739,-0.2749759374496053,-0.7119308519159648,0.4290214983877248,-0.3939957259933534,6.37
0.983277703331797,1.0621854701675575,0.4336921687049557,-0.3080912046956574,0.6631734617111467,0.9254492164983674,0.32322622323870437,0.8107396561420719,0.7534975159738622,-1.937755947795514,1.1530692811874772,0.3020652878268923,0.6115722677345135,1.4585023899444867,-0.0594432782015393,0.4878995049465218,0.9596769589441725,-1.4817672548262937,-1.2868308969347448,0.8213524630135924,0.2759969454986274,0.4348804889376118,0.6988476596360937,1.5498808022728099,0.4043359234243759,0.93842891804808,-0.2963020971363092,-0.5795403668409869,1.6509760773755608,0.9679808055627187,0.5354363694845679,-0.4670507704371123,0.40655656822635466,1.4481406217715243,1.0852941562617124,0.03997809985356397,0.585026550529544,0.5084988203710867,-0.9600619749786384,0.07877451900296636,1.1328030806778338,1.1921804257396087,1.2114708685407263,1.2290525888760289,1.2159587125076736,1.2722197486112552,1.8242218935619494,2.1895423209210367,-1.2775069308399907,-0.2594760935054031,5.29
0.072182752700596,0.004804596768329457,0.28673358768135204,-0.23998624001131755,-0.3810593197624137,-0.2555756882808147,-0.6395529875297159,0.732378705048512,0.3682574071937273,0.5588650344126197,-0.12775010590200242,-0.29680991637401544,-0.6769919691356806,-0.1048291033196802,0.3991277222824245,-0.3873544051987166,0.30199012125363645,0.1791934319289305,0.7628594695542947,-0.2800798409375316,-0.40364638086623433,0.35529448760571886,-0.7025234182683975,-0.01141172174893625,-0.30888450615485963,0.07659285383519758,0.22186059478833411,1.0304475300119973,-0.32700526469228264,-0.4999535513551133,0.5881086616596186,-0.7186831904039411,0.7456849623416608,-1.0161245394316745,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.2928102419505393,-0.12101208833628418,-0.19999294777089469,-0.1983894289913241,-0.12996907210507788,-0.18407581468405318,-0.21390350959348994,-0.6868618459507656,-0.34924670531133967,-1.2775069308399907,0.6151477761437214,9.4
0.983277703331797,0.930012860992654,0.1256734783033964,0.39042798466059286,0.02533021641551615,0.9254492164983674,0.6631298554325016,1.1297735782578076,1.2391762942247875,0.1590121395607895,-0.044054898711023985,1.7458341529343484,0.5503800440355352,-0.05589249437654379,0.7344843469951142,0.6000243269186967,1.4659909885530404,0.6425376156255614,0.5211881519921627,-0.22412791502211768,1.3920606503150093,0.6294487318577172,0.5183899601767933,0.015127066726287268,0.5704185422195235,1.4766809466768376,0.2802092818866895,-0.49099415913138156,0.17560632562519063,0.9192243454576301,0.4959969318706351,0.1985015603954305,0.4659057914448818,0.04141952912724852,-0.1815465540870264,0.3978809302133721,-0.5751729438367682,0.29113808667554975,-0.3789311256763274,-0.8579287325673302,0.7659108879964733,0.5506596193118677,0.4539442431125725,0.36757337272271784,0.23612727991698004,0.3595073183246079,-0.16995695673105596,-0.34924670531133967,-1.2775069308399907,0.4560453641137854,8.57
-1.5981579901232725,-1.5812667133305127,-0.14282601965960165,-0.08483530284043639,-1.5371031042357481,-1.4366005930599968,-1.7439019277306491,-0.6541996549476481,-0.7468519788113056,-0.4753731737510558,-1.0270583975924394,-1.1419650155808607,-1.4481263609958526,-1.085105767182107,-1.481987998978017,-1.3974226145122188,-0.7100691484164215,-0.7016413957149704,-0.9987778554553282,-1.1664456576100506,-1.2402658881056348,-1.646571909275817,-1.2293424768958334,-1.0691078117720942,-1.3255398734419628,-0.7900735166436251,-0.29241012511169845,-0.12310786962370476,-0.5224283020836915,-1.1581793220035794,-1.5640014498845871,-0.08763355752698332,-2.0794084359766636,1.0260462961094385,-1.2900321756421729,-0.5304264380667357,-0.6630691343136697,-0.015874453213653873,0.4562974229160629,0.21037745517400033,-1.277681424383299,-1.433555679536551,-1.4527574029712953,-1.556446466270854,-1.478064791860411,-1.4814427998292754,-1.2066375421230522,-0.34924670531133967,0.4943578044614939,-0.7260519041803205,8.4
0.072182752700596,0.004804596768329457,0.2941742932875098,0.39129456927100364,-0.12009711880118841,-0.2555756882808147,-0.28839149042824164,0.6494068581798719,1.0763292957218231,0.20634762744324503,-0.039976696555985416,-0.39825106289724627,-0.5100565891334471,-0.019479017541523112,0.5943869461802809,-0.1528346257801235,0.0624427141291881,0.864332460340098,0.5941839855906483,-0.2354878593089108,-0.3689121088203622,0.402079640893985,-0.4925396283152663,0.05921196100287283,-0.09835658822166311,-0.15534097230256694,0.22186059478833411,1.0304475300119973,-0.41989834551283156,-0.20580531573288108,0.5095469819520531,0.3799779234799436,0.5635297532539836,-0.469515969100718,-0.9733219980549882,-0.39238426802418974,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.3895771067821816,-0.03174956094393209,-0.06503717722880928,-0.05120319217136174,0.01539324427306933,-0.05887866461632634,-0.07592655772383232,-0.6053609538851098,-0.34924670531133967,-1.2775069308399907,0.587921059955567,8.64
0.8314285448932635,0.7978402518177505,-0.171180334356413,-0.1162745880372341,0.4746636948697966,0.9254492164983674,1.6817992818134948,-0.029580828469713164,0.3696831168354701,-0.0718275441320167,0.7517773795581191,1.5302764369105102,1.4672752108533849,0.36975921551042246,0.6692308893489919,1.6072166058561579,1.2750132492624782,-0.36227896292612743,0.5253179879323923,1.1204582654141548,2.036706478580489,0.8871378828467228,1.3066689636036846,0.18033613774646928,1.6152227036317561,1.6378897197230433,-1.093684125891341,-0.8838287073913003,-0.01831767466505987,1.2798500700493223,-0.18372331895107924,-0.8054328169764441,0.3778227324575965,0.8777843600746519,1.5603594226424895,-0.2281199944444943,-0.18390300027775605,-1.4210300052601461,-0.030723167389922527,-0.5327920667330123,0.6612796735607938,0.5278626083372028,0.5222018632137224,0.6368686497457933,0.6320169684780556,0.6057769155578919,0.8320330915147797,-0.34924670531133967,0.39827775933193726,-0.8544798857842373,5.99
2.5017692877171323,2.5160841710914963,0.2870408483242987,-0.15362499800979026,0.9202662615435275,2.6969865736671403,0.8899819977754062,1.2097789822732639,1.4872261652152778,1.6359375105956726,1.3950170152226167,0.5742835806982428,1.1860499900414172,1.6480024344461621,1.1928913644212003,0.8724778105094044,1.3929013040642189,2.0024390135974235,1.061131787957207,1.044434669650364,0.4194841872299221,1.3676254358924866,1.276551630238025,1.6970441458724854,0.7292548110154266,1.2966111545667311,1.0860482231864472,-0.5436240036990228,0.5866695910568307,2.978272859808961,1.2762369730650822,0.3120129761157472,0.6432805880700857,0.025382485416854072,1.718714511436082,0.8786256046550304,0.24538310315503922,0.23608409423270213,0.48688325708986874,0.5742208669409746,1.7085461881350936,1.5529877002362007,1.5555744879622688,1.5457510528408025,1.5726700446397806,1.6709080583148346,2.2922961355392686,0.3761215878979107,-0.7216095925725191,0.5355455827392616,7.47
-0.6870630394920715,-0.656058449106188,-0.2555687284323817,-0.29376006419683093,2.48698079106517,-0.5508319144756102,0.1689080846793923,-0.6265893203881366,-0.49975640902443697,0.04341426937390917,0.6998284284917141,0.9012167606133293,0.42683366736586054,0.6918051740582919,0.14133042308447835,0.28289511694433334,-0.13168520641299894,0.0068000421147558325,0.3648726390112109,1.9932291898706154,0.8866457717502462,0.08504355170571444,0.3516298608143943,0.21405073812934,0.30256128975442176,0.4897695535247386,-0.3062223053078782,-0.8838287073913003,-0.7872861114195353,-0.5883996362589203,-0.05871747742798835,0.44295194416766676,0.6008694991226297,-0.7349839564084292,-0.023191465293434042,-1.1067346384866559,0.06073532254418369,-0.4813458525678615,0.7503919822795806,0.9351612727630003,-0.2453628947128883,0.08328756089994899,0.10163322553652067,0.07558880846614192,0.12071213989774145,0.04144440510038216,-0.3235208552984022,-0.7119308519159648,1.488560296870864,-0.3357788203739165,7.82
-1.5981579901232725,-1.5812667133305127,-0.1427823923247989,-0.0849991469752792,-0.7747817740248879,-1.4366005930599968,-1.1641881573665782,-0.618019774054115,-0.38616095383535737,-0.0016541290457899509,-1.0929789330840909,-1.1527392068962867,-1.4538420745525291,-1.215937547783999,-1.5264849728334398,-1.4233540397134246,-0.6969310442707045,-0.3010747008151439,-0.9987778554553282,-1.1466172955950753,-1.2445080755983609,-1.6179235218841446,-1.2676562695527218,-1.1539587683253474,-1.4218869778979855,-0.7791918991938613,0.1468526342653965,-0.26270274569550683,-0.542082175444136,-0.9241911700582324,-1.5640014498845871,0.19823119698752303,-2.0794084359766636,0.7574358935367073,-1.2900321756421729,-0.8494627863386988,-0.6630691343136697,-0.015874453213653873,0.4562974229160629,0.29746763352247824,-1.513898957514507,-1.5789564003239673,-1.5172354849256373,-1.6678500045627598,-1.5677087032651158,-1.5984375381887737,-1.2298110002662401,-0.34924670531133967,0.4938705697215471,-0.7277857591436749,8.22
0.67957938645473,0.7978402518177505,0.1904286774353742,-0.36015785919533455,0.5654766592666919,0.6301929903035719,1.4214402814743263,1.6357370794290185,0.8837308421141806,1.206317783183012,1.5820254386604211,0.6921129339155717,0.7376380234901915,1.458352978537963,0.2706244892581697,1.1301687508271525,1.3556557233994877,1.1617603736708222,-1.4793133097282312,1.3406342400111284,0.5840636123283741,0.6440938398501836,0.4825394854016539,1.434947375372077,1.1690482226073935,1.252076006558015,1.5568909590679791,2.0480611444677694,-0.4147576396321425,1.1229814449241404,-0.808978332108808,3.414077506359574,0.5967465297994118,0.4352443645187701,0.6102288898809354,-0.8421113945407752,-1.1096576274177419,-0.23943973866769294,-0.5436240789198974,-1.2653172335085439,0.9187873643642472,1.0059036229068958,1.023455561417954,0.9870933104099413,0.9567223119113254,1.007883411108992,1.7637873359055627,0.01343744129328554,-1.2775069308399907,-1.299820234774161,6.82
-0.231515564176471,-0.25954062158147756,0.3895984406148061,-0.17671282752991696,-1.3860753868219637,-0.2555756882808147,-0.9364357962193857,-0.9893853785515832,-1.1790425893110816,-0.9372563438874241,-0.387612152111654,0.8478805666742011,-0.3926014233705566,0.2960579355247195,0.0568791178161669,-0.8343880199608977,-0.2860925570457065,-0.33598348571478714,-0.579408183971266,-0.7150920804621949,0.6013593041902487,0.21474374580218583,-0.07559510539973954,0.5655344953885563,-0.9486370848423517,-0.34885989143884394,1.1945581709250694,0.2697266922444022,-0.1553165346084556,-0.44748980737248534,-0.18812361828244087,0.18264115132085612,0.43901880260184484,1.062214010909999,0.7685839786745278,-0.156777690807927,0.4851012417559124,1.2113520812110135,-0.503627218846459,0.12425494547383836,0.054403274546963594,0.06579049633281711,0.1283029063553192,0.0022446711110799366,0.0753602184325881,0.02437678951549474,-0.22071384714225475,0.3761215878979107,-0.7489350488200798,0.5700035585401159,8.4
0.67957938645473,0.7978402518177505,0.19041501478248216,-0.3431877045691116,0.049437848016728916,0.6301929903035719,1.9042792824312897,1.5120759529860601,0.5512728759590126,0.15154453350203226,1.0869612013568082,0.6203204827207969,1.7269020298814144,1.0440880233711296,0.662429202328757,1.7017219338522938,1.0842707645872767,0.36262765140083153,-0.8916423821383419,0.8757029289433496,0.5155206704300699,0.6768454783788141,1.715897393623366,1.0987249434874682,1.6620192502264999,1.0143869246957016,1.168447482062392,2.1614627214373203,-0.44322227209452353,1.0440590568713564,-0.13487706154127493,3.40783356026375,0.5747689759453811,0.602783552152793,0.6102288898809354,-1.0645782668380859,-0.811931965646086,0.2499909744820965,-0.5436240789198974,-1.1462939897656241,0.7485107709806664,0.9728202765305201,0.9709109095785744,0.9257392274016566,0.92881294358206,0.9570834781878347,1.765330797345091,0.01343744129328554,-1.2775069308399907,-0.8514854968335316,6.67
0.072182752700596,0.004804596768329457,0.1361469761264383,-0.2607585563651916,-0.3544433176989562,-0.10794757518341694,-0.06241543931885597,0.6727058161673173,0.6382672938502499,0.6427082665199904,-0.096679571995268,-0.27242445656005393,-0.5445482306958382,-0.08742260257050194,0.40186839918522493,-0.16575557125258056,0.2266679018514796,0.7448358483136867,0.644286627295026,-0.2682279418332782,-0.4176184027463205,0.3353168152531104,-0.682778291256366,0.009937459385970066,-0.1356499609731015,0.011964519476099614,-0.40798983063421496,-0.49099415913138156,-0.49048138601507063,-0.46120539655133425,0.5079836440112698,0.40328359117491275,0.7088066808196045,-0.9730672949111467,-0.9733219980549882,-0.1412195730342497,-0.5751729438367682,0.6049948605722414,-0.3789311256763274,-0.16507798037277185,-0.041757480792536016,-0.14896656794939,-0.1658092157455632,-0.10727029512146721,-0.17610892848681511,-0.18551302111758888,-0.6233175026642225,-0.7119308519159648,-1.2775069308399907,0.9609513314638163,8.55
