naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.67957938645473,0.6656676426428471,-0.19183630307530358,-0.1314865266059152,-0.043428050646452616,0.6301929903035719,-0.49937506439018475,0.2072374473507734,-0.498505100687565,-0.8858950018058259,0.4334697234143494,-0.3112288247588175,0.07944629676928323,0.8916950625137611,-0.023108018046412278,-0.4304728845138554,0.22722406494205788,-0.7645179799826615,-1.555792683604776,0.10512827648287097,-0.31146340928927957,-0.5330106288393787,0.4039331563490189,1.0633844692633225,-0.5804293192292621,0.2656955290556782,-0.01636857404059356,-0.5436240036990228,-0.2014818522626355,0.7674998802830362,1.108972763194211,0.15158537699020905,0.4495964778458048,1.1893435087899993,1.0852941562617124,-0.8724764197067633,2.856985426073826,1.392456443072585,0.7739195470286621,0.8838748344022296,0.47390293720507115,0.5219779529232426,0.5853454346292579,0.5274335344047765,0.5516262293380964,0.5308914654677521,0.890856714616668,-0.34924670531133967,-0.7274116698932193,0.9882851558632035,6.16
0.22403191113912949,0.13697720594323295,-0.2122125165556376,0.3946780343731552,-0.13481888248259302,-0.10794757518341694,-0.1644535402457078,-0.8318865541620779,-0.4735336681771035,-0.633761533570951,-0.7417896897478379,-0.34622719653633366,0.32216404216221556,-0.6368167794260206,-0.376754272616765,0.028808976774495024,-0.23548183559861807,-0.9561149442497742,-0.9241077446375666,-0.9524518832755683,-0.5137419210395541,-0.6045621882974783,0.49212388030869797,-0.5288432372253422,-0.08126847296017028,-0.16343287652935262,-1.6079548519626217,-0.8838287073913003,-0.943241877601442,-0.4506988759312529,1.5698682338658185,0.8775213258634736,0.2600589375409473,1.2097480394362718,0.6102288898809354,0.11412941584151823,2.261268979019344,-1.4210300052601461,0.43276985816698144,0.2955322962258456,0.09641723036428698,0.027026096138592196,0.024801190990288113,0.060976227428980415,0.107938367955924,0.02929883444677279,0.028244648147571178,-1.0746149985205902,-0.14934717127400013,0.4282839786121153,6.84
0.072182752700596,0.13697720594323295,0.7859543795547346,0.4865452334107822,-0.3526177236928856,0.18730865101137859,0.8112382349814591,0.5180142169669254,-0.057125945589474675,-0.8509802671694487,0.7790986290189985,1.0107577618400476,0.9184386645823855,0.9098519392176942,0.3014360823126284,0.785401057640336,1.0246816378363073,-0.14737681404905253,-0.010760948786191384,1.1497817934903336,1.5117614733788816,0.5649903263110789,0.7015960330047151,0.8931311479309659,0.8556895919372542,1.2229526397967416,-0.8565056306611181,-0.49099415913138156,-1.240408852398409,0.6764012812811007,-0.9881234750528953,-0.25051619882944076,-0.03822762211372023,2.1226491859524907,0.6102288898809354,-1.4923433805312187,-1.1096576274177419,-0.23943973866769294,-0.12248066991134,-1.7336688592936924,0.3340590255575879,0.566718459050683,0.5504248540310189,0.627875843236121,0.5845554088872333,0.5736715357919583,1.0935877037175716,-1.0746149985205902,-0.2412926009350292,-1.3228658713887131,4.7
-1.5981579901232725,-1.5812667133305127,-0.1428085687256804,-0.07795994758688876,-1.1544797878160828,-1.4366005930599968,-1.450272874129119,-0.5273147041310564,-0.6091660395577009,-0.35301609150417923,-1.1308631744240578,-0.960059179577191,-1.3075393579968675,-1.2151683126829727,-1.3905024003419124,-1.4036511657107649,-0.5419057399727146,-0.6207571944784325,-0.956217952861478,-1.2218628470521062,-1.0900112094659586,-1.5861483231192652,-1.0869003789814113,-1.1676718364599334,-1.3702288493370143,-0.6297066344865274,-0.29241012511169845,-0.12310786962370476,-0.5831368518865789,-0.9757812546307426,-1.5640014498845871,-0.0936944201888087,-2.0794084359766636,0.5705491297294384,-1.2900321756421729,-1.0211557119007504,-1.1096576274177419,-0.014286781093780638,-0.9600619749786384,0.3506894091798816,-1.328197466415218,-1.5092405568660179,-1.4687528725724566,-1.5652886501822467,-1.5031672167223338,-1.5129191558147645,-1.2274600558654,-0.34924670531133967,0.4910922034902162,-0.6975890260475548,6.91
1.590674337085931,1.5908759068671716,0.28714377778294975,-0.15372628352682752,0.6964693048513652,1.6635897819853562,0.617504242605884,0.5973640980823065,1.0538969822589834,0.964007583538949,1.2053774993634023,0.12293729510237636,0.8980326403294453,1.4840428141157382,0.6952209499563019,0.5874934647178656,0.4992394481423635,1.6443511847897132,-0.04815235059195889,0.8888820861400734,0.07100492625945336,1.083763776606664,0.9812458219572123,1.5457964861831364,0.44289522128709125,0.517453007696551,0.4561977915926497,-0.5436240036990228,0.293598908934645,1.8007671320878784,0.5720503123356692,0.3296495288286748,0.5894177754630172,0.3629282773168615,0.7685839786745278,0.30334194361874683,-0.214629473849177,0.08890789992539293,0.48688325708986874,0.17360604653797604,1.2591910296130375,1.1615849540936962,1.1396662867801475,1.068366995762095,1.0316956219253492,1.121542401395163,1.5927940736419757,0.01343744129328554,-0.7216210420079298,0.06875091467807369,6.77
1.1351268617703305,1.194358079342461,0.23391933602687184,-0.08996628468518407,0.060432135879756245,1.0730773295957652,-0.46596242628340817,0.7934162215292239,-0.2319266401817291,-1.0541789990015975,0.5459526246348597,1.6363962221899833,0.10201926111729855,1.0027508955254925,0.07294180108646516,-0.39774623309112794,0.8740613618061642,-0.7025403531697877,-0.9901808579457388,0.21756646549160455,1.2564096230993675,-0.3670399550522509,0.43187862433818797,1.1728817182741895,-0.5432869958288704,0.8686567313232066,1.1489618446336698,-0.16326357801113098,0.26055150102078234,0.2766571200988105,1.8192114772478045,0.19349921753453742,0.4957079758862822,1.0799067522652273,1.4020043338488972,0.28510639632910245,3.731863484504111,1.555277547110586,0.0775036304558521,0.39907284159570255,0.8826294284858057,0.8222635141231729,0.8587944377930781,0.7309736804868144,0.7888418291441912,0.805744622742253,1.009960228921347,0.3761215878979107,-1.2775069308399907,1.4478484364169015,6.6
-0.6870630394920715,-0.656058449106188,-0.14132228945142045,0.384269152631165,1.906284527705701,-0.698460027573008,-0.11308620876886574,-0.9180233937552805,-1.2817670556082066,-1.2546598573803844,0.6627891870965297,0.9014235885691931,0.4873697334159201,0.6405555279695826,0.07455597155082387,0.33765614883973355,-0.6923613569394022,-0.3644196651138513,-0.9691277919503496,1.8656334829952936,0.8930625029829258,-0.28471438349236333,0.5571163915732058,0.2256464488633051,0.36399546050471926,0.031161563189199607,-0.7862957851177971,-0.8838287073913003,-1.0374626102345046,-0.7875397992222322,0.41344319869636875,0.20693143800359803,0.4116500789648598,-0.04872541664288161,-0.49825673167421114,-0.723272174830869,-0.37235627040594377,-0.19212660519274144,-0.3789311256763274,-0.28119821817074264,-0.10882367798082983,0.1480921949708165,0.14524415522948242,0.13042344534428024,0.06761015528524214,0.055182696775370285,-0.2524948724487813,-0.7119308519159648,0.40064809921316874,-0.3953345624631547,6.26
0.67957938645473,0.6656676426428471,0.7207371964461049,-0.11645040080057918,0.49367760110190595,0.7778211034009697,0.5407265160141473,-0.06775717998520604,-0.8071307578044977,-3.100046557137938,0.727875428610988,1.5175202215924986,0.6045053873376792,0.28790016858227574,0.45370559752290646,0.8392002717609676,1.1312243896666858,-0.987639863949155,-1.2480301287778122,1.2462373262788993,2.323577914641421,1.001922970640211,0.23022105067306106,-0.00347755087035713,0.9622335936826818,1.4876749898331607,-0.4850429738204747,0.19199303372580254,-0.6749146333316824,0.892089011227177,-0.193898762281349,-1.8334432688233417,0.35820621732420577,1.0608635947959124,1.2436492450553047,-0.7596830426281466,-0.6240460647621394,-1.4210300052601461,-0.12248066991134,-1.114360924371182,0.3057798803223051,0.30466146186169796,0.3090254544285607,0.31291774334436673,0.3899526727488753,0.32089413009622403,0.8725125478785613,-0.34924670531133967,-0.19361522783704907,-1.3128091271528222,6.11
-0.231515564176471,-0.25954062158147756,0.2311073757527999,-0.11836009588224948,-0.19204019219158416,-0.40320380137821243,-0.4814109741313662,0.4046161717080829,-0.20044026862095796,0.5891990945553089,-0.48978004347161747,0.3864766106319844,-0.5118183787349547,-0.13755216634040945,0.27607828408060636,-0.8665388045301945,0.3260814972429131,0.10808166150617445,0.47046343008464137,-0.7429945616477368,0.36268787119507917,0.2151381962240334,-0.4860325874215219,0.05019960655510752,-0.8933474399047329,0.18305329613542784,-0.5539421819151419,-0.31682086336810833,-0.6798638249703378,-0.18403736011670274,-0.20754159063796007,-0.48084677445586127,0.3839923653295429,0.23090138280441524,-1.1316770868485806,-1.3964695884028187,0.06381131868980018,0.22381307253584268,0.9292014743725993,0.28585560974268115,-0.6567140278116587,-0.7810182512677705,-0.7899597014490229,-1.078925010049473,-1.0811798358287892,-0.9840684539084125,-1.0084369604144992,-0.34924670531133967,-0.7215316394696348,0.4905962503341611,7.02
1.4388251786473976,1.3265306885173647,-0.07835643828633043,-0.15856814426728036,-0.5400951787231654,1.3683335557905607,0.6983220979788095,1.0166782604434657,0.01985747392497972,0.5359662987972926,0.3545821840787614,2.2663397507730467,0.2563955994393718,0.10902866683474181,1.3613128300428896,0.6131823262549205,1.022404095712973,0.568672439393837,1.137745603375518,0.22664073991789674,1.8549244441611963,1.1981952715575834,0.11043315493617126,0.10631529273051941,0.6553691288535461,1.028692258128987,1.8052445056592585,0.752981935306706,0.7895259642829693,1.6963982335744845,-0.8860546935102013,0.9961138975301841,0.32355186535531466,-1.2708586344430084,-0.1815465540870264,1.2406712642986826,-0.4912087515723485,-1.4210300052601461,0.6233431326345409,-0.2221704306234409,0.6223677265781465,0.45708492297190273,0.3861196980771804,0.2586420627069292,0.2733412697832639,0.3097749019738461,-0.08264121913187898,0.738805734502536,-0.04472092756046265,-0.4731408910419734,8.82
1.894372653962998,1.8552211252169786,0.32749308195974336,0.02963072338273191,0.696656169241006,1.9588460081801518,0.6545861226095151,0.9647233311647769,1.53833000099788,1.8361548164544026,1.1622902646000672,0.4623897220058182,0.7274691000062862,1.4640149759081607,1.125999609507486,0.5901497447823257,1.024787105889756,2.0816909863515662,1.3192143482748595,0.8276382861508828,0.37555281187722755,1.5414693088269746,0.7876267229665591,1.5560348214950823,0.49423745007600195,0.9948845308738854,0.732239342663755,-0.5795403668409869,2.918752367619295,1.7442886299981055,0.5820472718974727,-0.44503687575923406,0.4648450404126061,-0.6208196209717972,1.0852941562617124,0.2368783563269624,0.8927417118251894,1.178999841950965,0.38336197219391044,1.505118106621373,1.4868604075054188,1.2995285582161638,1.2966459917641606,1.3072994311348436,1.3070006695747551,1.3855127191557142,1.00874902185116,2.9149106141302874,-0.7246189250785268,1.1449004287890827,6.03
-0.231515564176471,-0.12736801240657405,-0.14309354061352333,-0.2990794920402996,3.99391806827948,-0.10794757518341694,0.6528934590004134,0.2139792543434351,0.16541483689729075,-0.3284236835363856,0.9890252769080252,1.4586709454512363,1.0683109055638587,0.7945210348943014,0.31149862458141425,0.9087732497068415,0.9203467070852924,-0.32499374139855447,1.1242664404314657,1.3588130782760997,2.1183768278105775,0.13518906986732968,0.8519815974491545,0.6986335335748546,0.9924680680463224,1.25959502638696,0.0816327739938885,-0.31682086336810833,-0.5327756754290095,-0.348716752170232,-0.036482157952273137,0.4463437298305497,0.633552677143647,-0.923957663729502,-0.1815465540870264,-0.8549099674201878,-0.05789976648919366,-0.3588322498564493,0.6680455056577955,0.21328046111894972,0.3268030762810405,0.5633299130361454,0.5804188457413697,0.5252534416529097,0.5489805818178451,0.5299273197474836,0.19933169313599297,0.01343744129328554,0.41962075830832074,-0.3054779382873873,5.82
-0.07966640573793751,0.004804596768329457,-0.14941609470700212,0.04826549859293964,0.6241264318759034,-0.10794757518341694,1.5639505626008774,-0.31923289729729,0.3324472927122634,0.808261037254661,0.9186727200887692,-0.07744921360446859,1.3505559793614157,0.5912295267810321,-0.45069094237814883,1.5517621470394587,-0.3546170944567768,0.2780898049939143,0.47285520174279466,0.7344755376279006,-0.2682435953690694,-0.4608615188270264,1.289685267951698,0.4867642694767888,1.561459743909336,-0.2862480895053597,0.4736770696833922,-0.5436240036990228,0.7215714535336114,-0.09895858322635334,-0.23369182798537533,0.06189211556389583,0.4249837993509492,-0.09012731535086978,0.6102288898809354,1.1514114370686532,-0.9820609149746959,-0.262143668339763,-0.9600619749786384,-0.1592719684828731,0.6806479459747216,0.7908377522506149,0.8201365711480364,0.8707716110556364,0.8853356524964636,0.874527118785645,0.344436836981849,0.738805734502536,0.6086173154795392,-0.29574166370117433,6.28
0.67957938645473,0.6656676426428471,-0.08679154903174756,-0.14482665553710317,-0.0004958803779657988,0.9254492164983674,1.2345118171306202,0.6008472622536779,0.23099300462325112,0.0018474784473453934,0.7258063164037226,2.012735766741271,0.7057282477640517,0.45443174991510527,1.3787007917101435,1.070200162883285,1.7707708659185968,0.41446159224933893,0.6752951074084695,1.3414361393692185,2.176091263132374,1.2550370199533218,0.5111004024560359,0.4270467263879478,1.1187094530756247,2.1228155429169773,-0.6564665430063197,-0.44462632646272254,0.43690947282262577,0.6012753490835343,-0.9053794848665384,0.05241480165476031,0.2550557688341925,-0.8030950780634242,-0.1815465540870264,0.8790966745993729,-0.6630691343136697,-1.1425265090303025,0.011626449158424194,0.011037713620816958,0.6092467387981572,0.5875849900175639,0.445328361402928,0.3991646268543003,0.49820667148752334,0.47170989136790414,0.1414074582672645,0.3761215878979107,1.000663822719912,-1.242127791876,6.36
0.5277302280161965,0.5334950334679435,0.16304066007464527,0.38361738436516213,2.910168982466574,0.48256487720617414,-0.3587039379363478,0.6289599018774289,-0.7320999929530528,-0.7689154270260067,1.1294248669195401,0.5844584103979236,-0.6444523213546425,0.669221861624202,0.728034072550513,-0.13328758906437219,0.9643695326103539,-0.6338281346055631,0.4114877740125092,1.5667456730962777,0.45836432286947554,1.4330040353136018,-0.7755424796682471,0.5455067072500974,-0.01009212950032602,0.9601441745384758,0.2802092818866895,0.8859843926712998,-0.33680273301535446,0.5704376675976658,-0.8910262337224883,-2.309330286698985,0.3059304022326201,1.2289460031149604,-0.023191465293434042,0.7900510254371116,-0.5779713450409562,-1.4210300052601461,0.9292014743725993,-0.9014738217415691,0.30464131987748017,0.25895625860647026,0.24073647196853035,0.11326563975121959,0.1444350376348428,0.14595765451260176,0.2644445403537328,-0.34924670531133967,-0.7195888448893466,-0.9417413203394256,7.3
-0.07966640573793751,-0.12736801240657405,0.29307943038771433,-0.13285734246120057,-1.1069711638861766,-0.2555756882808147,0.5510006255022417,0.26636947671592515,-3.2442815453527283,-1.7107106285271183,-0.1093025724484374,0.08351940018454777,0.6798530738154307,-0.3271528448760482,-3.2004817552541285,0.6748680381915064,0.39667305995504365,-1.7785862829809458,-2.260899878707307,-0.278693281765768,0.1291609271524937,-2.8262549685792355,0.7087591564518362,-0.35416975232074316,0.6449381431909574,0.46227729886151636,-1.496267118464716,-0.8838287073913003,-0.8297115999838403,0.2251736894692528,-0.2877519028398998,-0.46818104309679626,0.22096764381560233,2.0426654500275676,-0.49825673167421114,-0.7565118384797458,-0.2656582631399297,-1.4210300052601461,0.5598187078120213,-0.9982406865732112,-0.4777170316112952,-0.6026670022016916,-0.6163057779959101,-0.45381133824564,-0.617521381586593,-0.6343030092980142,-0.06785295578300769,-0.7119308519159648,-0.748019364624489,-0.935617389986517,4.92
-0.07966640573793751,0.004804596768329457,0.47097317639823666,0.044991747820319075,1.5738942108054548,0.03968053791398083,-1.4475300336864887,-2.369613975887023,-0.8377320918027676,-0.19298311681425878,0.21433567041306759,-0.29812538448321946,-1.3828180564831478,-0.21413440257812327,0.41357637724966534,-1.1724476371342396,-1.5149235250974304,-0.3475681710635604,0.08593850708917404,1.0217706938489273,0.19814734239274973,0.17738080134709008,-1.5775332125287955,-0.426852571389205,-1.1708074329211333,-1.1047229550912727,0.7983719799825816,2.3659339132692674,-0.8888108467179586,-0.5715220277686132,0.5580436278157475,-2.222465115778208,0.6057852339774479,0.18245596073214568,0.45187380108734304,-0.01527145494884223,0.01800718336388062,-0.47232385080864187,-0.7553721616616301,0.07587151305801698,-0.2513429329079012,0.08760136901891336,0.10705923496323028,0.1957389035002599,0.21070460005022396,0.11909363453941149,0.4751946337362975,-0.7119308519159648,-0.19349600994905142,0.004314032658776961,6.36
