,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
1256,-0.046630548,63.09878425,0.869912032,0.028037304,-0.12982889,0.67969,3.433290622,4.653262235,0.8012705090000001,0.7459057929999999,58.93130193,32.79826638,0.0,5,4,4,0,8.64
2171,0.546466391,530.2623246999999,0.7943904,0.028672463,-0.020182356000000002,0.7016100000000001,3.79602427,5.049274941,0.873371523,0.8384202190000001,40.33583015,29.60210331,0.166666667,3,2,2,0,7.22
2443,-0.09272503300000001,93.22734739,0.889240728,0.028618165,-0.178497049,0.68919,3.874396734,5.101136413,0.83508488,0.793794935,49.75813091,31.76312368,0.0,4,2,2,0,6.82
2168,0.238059913,53.30707723,0.757075265,0.028526829,-0.14086118,0.68919,3.6142144519999997,4.602261099,0.756022865,0.725925865,58.99894744,39.14363884,0.0,4,3,3,0,6.39
2825,-0.107379056,-298.76708310000004,1.0749425320000001,0.029899792,-0.231126577,0.63889,3.516692015,4.732980878,0.794898359,0.74344036,68.50389199,37.74414134,0.0,3,1,1,1,8.23
1898,0.553692423,253.86349559999996,0.668990276,0.026632894,0.005396825,0.68103,4.067011257,4.750877415,0.855306764,0.796354207,41.11548095,31.70835069,0.0,3,2,2,0,8.8
1043,-0.068298388,377.0934592,0.8628832959999999,0.029672847000000002,-0.035963771,0.67593,3.901461287,4.685971707,0.85325875,0.8087047629999999,41.26883837,33.004083,0.721124785,3,1,1,0,5.52
757,-0.09781730400000001,-59.43797522,0.6168910479999999,0.030384489,-0.036748863,0.66935,3.929282997,4.864711332,0.8304416379999999,0.7936835870000001,44.82258922,32.04911075,0.14285714300000002,3,2,2,0,6.86
677,0.10602351199999999,424.7413698,0.536521839,0.032164108999999996,-0.086523382,0.67045,3.7748395919999997,4.432619826,0.8712829879999999,0.804790323,41.16584884,28.14834953,0.0,3,1,1,0,6.55
1507,-0.161586395,-479.15185130000003,0.6975497429999999,0.026497719,0.081432641,0.675,3.444437242,4.402671575,0.7723389409999999,0.718301237,58.08019670000001,35.48757772,0.0,3,1,1,1,5.35
290,-0.237860579,-344.81685239999996,0.533797499,0.029911357000000003,0.063056702,0.63393,3.388479087,4.30869497,0.809611647,0.738689562,57.47703558,36.8477727,0.5,2,2,2,0,5.72
1220,-0.095645689,-132.52124560000001,0.758459538,0.027594717999999997,0.09732272800000001,0.6625,3.507127352,4.450212065,0.9257090720000001,0.817611292,37.91394639,25.49812028,0.0,4,2,2,0,7.7
1805,0.17234862199999998,1234.281812,0.608519075,0.027402182,-0.313218144,0.6691199999999999,3.6542151019999998,4.8217415919999995,0.8130087909999999,0.778978717,49.59494767,33.94851907,0.166666667,2,2,2,0,8.7
434,0.40301055,273.1984007,1.01488811,0.026621363,0.033654534,0.7016100000000001,4.036967448,4.938721876000001,0.8842891740000001,0.811293967,45.22969948,28.44837136,0.0,4,1,1,0,7.8
470,0.507568792,-320.1225477,0.769195472,0.028910257,-0.10047493099999999,0.69828,3.5313201569999997,4.522101913999999,0.7786853009999999,0.7428549520000001,43.67535647,32.8021963,0.0,3,2,2,0,6.85
2402,0.928877794,822.2041096,0.7000694270000001,0.027790803,-0.133318689,0.6794899999999999,3.953743909,5.054332507,0.821876479,0.7906885990000001,50.74209581,35.98591665,0.0,3,2,2,0,7.96
405,0.13093877199999998,485.6325452,0.541736325,0.025786271,0.035982064,0.68269,3.7384559489999996,4.6714021489999995,0.8409987259999999,0.797442353,38.06407807,27.44393045,0.0,3,3,3,0,7.8
1942,0.329130149,-119.3681836,0.484635133,0.030555946,0.13683731400000002,0.65741,3.905444703,4.884168107,0.879303264,0.828552858,40.76167121,27.11156658,0.0,2,2,2,0,5.6
2840,0.004812833,716.4690882,0.721220222,0.026043982,0.072782099,0.65,3.641153732,4.368042423,0.8100492020000001,0.76626412,45.50403278,31.93207611,1.0749484040000001,1,0,0,0,5.82
2637,-0.047890563,64.81768671,1.138422257,0.02494195,-0.094915728,0.72656,3.435509816,4.23729134,0.723336478,0.692487685,53.70674884,46.05868291,0.0,6,4,4,0,6.19
212,0.046165095,550.5740994,0.664791963,0.026905022999999997,-0.225408327,0.67188,3.995690404,4.898134493,0.85112602,0.8178982109999999,45.58293177,36.90894099,0.0,2,1,1,0,6.08
481,0.587085353,167.82968590000002,0.649647116,0.031079285,-0.026974521,0.70833,3.8480173310000003,4.594465637,0.852039165,0.80211757,32.52296861,27.5709705,0.0,3,2,2,0,6.63
2673,0.0502452,-343.3060993,0.9292718520000001,0.030196391,-0.141463977,0.66667,3.541368288,4.457988546,0.7458222809999999,0.703169404,67.42028597,42.96790003,0.0625,3,2,2,1,5.52
1018,0.59487761,117.37029009999998,0.7182342820000001,0.030602932000000003,0.024184834,0.69231,3.8293476760000003,4.685971707,0.85325875,0.810531076,39.65430796,31.05142412,0.166666667,3,2,2,0,9.0
1065,0.242344024,571.8518904,0.425592399,0.027391277000000002,-0.094853665,0.68382,3.685043573,4.7924366880000004,0.792872965,0.762470964,48.8398027,34.33594107,0.166666667,3,3,3,0,8.1
983,-0.21789115899999997,713.3511315000001,0.7609495629999999,0.026767574,-0.055423005,0.6875,3.7371588239999998,4.645122599,0.827313027,0.783228515,41.17844051,30.57061716,0.5,3,2,2,0,7.8
934,-0.094336886,862.9910979,0.662031344,0.02989849,-0.015777799,0.64815,3.681684232,4.699687795,0.82444303,0.789306827,38.34753771,29.3486935,0.2,3,1,1,0,7.21
1429,0.078696237,-362.6001276,0.886993936,0.027353575,0.159071307,0.61719,2.9397444630000003,3.802303513,0.68081093,0.623529601,76.36551659,48.77767496,0.0,1,0,0,1,4.38
1423,0.030182256,-243.67804249999998,0.876180893,0.027216052999999997,0.16889942800000002,0.625,2.8584916610000004,3.667090492,0.656600737,0.603455944,79.20312053,53.89760049,0.0,1,0,0,1,4.92
783,-0.12741074300000002,606.9026215,1.005875715,0.025368297,-0.081778563,0.70313,3.762597452,5.030394654,0.86621099,0.817983985,46.32498227,29.11776483,0.5,5,4,4,0,7.76
466,0.41003815600000004,-42.08737208,0.615626425,0.030211377999999997,0.0556798,0.71296,4.060472756,4.646967662,0.856384248,0.807481929,38.70415274,32.75913766,0.0,3,2,2,0,6.02
460,0.500180353,299.3971308,0.75775233,0.029931986,0.030864985,0.72,3.9178786189999997,4.693479289,0.864955822,0.815564038,33.09194727,27.17736618,0.0,3,2,2,0,7.8
2079,0.175992735,294.9776372,0.807107515,0.027688085,-0.202722985,0.69079,3.901556979,4.974628356,0.814374796,0.782475448,51.01431846,36.90247861,0.0,4,2,2,0,8.35
1350,0.028190525,226.4674506,0.409273334,0.028721213,-0.072992843,0.60577,2.837116348,3.4434158339999996,0.619922721,0.577194158,66.20233616,45.82004727,0.0,1,1,1,1,5.47
778,-0.266467484,512.2319045,0.99228099,0.026071726,-0.158092136,0.69697,3.6492553969999997,4.948394346000001,0.83773252,0.796913038,49.05114746,30.220106899999998,0.1,4,3,3,0,7.81
2782,-0.17980972,396.6624022,0.6895048340000001,0.031614443,-0.161553564,0.63793,3.884716258,4.92979195,0.8690800940000001,0.817080445,42.23457494,26.33016621,0.0,3,2,2,0,8.41
241,0.120622895,778.9541588999999,0.614982214,0.026637735,0.010519651999999999,0.67857,3.800182197,4.429529778,0.89409654,0.8240925179999999,45.19062018,37.473817499999996,0.0,2,1,1,0,5.7
2211,0.333164105,294.58472,0.6926365179999999,0.027649985,-0.082323987,0.69643,3.915938877,4.7720552089999995,0.854447135,0.814624563,37.48883211,28.76127865,0.166666667,3,2,2,0,6.85
2005,-0.109083275,1044.33081,0.97647782,0.025742459,-0.081600607,0.69286,3.5520843510000004,4.860077428,0.807004417,0.770978183,50.40530946,31.30226866,0.0,4,3,3,0,5.03
1709,0.628923328,-86.98069075,0.35662207799999995,0.03335149,0.060478839000000006,0.67708,3.825139287,4.5282837119999995,0.8452150740000001,0.802338607,42.65372444,34.12488511,0.166666667,2,2,2,0,6.86
790,0.118286825,-170.3555886,0.886993936,0.027292662999999998,0.16121192,0.63636,3.0259456210000004,3.8377659019999997,0.676565256,0.6250889820000001,77.44156386,49.78901810000001,0.0,1,0,0,1,5.7
406,0.14793747699999998,216.96126600000002,0.541736325,0.025002797,0.046388889,0.68478,3.783666029,4.509871822,0.84177845,0.7930838659999999,33.81468753,26.63020592,0.0,3,2,2,0,8.58
1024,0.536497876,-33.87554325,0.724921635,0.029173647,0.011106128,0.69355,3.874005439,4.847118058,0.8422611309999999,0.7948659490000001,44.4768442,29.861210200000002,0.166666667,4,3,3,0,7.18
2117,0.46464993600000004,34.64294034,0.685403587,0.029107024,-0.158904675,0.69531,3.5570356339999996,4.458659712,0.75482348,0.7158114459999999,52.32290346,35.52641294,0.0,4,2,2,0,6.78
2128,0.189676027,148.6604489,0.666177742,0.030346917,0.018390653,0.69231,3.774429343,4.628848958,0.833337819,0.7935772740000001,38.10521642,28.43499115,0.166666667,3,2,2,0,6.88
119,0.590209213,290.05255239999997,0.88365215,0.027292386000000002,0.01514818,0.73148,3.9255827780000003,4.704879871,0.8670568209999999,0.8031572440000001,44.06654041,28.68002003,0.0,3,1,1,0,6.17
2362,0.26644179999999995,99.17157572,0.737310395,0.03046303,-0.131689552,0.67308,3.718094991,4.777569011000001,0.8554343940000001,0.8155658090000001,40.00519996,29.3132211,0.0,3,2,2,0,8.4
2226,0.24828534600000002,-49.01100703,0.388410088,0.035054487,0.17866735600000003,0.6413,3.7672785,4.576617645,0.8720809559999999,0.812991245,38.70966838,26.63108574,0.0,1,1,1,0,5.32
96,-0.138988768,-260.65056699999997,0.886993936,0.027244156000000002,0.156696299,0.63235,3.1905574210000003,4.0002292960000005,0.698373751,0.647295816,77.45448338,50.61531398,0.0,1,0,0,1,5.3
1116,0.049701599000000006,362.35011210000005,0.430934033,0.032556413,-0.061851273,0.65741,3.266774402,3.985902344,0.71368471,0.666842175,52.71029667,38.10745704,0.0,2,2,2,0,5.92
497,0.150375165,314.1106846,0.49687946200000005,0.029778798999999998,0.123905465,0.66304,3.883580822,4.560667283,0.86287989,0.802016506,36.1169412,28.40369293,0.5,3,2,2,0,5.8
1873,0.533890381,-181.02953159999998,1.004568474,0.027931435,-0.024919375,0.69643,3.67307091,4.7867901989999995,0.839722975,0.8008308559999999,40.13087253,28.44761353,0.166666667,3,2,2,0,7.52
1800,-0.18126530300000002,-140.3604506,0.873962325,0.030464651000000002,-0.253019416,0.65,3.5303921380000003,4.873091815,0.8283847540000001,0.768644655,65.21746962,33.39243716,0.0,4,2,2,1,8.82
503,-0.031749071000000004,74.83329516,0.78632833,0.029712749,0.004401403,0.66964,4.059227222,4.910701501,0.8792720629999999,0.8247463209999999,38.97217496,28.54097626,0.2,3,0,0,0,6.89
2492,-0.139187636,271.7091555,0.367148116,0.029567385,0.064591443,0.77,3.189416641,3.802964207,0.6924737679999999,0.6593000489999999,50.34307442,41.04317427,0.0,4,4,4,0,5.89
1949,0.059208681,554.540489,1.1674249620000001,0.026367203999999998,-0.130915076,0.68919,3.407610935,4.886541278999999,0.791993627,0.7584330490000001,57.01172969,33.44335831,0.0,4,2,2,0,5.83
1996,-0.622100233,-266.4324229,0.24056261199999998,0.03385859,-0.09343075199999999,0.61321,3.5724357369999997,4.893049876,0.725813816,0.703611123,92.50003843,52.54983036,1.1748635440000001,0,0,0,4,4.24
1370,0.2843733,-173.6552216,1.315110762,0.025693689,-0.159111204,0.67073,3.6880791989999997,4.790977605,0.776504999,0.728396723,71.29063454,40.15960869,0.5,4,3,3,1,8.75
1567,-0.157205525,-440.32576090000003,1.03632163,0.027316264,-0.144095551,0.67857,3.499509348,4.565554698,0.742397144,0.691759847,80.95207673,46.68911241,0.0,5,2,2,1,6.6
1033,0.49049059899999997,495.8423114,0.8678803759999999,0.029608317999999998,0.010578153,0.68519,3.605304205,4.55439495,0.802900818,0.767930645,39.87908042,29.83888358,0.166666667,3,2,2,0,7.68
1832,-0.11295543,-433.4468931,0.694755454,0.036772024,-0.195637935,0.63194,3.541760744,4.893381998,0.8125345629999999,0.7655098570000001,65.42561887,35.83660944,0.0,3,2,2,1,6.83
2127,-0.11885297199999999,1042.713409,0.9814679470000001,0.02652953,-0.079737145,0.69697,3.476240132,4.798571464,0.805914218,0.76802611,50.44613792,30.41625398,0.0,4,2,2,0,6.58
2090,0.084529261,253.89918819999997,0.855220037,0.02783456,-0.136166054,0.7,3.957782323,4.9485375,0.810103575,0.7700488059999999,56.07822170000001,37.64470967,0.0,5,2,2,0,8.16
1562,-0.220695077,-546.2114317,0.780883076,0.027331206,0.087033308,0.67361,3.41144438,4.328555924,0.745357565,0.688668087,72.72039884,43.38573886,0.0,3,1,1,1,5.92
1221,-0.082193327,333.51761160000007,0.804874835,0.027283504,0.124886976,0.69048,3.864698326,4.582913246,0.925056853,0.827366285,33.44706191,23.88146127,0.0,4,2,2,0,7.47
2737,0.43997593700000004,28.69156534,0.540817364,0.028048921,-0.002018141,0.61364,3.3448142030000003,4.32325025,0.806945083,0.766009995,43.65818163,27.60618467,0.655185349,1,0,0,0,5.03
2614,0.066912296,150.1688917,0.62060244,0.030087408,0.046110165999999994,0.66964,3.772576359,4.67313988,0.8460373790000001,0.784848137,46.51048935,28.83777433,0.5,3,2,2,0,5.37
1361,0.006891273000000001,-19.70132152,1.1291065279999999,0.025737192000000002,-0.129050139,0.65625,3.8008174460000004,4.966097823,0.8075287859999999,0.760344171,67.85251091,36.08188756,0.2,3,2,2,0,8.82
727,-0.08658384699999999,681.3049182,0.6997438690000001,0.027148762000000003,-0.138197712,0.65,3.8992092130000002,4.646967662,0.856384248,0.8001866120000001,36.44068273,28.25389899,0.0,3,0,0,0,6.81
1141,0.109235908,864.5493023,0.537618901,0.026929282000000002,-0.296022928,0.66667,3.820428142,4.860148185,0.829662675,0.792939104,46.57608889,32.75533016,0.166666667,2,2,2,0,7.62
1979,-0.151361049,237.3881329,0.803653444,0.028451723999999998,-0.13345105599999998,0.71795,3.884946732,4.882742735,0.8049243229999999,0.763845475,56.825814,38.20494432,0.0,6,3,3,0,8.57
1210,-0.11340065099999999,-120.58683359999999,0.628175248,0.030771975,0.21227643100000002,0.68333,3.3273398999999997,4.070656113,0.92676729,0.8105053759999999,30.11778108,21.7193152,0.0,3,2,2,0,6.38
2598,-0.265684308,263.7829771,0.32695129,0.028638381,0.046223978,0.6875,3.9502928510000004,4.708132065,0.852372455,0.808932525,42.18624213,35.05447417,0.5,3,3,3,0,5.52
2235,0.590978757,208.44438380000003,0.7643426170000001,0.030060833999999998,-0.031058988,0.68519,3.793295834,4.777569011000001,0.8554343940000001,0.8155658090000001,40.5164172,31.40758204,0.166666667,3,2,2,0,7.25
2744,-0.23113356899999998,-62.46872420000001,0.698252757,0.029951056,0.044343125,0.62069,3.826440882,4.78875844,0.8484905140000001,0.795162067,50.82004158,33.80400507,0.0,3,1,1,0,5.32
2291,0.16104991400000002,-61.82797593,1.049092748,0.028208472999999998,-0.164355156,0.68919,3.3798331580000003,4.45003203,0.721245725,0.6924756759999999,61.63541363,40.28273679,0.0,4,2,2,0,8.03
335,0.017786889,-54.38764356,0.888272671,0.02843804,-0.012151006,0.71154,3.8126637010000004,4.736297541,0.862422475,0.8068148690000001,38.74418871,27.81959567,0.0,4,2,2,0,7.3
2242,0.353529882,120.5024621,0.807107515,0.027378346,-0.12659320699999999,0.6875,3.999038805,4.981580623,0.833419329,0.7949178720000001,49.65501655,35.59206935,0.0,4,2,2,0,7.13
1722,0.623286459,2.840136808,0.347793265,0.031106191000000002,-0.029219892,0.66667,3.73166338,4.61366069,0.817466026,0.784283638,39.29955598,30.53676936,0.166666667,2,2,2,0,7.05
2827,0.050415845,-343.3060993,0.9292718520000001,0.030028047000000002,-0.140982154,0.66667,3.541368288,4.457988546,0.7458222809999999,0.703169404,67.42028597,42.96790003,0.066666667,3,2,2,1,5.82
1561,-0.038882678999999996,-142.54228510000002,0.756475308,0.027548734,0.08326873,0.6756800000000001,3.510546749,4.5348486139999995,0.7677217890000001,0.713301065,72.30163105,40.12371436,0.0,3,1,1,1,6.89
2124,0.632412824,226.9583933,0.848751513,0.028746321000000002,0.082343789,0.69828,3.902569011,4.860902343999999,0.870355413,0.829791416,39.79617891,31.0082086,0.166666667,3,2,2,0,8.7
1851,-0.004375332,405.372214,0.716257211,0.028570295,-0.12375791300000001,0.71528,3.7341111039999997,4.790997044,0.795533782,0.762241918,54.09924944,36.80213452,0.0,5,3,3,0,7.68
357,-0.10819977,3.8363774160000004,0.62258667,0.036923357999999996,-0.170567467,0.64167,3.7219601539999996,5.032973178,0.870551813,0.821135713,48.113384100000005,27.1410087,0.0,3,2,2,0,6.75
26,0.057783811,1076.378729,0.565879673,0.02754529,-0.08550553,0.66667,3.658286785,4.765287436,0.831940226,0.784175093,50.53662364,31.83366385,0.0,3,3,3,0,6.42
1685,0.500277027,-218.0985423,0.286531963,0.0341619,0.077967608,0.70652,3.8512050589999998,4.621928095,0.868468723,0.823182003,33.60913475,26.33670093,0.166666667,3,3,3,0,5.99
1676,0.870772808,-183.5869949,0.398558465,0.032467817,0.08867362699999999,0.69,3.8947674080000003,4.509871822,0.84177845,0.799076318,37.88744706,31.52597568,0.166666667,2,2,2,0,7.15
265,-1.944923357,-1330.321972,0.142258898,0.03522347,-0.216305965,0.6433300000000001,3.518369387,5.072078416,0.695317631,0.682991865,124.4987623,71.81328791,4.381973591,1,0,0,3,6.55
2190,1.0066006509999998,181.3939655,0.7982787020000001,0.027203399,-0.11909320699999999,0.69595,4.0551595439999994,4.918088559,0.822797095,0.7847863540000001,50.6418143,36.72915631,0.0,4,2,2,0,7.57
1026,0.553470682,40.8605359,0.724921635,0.029173647,0.00957835,0.69355,3.872156078,4.845268697,0.8419397759999999,0.794562677,43.64141338,30.41732127,0.166666667,4,3,3,0,7.03
645,0.213648759,-234.36872090000003,0.840392942,0.027616471,-0.028384839,0.65909,3.4583785369999998,4.421029622,0.7755594020000001,0.716545115,67.91988274,40.97337433,0.0,3,2,2,1,6.77
984,-0.16276718199999998,567.0828355000001,0.7609495629999999,0.026767574,-0.05592691,0.69643,3.869089862,4.681064402,0.847472055,0.79909177,43.88432633,34.33821537,0.5,3,2,2,0,7.38
972,0.094083388,507.9244201,0.581892738,0.030524867999999997,0.077525222,0.64286,3.8185886460000003,4.343289445,0.8467634620000001,0.7841063229999999,34.80736047,26.695695699999998,0.0,2,1,1,0,6.52
2139,0.7949731090000001,499.7492181,0.7730868240000001,0.028232791,-0.155046651,0.70139,3.775170182,4.811774265,0.79322511,0.758972888,51.43449919,33.59835585,0.0,4,2,2,0,8.62
2419,0.928880363,228.98530159999999,0.7722382109999999,0.028075878999999998,-0.142577948,0.6875,3.794429954,4.728972141,0.7664553690000001,0.735881935,59.08008591,39.769128,0.0,4,3,3,0,7.96
421,-0.136339123,562.8674047000001,0.6492130070000001,0.02686004,-0.011829134,0.74138,3.733836686,4.564007204,0.8045953770000001,0.76210511,44.78362507,34.13522633,0.0,4,3,3,1,7.85
1708,0.641756136,-248.3912668,0.33221431,0.03497873,0.034867086,0.68519,3.800166795,4.635118007,0.8255311740000001,0.7912483859999999,41.32978819,28.69594311,0.33755319100000003,2,2,2,0,5.0
1069,0.33671652,817.4533579,0.537618901,0.026929282000000002,-0.061438453,0.68939,3.904130779,4.909368064,0.838064867,0.800969388,43.41965108,33.29352781,0.166666667,3,3,3,0,7.14
1924,0.346593131,579.7946512999999,1.148384975,0.02763835,-0.130467608,0.68919,3.706383385,4.807763576,0.7897811779999999,0.758340272,53.31650509,37.28712734,0.0,3,2,2,0,8.32
1434,0.19139745600000002,-350.92028730000004,1.2652828090000001,0.025467494,-0.158971994,0.63158,3.436165205,4.2054877180000005,0.7035788470000001,0.657897198,77.64759849,51.99390454,0.0,2,2,2,1,8.0
707,0.181535292,-128.01804099999998,0.717967235,0.027083622,-0.053719884,0.7016100000000001,3.9109558960000004,4.74216112,0.844595937,0.784555247,49.50573852,34.04276854,0.0,3,2,2,0,8.57
1493,-0.126387175,-600.0582387999999,0.891984063,0.027196757999999998,0.08668673,0.68919,3.1209502789999997,4.216671415,0.729356349,0.66604435,79.26259086,45.93738235,0.0,4,2,2,1,6.8
2228,0.257696703,335.66595839999997,0.9042668429999999,0.028545045,-0.136853545,0.68293,3.7168822360000005,4.894801845,0.788282246,0.7597151590000001,62.57436211,39.90977261,0.0,4,3,3,1,6.0
908,0.138432377,645.3363461,0.903007001,0.026982816,-0.196196736,0.675,3.899999162,5.0030423619999995,0.877659025,0.821860025,41.24959321,28.91168699,0.0,4,0,0,0,7.8
1461,-0.077348069,-325.7449109,0.663031946,0.025675807999999998,0.099305556,0.66,2.7020784069999997,3.487326145,0.655274946,0.597872776,63.59065329,44.28810219,0.0,2,0,0,1,5.75
2255,-0.343317566,348.6422613,0.896261137,0.026821442999999997,2.08e-05,0.7058800000000001,3.9640835119999998,4.915061012,0.832089393,0.7966160059999999,47.29913271,34.35527218,0.0,4,2,2,0,7.48
2756,-0.153492648,735.3899842000001,0.90878441,0.026800919,-0.137609954,0.7,3.77100145,4.732027963,0.7947383179999999,0.749582718,51.54921557,36.10791129,0.5,5,3,3,0,8.15
1252,-0.000122122,114.5103468,0.928837597,0.027742615,-0.128070015,0.67742,3.590664883,4.722027548,0.820524736,0.7628693679999999,52.46002737,31.33996274,0.0,5,3,3,0,8.96
876,0.137062921,569.5252145,0.600948894,0.025309194,-0.037840685,0.6875,3.896333227,4.902174813999999,0.859964328,0.821715064,36.502894299999994,27.56928059,0.111111111,3,2,2,0,6.54
1374,0.049679880999999995,429.5821687,0.654910135,0.029215579,-0.32345075,0.70833,3.65826809,5.085479297,0.847579883,0.816443623,49.8111667,34.17556367,0.0,5,4,4,0,7.43
