,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
799,-0.093722304,302.7118328,0.578326945,0.029740189,-0.174137585,0.65909,3.897112559,4.760293803,0.83106842,0.772791109,54.43563145,36.88469603,0.650697637,2,0,0,0,5.97
19,0.23708953600000002,780.8244536000001,0.709181425,0.027020934,-0.036423375,0.68519,3.889999033,4.65726823,0.83389427,0.7884466720000001,36.84108784,27.90739375,0.0,3,1,1,0,8.3
224,0.102564108,653.1545323,0.7369607459999999,0.027147851,-0.260962735,0.7,4.243828961,5.094102191,0.9072779059999999,0.855548243,39.83897592,31.04948549,0.0,3,1,1,0,6.27
2247,0.6033669770000001,-50.65660966,0.766346805,0.030604291000000002,-0.026239036,0.69643,3.979747927,4.956247343999999,0.882725463,0.842520497,37.04308253,26.32739607,0.383154716,3,2,2,0,5.88
1377,0.05894819,375.3001783,0.654910135,0.029215579,-0.020067412,0.70833,3.7782010089999996,5.15268589,0.855591364,0.8247032120000001,47.69272571,33.05791943,0.0,5,4,4,0,7.28
1620,-0.23896237,-123.05270390000001,0.874326438,0.027813145,-0.133851157,0.68023,3.702499234,4.8212502719999994,0.7740232159999999,0.72886799,74.57307314,42.53310073,0.0,4,2,2,1,6.16
271,-1.666833264,-1154.719445,0.142258898,0.03534381,-0.168908705,0.64286,3.530779438,5.130885717,0.7295005170000001,0.7156121879999999,104.48085329999999,60.17301768,3.6587602710000002,1,0,0,3,6.62
416,0.10561967,671.4069285,0.590135851,0.025110182999999998,0.06664159,0.69444,3.98415448,4.838566847,0.875986707,0.829531645,35.12014693,27.59788121,0.0,4,3,3,0,7.44
1849,0.40771201700000004,176.90282140000002,0.815087714,0.02868134,-0.13448397,0.69286,3.67779014,4.540306511,0.759594091,0.7223573529999999,53.2210746,38.08093078,0.0,4,2,2,0,8.12
1831,0.072964297,79.09082199,0.865420517,0.028567385,0.036524867,0.67742,3.724620803,4.9884924139999995,0.848001888,0.802115652,45.31657667,28.50168238,0.0,5,3,3,0,5.64
1245,-0.136414585,197.9077677,0.810986467,0.028152411000000002,-0.129201144,0.6612899999999999,3.5733875760000005,4.766873883,0.813740073,0.767680116,50.36859111,30.31545506,0.0,4,3,3,0,6.99
944,-0.08010459,498.11341669999996,0.6684772,0.029905148,-0.010967827,0.6875,3.639180371,4.788780124,0.83604166,0.8011637709999999,40.82673775,29.00182532,0.2,3,1,1,0,6.77
2467,0.035209611,424.03810949999996,0.8411282059999999,0.028296751000000002,-0.209389651,0.68571,3.707142194,4.974628356,0.814374796,0.782475448,47.34781993,32.18224005,0.0,4,2,2,0,8.19
2196,0.495091206,-129.54560959999998,0.701622766,0.028600204,-0.07521620700000001,0.68548,3.493969489,4.3922028410000005,0.759717966,0.719028445,54.48643297,38.60081031,0.166666667,3,2,2,0,7.29
1786,0.587558955,531.6361561000001,0.71274277,0.030628779,-0.030262072,0.69828,3.5600637369999997,4.637537511000001,0.7985627829999999,0.76724605,42.78372373,30.55852466,0.166666667,3,2,2,0,7.17
2162,-0.19666566,407.554738,1.3048534440000001,0.025197387,0.040540163,0.72321,3.7929175980000003,4.863463522,0.880494065,0.813658317,44.76086367,27.58187217,0.0,5,2,2,0,6.75
2592,-0.309240678,474.64547289999996,0.638505923,0.0254148,-0.107526022,0.67969,3.7899391139999996,4.673251797,0.80471262,0.76902972,47.55000931,37.53379481,0.5,3,3,3,0,6.42
1727,0.11788601900000001,-183.3554312,0.34253024600000004,0.030597701,0.112097863,0.69231,4.00121931,4.479503224,0.8361100779999999,0.7936954940000001,39.44544448,32.75903145,0.166666667,2,2,2,0,6.16
1295,-0.025218657000000002,891.1060776,0.9131231670000001,0.026400128999999998,-0.07961389099999999,0.67969,4.05578508,4.865274539,0.845416098,0.807867385,42.17953408,35.94163358,0.2,4,2,2,0,7.96
2615,0.118304479,134.8721365,0.62060244,0.030087408,-0.005139834,0.65179,3.617043339,4.3949746780000005,0.786930025,0.73249578,50.13919861,35.52116846,0.5,2,1,1,0,7.02
1392,0.122686635,-278.01461560000007,1.091807049,0.025376907,-0.104489363,0.64394,3.1774399539999996,4.009143936,0.684390055,0.636915884,73.77534062,44.53490055,0.0,2,1,1,1,8.25
584,0.057670515,852.5933018,1.098228603,0.026176069,-0.20180612899999997,0.68919,3.533170123,4.872852429,0.7872359520000001,0.7534244920000001,52.76468267,34.69911768,0.0,5,3,3,0,6.94
1105,0.364169384,1189.847373,0.43229215200000004,0.028949795,0.014110568,0.66667,3.7438522819999998,4.700796593,0.805912092,0.770871082,45.05023228,30.31094106,0.0,3,3,3,0,6.38
1366,0.093389246,189.1771306,1.225331573,0.026261976,-0.17064033899999997,0.67442,3.644280095,4.8349313810000005,0.7669891409999999,0.725384503,72.91457981,40.61665518,0.0,4,3,3,1,8.67
1919,-0.08987870199999999,225.986942,0.7877526640000001,0.027907788,-0.121013519,0.70139,3.830475184,4.686889062,0.781148177,0.747893523,53.72949242,37.56343945,0.0,4,2,2,0,7.29
2551,-0.012722317,719.2998907000001,1.096735343,0.024377567000000003,-0.050140752999999996,0.64655,3.768928912,4.9116022180000005,0.861618131,0.815559987,39.24100322,30.23750185,0.972950627,2,0,0,0,8.1
188,0.089731885,239.00813689999998,1.074686422,0.025260552000000002,-0.378764931,0.68182,3.561185974,4.892286543,0.80939238,0.779507579,45.66410095,30.374760100000003,0.0,3,2,2,0,8.55
1441,-0.202745633,-349.4519062,0.6386241779999999,0.025640406,0.089985001,0.70652,3.147046122,4.2051099,0.826563266,0.743187121,48.66309662,29.52546207,0.0,4,1,1,0,5.2
861,-0.290698702,-1401.5684130000002,0.318377558,0.039652594,-0.22887870899999999,0.61047,2.7396311019999997,3.893091311,0.584705265,0.579234319,93.05256315,73.4958695,3.2282204780000003,1,0,0,3,4.82
2252,0.672156425,260.8308524,0.7730868240000001,0.028322364,-0.131609151,0.70395,3.919482625,4.852891989,0.800003402,0.7654584870000001,52.96317657,35.80902987,0.0,4,2,2,0,7.54
2161,0.51155402,551.0871306,0.8253569759999999,0.02858273,-0.011406211000000001,0.69828,3.722121219,4.897723871,0.863426767,0.825820398,38.84989273,30.08975844,0.166666667,3,2,2,0,7.5
1567,-0.157205525,-440.32576090000003,1.03632163,0.027316264,-0.144095551,0.67857,3.499509348,4.565554698,0.742397144,0.691759847,80.95207673,46.68911241,0.0,5,2,2,1,6.6
1137,0.43215727600000003,44.00460204,0.580272621,0.025969512,-0.11615717099999999,0.6642899999999999,3.728532354,4.6521305569999996,0.8083790609999999,0.745724388,62.22360736,39.51969006,0.0,4,4,4,0,8.34
2221,0.318414886,-23.93046465,1.001828839,0.027874455,-0.14809240099999998,0.69231,3.571240478,4.620635071000001,0.748896473,0.7190234520000001,61.47828785,40.46934133,0.0,4,2,2,1,8.14
982,-0.090086075,-168.7579065,1.109354682,0.027384136,0.053009024,0.62857,3.463177677,4.322263412,0.741015757,0.6856620790000001,70.54031745,47.35574103,0.0625,2,1,1,1,5.8
725,-0.114031925,-3.510754228,0.833068622,0.026636072,-0.119826819,0.65741,3.721975175,4.320251395,0.80638534,0.743927563,50.44830711,35.83865865,0.0,3,0,0,1,7.7
237,-0.24337874,728.0901216,0.8070508609999999,0.026792063999999997,-0.258035461,0.68571,4.327724314,5.280226254,0.90137306,0.85860868,39.59034304,30.30097444,0.0,3,1,1,0,7.44
1862,-0.07387970599999999,1076.870479,1.024877347,0.025282667999999998,-0.07746837599999999,0.69444,3.6120864210000003,4.890846659,0.8121135759999999,0.7758592590000001,51.129923600000005,31.919718,0.0,4,3,3,0,4.64
1029,0.418412,329.5661215,0.666177742,0.030346917,-0.012859347,0.70192,3.5047250780000003,4.621115365,0.8274210190000001,0.788858033,39.95027994,28.27387266,0.166666667,3,2,2,0,7.7
2791,-0.17118079100000003,96.4658177,0.920377621,0.032046977000000004,-0.20402888,0.6371,3.7131936939999997,4.936731931000001,0.850082696,0.7962891679999999,51.37221726,28.88199788,0.0,3,1,1,0,8.94
829,-0.010985573,410.1560413,0.628514149,0.02682385,-0.115590449,0.69444,3.514919415,4.638882055,0.762038665,0.729664823,58.33947787,37.23047949,0.2,4,4,4,0,7.39
1211,-0.148517457,-39.04632451,0.66936608,0.029441632000000002,0.162507913,0.67188,3.6304126610000003,4.201841232,0.956634238,0.83662555,34.70924833,28.48284783,0.0,3,2,2,0,6.85
715,-0.17575443899999998,-88.72931765,0.892193958,0.032032339,-0.194333712,0.65,3.7705884239999996,4.88385619,0.865340297,0.8036867520000001,51.38589348,30.29492537,0.0,3,1,1,0,9.0
1733,0.622067315,-123.73834,0.378629606,0.034706518,0.072068689,0.67308,4.124539907,4.757546441000001,0.8767626820000001,0.826696688,34.88836796,27.66846367,0.166666667,2,2,2,0,7.85
993,-1.9841652269999999,-1128.93364,0.40710027299999996,0.033019021,-0.151414824,0.63889,3.517831264,4.924997132,0.685941433,0.66937986,126.0174612,79.99910941,3.408262456,1,0,0,3,2.358525889
952,0.5469313889999999,-70.57620817,0.8103863040000001,0.028729924,0.086811185,0.69444,3.990441478,4.702746985,0.856313325,0.7994275609999999,36.86784373,28.79353552,0.0,3,2,2,0,8.22
949,0.46623176899999996,-526.3439768999999,1.100758664,0.028355261,0.048292667000000004,0.68103,3.914451304,4.78875844,0.8484905140000001,0.795162067,40.96046277,28.50935238,0.0,2,1,1,0,8.52
791,-0.079753289,45.71864814,0.526760352,0.030375385,-0.137894154,0.66406,3.678004615,4.524372821,0.80164566,0.747177835,58.92460738,39.02650699,0.0,2,0,0,1,6.17
972,0.094083388,507.9244201,0.581892738,0.030524867999999997,0.077525222,0.64286,3.8185886460000003,4.343289445,0.8467634620000001,0.7841063229999999,34.80736047,26.695695699999998,0.0,2,1,1,0,6.52
1156,0.34573084600000004,580.9946382,0.537618901,0.026053835,-0.322353946,0.65714,3.6565343969999997,4.654078664,0.775679777,0.744899593,51.7921759,36.20606051,0.166666667,2,2,2,0,7.8
722,0.055660847,136.9160823,0.600173257,0.028194811,-0.204912604,0.65909,3.553747286,4.1725742310000005,0.800962009,0.7471087279999999,38.58653788,31.86515581,0.0,3,2,2,0,6.26
2807,-0.101050357,262.495579,0.695329462,0.033726176000000004,-0.201159019,0.66667,3.7236051289999996,4.950930304,0.81329947,0.775557588,53.56664115,32.64188905,0.0,4,3,3,0,6.12
1950,-0.045328078,825.5783432,0.74291893,0.028901567000000003,-0.223154847,0.66447,3.44863307,4.805272909,0.760096103,0.736602632,54.14526304,35.44899131,0.0,3,2,2,0,8.2
2200,0.058129907,223.17472940000002,0.835016573,0.028766299,-0.143728368,0.69118,3.617617982,4.494045907,0.754769523,0.72149249,55.79536915,40.59793226,0.0,4,2,2,0,8.77
1097,0.264495698,651.9808371,0.466312843,0.029754865,0.065104757,0.6875,4.097794209,5.121115365,0.916947135,0.8687487159999999,38.8542494,25.30369714,0.0,3,3,3,0,7.51
180,0.04826444,690.1842931,0.79694482,0.026652473,-0.236264931,0.68333,3.542949405,4.611125253,0.783852635,0.753582229,44.01618484,30.80968371,0.0,3,2,2,0,8.34
2143,0.263895797,382.8592273,0.996964546,0.027735267999999997,-0.11616784,0.69231,3.8176639210000003,4.92151854,0.808467939,0.77628312,59.21087148,38.53982253,0.0,4,2,2,1,5.8
2440,0.257495259,322.6754498,0.781067023,0.028417336,-0.146112804,0.68421,3.6484018989999996,4.779546943,0.7771940620000001,0.747701753,56.50614303,38.626751399999996,0.0,4,2,2,1,6.33
1706,0.5802573560000001,-118.3882781,0.42031355600000003,0.033424501,0.098633118,0.69231,3.906724115,4.558652309,0.850883446,0.807719431,41.03233367,33.76729656,0.166666667,2,2,2,0,7.18
698,0.106321464,691.164912,0.446670988,0.030183934,0.018369516000000002,0.68548,3.9905641380000003,4.977459369,0.86898193,0.8220028420000001,46.37025949,31.87307159,0.5,3,3,3,1,6.39
364,0.134906434,73.69320405,0.292643595,0.030730222999999997,-0.005083984000000001,0.66,3.570895872,4.602593957,0.833265562,0.7907993870000001,41.27511142,29.46577945,0.512992784,2,2,2,0,5.47
916,0.193272472,1024.586622,0.947021241,0.026769302000000002,-0.216783155,0.66667,4.021116978,4.86951699,0.8277770640000001,0.784210252,41.84782353,32.05943519,0.0625,4,0,0,0,8.0
39,0.220466718,856.3650489,0.709181425,0.02687846,-0.098923375,0.67857,3.8393494930000003,4.632826322,0.8167275979999999,0.7750726720000001,38.47544212,28.68919258,0.0,3,1,1,0,7.89
2723,0.334513114,751.4748423,0.722275995,0.026571354,-0.146675131,0.67857,3.863763463,4.760085636,0.839162325,0.796363178,37.42198755,27.81064863,0.0,3,1,1,0,5.98
2701,0.41989852200000005,-264.8408015,0.477125885,0.029210844,0.017981859,0.61905,3.257098975,4.070167316,0.7755761309999999,0.732757622,45.25374295,29.66629721,0.655185349,1,0,0,0,4.85
1272,-0.12459942199999999,206.32042919999998,0.636715344,0.028658702999999997,-0.042419335999999995,0.71667,3.9312089489999997,5.108999573999999,0.896246575,0.843726057,40.08979053,27.37799654,0.0,5,4,4,0,8.4
1244,-0.185690469,144.8176718,0.810986467,0.028400081,-0.125025797,0.66379,3.6612262560000004,4.680832987,0.8211354240000001,0.76893003,47.93613881,29.9043809,0.0,4,3,3,0,8.37
2388,0.24159595399999997,717.6650912,0.9441033940000001,0.027581476,-0.19423032399999998,0.68056,3.6791611989999997,5.027719016,0.814875224,0.784430075,49.11330852,32.1542155,0.0,4,2,2,0,7.25
2416,0.330474649,841.5658667000001,0.796294472,0.02802811,-0.13324992300000002,0.67442,4.014842457,4.945591373,0.796461634,0.759026888,60.74609085,42.90161032,0.5,3,2,2,1,7.48
2519,0.665293079,1145.487516,0.717102798,0.02697247,-0.18641189600000002,0.6642899999999999,4.213982758,5.260332601,0.883466437,0.83939872,40.24814914,29.52670251,0.0,3,2,2,0,8.2
1090,0.320210331,431.1710631,0.446670988,0.031445199,0.16503531300000002,0.70833,3.925853015,4.767278500000001,0.9084116520000001,0.8468602759999999,39.24592326,25.1791604,0.0,3,3,3,0,7.38
945,-0.13478478300000002,349.0321904,0.8814474409999999,0.028300101,-0.053398383,0.68519,3.7576354910000003,4.808387905,0.856391165,0.8140302970000001,39.26607721,27.84708388,0.2,3,1,1,0,6.82
1000,-1.371917055,-1077.363789,0.693345232,0.033582635,-0.154758218,0.6348699999999999,3.714242988,5.213242619,0.7231120520000001,0.7008184559999999,125.77325420000001,67.74971583,2.538509512,1,0,0,4,4.21
2832,-0.131148836,-126.4968385,0.901022771,0.03220032,-0.18926229100000003,0.65,3.7300527999999997,4.89274741,0.8583105259999999,0.802348585,50.22712353,28.88342445,0.0,3,1,1,0,8.49
2085,0.143852205,553.9866525,1.315729294,0.028526876,-0.168335371,0.6973699999999999,3.6420161230000003,4.891276785,0.790212507,0.75916804,53.72765386,36.180398600000004,0.0,5,2,2,0,7.05
1709,0.628923328,-86.98069075,0.35662207799999995,0.03335149,0.060478839000000006,0.67708,3.825139287,4.5282837119999995,0.8452150740000001,0.802338607,42.65372444,34.12488511,0.166666667,2,2,2,0,6.86
484,0.6041088029999999,55.88379628,0.6875450470000001,0.030903267999999998,-0.041048595,0.70833,4.004013284,4.599379462,0.870204248,0.814935623,36.02471831,31.08275644,0.0,3,2,2,0,6.9
2236,0.272397757,327.2798529,0.716257211,0.028570295,-0.129992481,0.70139,3.638204258,4.8416250110000005,0.7981460309999999,0.7658462640000001,54.89326993,36.17732039,0.0,5,3,3,0,7.75
2394,0.22565837100000002,704.2319607000001,0.742173375,0.028063772,-0.367053481,0.66892,3.5151722160000003,4.9811538330000005,0.794849769,0.7692030390000001,52.64839673,31.98666726,0.0,3,2,2,0,8.14
2826,0.034055666,540.3662737000001,1.4305403159999999,0.028172514,-0.25148875600000004,0.64103,3.799646785,5.21132014,0.8446326559999999,0.798845811,58.95321389,30.71027674,0.0,4,1,1,0,7.39
1319,-0.184404808,794.7089245,0.855507041,0.027470631000000002,-0.10027338300000001,0.67857,3.648454633,4.675743324,0.82024257,0.7822526940000001,39.86612164,30.1807908,0.2,3,1,1,0,8.22
567,0.29527281699999997,207.2022817,0.47214987,0.028518096,0.028430837999999996,0.65,4.143155551,4.817052925,0.8823359759999999,0.82057132,47.35804197,34.58766089,0.550321208,1,1,1,0,6.11
2844,0.132654166,432.59979569999996,0.8561331529999999,0.030137831,-0.088721108,0.7,3.631720395,4.533054738,0.7091410579999999,0.678653828,71.66526294,49.91572041,0.125,4,3,3,2,7.13
2098,0.5528961029999999,175.5028469,0.781067023,0.028269662,-0.139491528,0.6859,3.774674552,4.6628924860000005,0.763341871,0.729452588,57.57725436,40.26954589,0.0,4,3,3,0,8.64
419,-0.08537116800000001,824.4252412000001,0.6492130070000001,0.026913499,-0.023027481000000002,0.7416699999999999,3.6756590310000004,4.553909259,0.787688275,0.749390727,45.35139303,33.91452423,0.0,4,3,3,1,7.52
2700,0.100669689,-35.96070585,0.518530994,0.024668836,0.0447195,0.625,3.5243084689999997,4.420882202,0.7958972879999999,0.734077084,67.06936733,42.78675164,3.3718681669999997,0,0,0,0,4.52
1561,-0.038882678999999996,-142.54228510000002,0.756475308,0.027548734,0.08326873,0.6756800000000001,3.510546749,4.5348486139999995,0.7677217890000001,0.713301065,72.30163105,40.12371436,0.0,3,1,1,1,6.89
2533,0.249848412,331.3975802,0.8511571379999999,0.02835958,-0.136853545,0.6859,3.734529053,4.955465605,0.805799899,0.7752220790000001,57.55244145,37.0584693,0.0,4,2,2,1,7.6
958,0.254682411,178.5164189,0.759215218,0.02867677,0.091550768,0.68966,4.1596202810000005,4.825553479,0.868750795,0.813651525,36.7050749,29.02045885,0.0,3,1,1,0,7.68
511,-0.186787777,737.9112527000001,0.787867558,0.026588146,-0.18604181,0.7285699999999999,3.6792970780000003,4.8585659,0.803813551,0.767434795,49.44680108,35.72840383,0.5,5,4,4,1,6.61
1033,0.49049059899999997,495.8423114,0.8678803759999999,0.029608317999999998,0.010578153,0.68519,3.605304205,4.55439495,0.802900818,0.767930645,39.87908042,29.83888358,0.166666667,3,2,2,0,7.68
570,-0.11454163099999999,520.1880192,0.767687077,0.027456207000000003,-0.14734650300000002,0.6875,3.643389421,4.914718017,0.8018422390000001,0.7647861090000001,52.6886346,33.073755,0.0,5,4,4,0,7.26
2743,-0.268719282,-198.70770109999998,1.093861416,0.027128099,0.045726567999999995,0.63793,3.766164931,4.794878528,0.845296013,0.790439833,48.48658624,31.09267338,0.0,3,1,1,0,6.1
1210,-0.11340065099999999,-120.58683359999999,0.628175248,0.030771975,0.21227643100000002,0.68333,3.3273398999999997,4.070656113,0.92676729,0.8105053759999999,30.11778108,21.7193152,0.0,3,2,2,0,6.38
1386,0.278932296,192.1167475,1.239056074,0.024871088,-0.09308949,0.66667,3.562939653,4.494648273999999,0.76726918,0.715093182,61.37212172,36.25703749,0.0,3,1,1,1,8.24
93,0.268873154,535.6515293000001,0.689452168,0.030483935,-0.08419475400000001,0.67424,3.5417054980000002,4.710882915,0.7851471520000001,0.758663064,47.92246228,35.44966567,0.0,3,2,2,0,6.5
819,0.175312708,887.145983,0.711718477,0.026688037999999997,-0.19945579,0.69286,3.501199518,4.905056547,0.805763694,0.77368653,51.53086056,31.89776342,0.0,4,4,4,0,7.58
2112,0.232882573,-49.85438339,0.505545599,0.030681062999999998,-0.093921879,0.64423,3.5800758910000003,4.618163085,0.826892407,0.780244939,44.525153700000004,28.4897981,0.0,2,1,1,0,5.51
1126,0.36539366100000004,290.75084639999994,0.517838377,0.02574886,-0.11191798900000001,0.64394,3.9611037189999996,4.74832866,0.832975857,0.77211771,53.26390505,36.85494453,0.5,2,2,2,0,10.0
2283,0.086667799,973.1157814999999,0.944168467,0.026672219,-0.085654305,0.69118,3.4328328139999997,4.743006036000001,0.787564988,0.7524065679999999,52.13411209,32.38670905,0.0,4,3,3,0,6.21
1419,0.026330557,-428.8802552,0.658089038,0.02903516,0.176730026,0.60938,3.216639683,3.9476013119999998,0.699451081,0.649616769,72.70495675,47.38014617,0.5,1,0,0,1,4.82
1858,-0.010022162,210.1009787,1.182587908,0.026571634,-0.120553471,0.69118,3.340525121,4.6431564210000005,0.770985195,0.7344525829999999,55.99865114,34.03336552,0.0,4,2,2,0,5.14
370,0.164062264,-245.2659299,0.434902494,0.031712994,-0.018521769,0.6691199999999999,3.8034229539999997,4.559977331,0.7784213259999999,0.735519085,55.99702212,40.39374986,0.454280148,2,2,2,0,7.06
1877,0.438773694,291.7095564,0.716257211,0.028570295,-0.184924034,0.6875,3.7317150189999997,4.782512112,0.791231018,0.750193338,53.37129314,35.2628705,0.5,4,2,2,0,7.1
2664,-0.157108495,731.4639599,0.619407997,0.025677427000000003,0.035539966,0.65,3.9300160010000003,4.81545865,0.887435256,0.834830924,35.3454573,25.78412979,0.125,2,1,1,0,8.52
490,0.597811105,-31.93731825,0.6942323990000001,0.029802528,-0.105381905,0.7069,3.9426933039999996,4.759761658,0.852245947,0.794792497,41.13995889,30.19667808,0.0,4,3,3,0,7.33
838,-0.049372605,-316.2603705,1.384723639,0.024352738999999998,-0.17625721600000002,0.69872,3.9373772639999998,4.835753781,0.809022472,0.749588519,57.92657699,38.93871613,0.0,7,3,3,1,9.0
609,-0.004200349,-90.09878803,0.367148116,0.035178364,0.09652978,0.66071,3.665067127,4.516541407,0.808696819,0.764622492,51.33120649,34.24868464,0.0,1,1,1,0,5.26
2553,0.230975375,604.2792463,1.147193581,0.025249615,-0.06409137,0.65385,3.752108297,4.778677989,0.865144272,0.819264203,36.53247433,28.45633243,0.090909091,2,0,0,0,8.2
2184,0.140781403,317.6058002,1.55716156,0.027964054,-0.180122473,0.70139,3.6601312580000003,4.908083825,0.800759862,0.767809779,50.56809498,33.48332223,0.0,5,2,2,0,5.44
450,-0.16985234,112.78896909999999,0.5747398810000001,0.027544749,-0.101605172,0.67742,3.7849005489999996,4.969881426000001,0.848394938,0.8094860909999999,42.00408036,30.30204718,0.430674364,3,3,3,0,7.32
712,-0.18302717100000002,-35.01050403,0.7002652109999999,0.030626921,0.222871918,0.63393,3.473282285,4.290321608999999,0.776730965,0.721970742,56.17962247,35.84355327,0.0,1,0,0,1,4.3
2621,-0.12067063,681.5030131,0.615192879,0.025695542000000002,-0.081026839,0.71094,3.306206112,4.110744714,0.6931254040000001,0.66955132,54.07108461,46.90497797,0.0,4,4,4,0,6.6
2145,-0.02852312,1005.825184,0.9925679940000001,0.026209062999999998,-0.082468376,0.69286,3.527320651,4.835313728,0.802892463,0.767049795,51.70555603,31.51897643,0.0,4,3,3,0,6.28
1977,0.554799499,107.9144048,0.809830686,0.030356071000000002,-0.035734501,0.68519,3.6985372930000002,4.897723871,0.863426767,0.825820398,37.55321106,26.02257533,0.166666667,3,2,2,0,7.62
663,-0.06450404400000001,536.261231,0.672147763,0.027071326,-0.138589732,0.7,3.8139235819999997,5.102761082,0.847301467,0.809476295,45.97456439,30.27873548,0.0,4,3,3,0,8.06
2834,0.055594207,81.93347085,0.8526660770000001,0.025010952000000003,0.018671453,0.65741,3.674142438,4.534219021,0.820886786,0.777353766,46.77303289,32.53424834,1.0749484040000001,2,0,0,0,6.22
2291,0.16104991400000002,-61.82797593,1.049092748,0.028208472999999998,-0.164355156,0.68919,3.3798331580000003,4.45003203,0.721245725,0.6924756759999999,61.63541363,40.28273679,0.0,4,2,2,0,8.03
2713,0.09396649300000001,471.2148448,0.7031145259999999,0.02296125,-0.285455995,0.64773,3.448420322,4.127986807,0.798461642,0.7473414509999999,39.89105392,31.82890695,0.50471726,2,1,1,0,5.84
558,0.403944756,215.70464219999997,0.43021348299999995,0.028580872,-0.009629757,0.64655,3.950195892,4.67746862,0.856768423,0.7967935290000001,51.98104127,37.26665006,0.550321208,1,1,1,0,6.74
286,-0.250917092,-362.8350044,0.533797499,0.029911357000000003,0.056883862,0.63393,3.2357539930000003,4.254642713,0.794139321,0.7262984840000001,60.36550235,36.765520200000005,0.5,2,2,2,0,6.42
2548,0.049394763,429.4847994,1.1674249620000001,0.026581672,-0.145749236,0.68421,3.368003635,4.8113844619999995,0.77007687,0.739326412,61.01886657,34.68859028,0.0,4,3,3,0,4.92
2538,-0.155062762,393.1211341,1.016337251,0.026942536,-0.125655512,0.69444,3.3933525639999997,4.7844919,0.783248382,0.748475331,56.32355176,33.53382942,0.0,5,3,3,0,6.58
1396,-0.113361081,262.118698,1.1695102,0.026296345,-0.161708672,0.66875,3.4932808110000004,4.613421731,0.745323504,0.7030251909999999,74.19153219,40.67259138,0.0,3,2,2,1,8.32
164,0.08186636,368.3109919,0.614156584,0.031220954,0.030999766,0.6612899999999999,3.9923485010000004,4.769102929,0.8539185229999999,0.7904473009999999,50.10889929,34.31536217,0.430674364,2,1,1,0,6.13
2490,0.701702643,1111.071897,0.9012980840000001,0.027564052000000002,-0.18695898,0.66279,3.960967415,5.314327383,0.833614825,0.8016354659999999,50.96016144,33.80696532,0.0,4,3,3,0,8.3
1570,-0.20470139199999998,-101.69014190000001,0.8771081209999999,0.02699333,-0.101899511,0.68125,3.5196155769999997,4.352462348,0.720082487,0.672118826,76.02752497,46.88111373,0.0,4,2,2,1,5.5
1187,0.101791634,121.8821605,0.416194922,0.029111345,-0.064549451,0.66176,3.749722242,4.8244431830000005,0.8134643140000001,0.770999545,56.66850885,35.04637813,0.454280148,2,2,2,0,6.96
