,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2193,0.419543186,540.7907704,0.7819156359999999,0.028750229,-0.18704058899999998,0.7,3.7579441630000003,4.749389062,0.791564844,0.753419139,50.4094751,34.72152226,0.0,4,2,2,0,7.51
1884,0.323012652,818.6494092,0.758994992,0.02824852,-0.130645651,0.6875,3.895577828,4.988221546,0.813834429,0.77521519,57.089601,37.86177163,0.0,4,3,3,0,7.37
1417,0.021454632999999997,-161.5773809,0.6821453000000001,0.029126477,0.165261823,0.6,3.471617072,4.270350399,0.725923767,0.6814258590000001,71.54302603,48.05512622,0.5,1,0,0,1,4.5
601,0.198935938,471.89222069999994,0.553726359,0.030212481,-0.082548548,0.70455,3.925362717,4.95105383,0.848816593,0.8037592929999999,49.44575394,32.74337996,0.5,4,4,4,1,7.46
1471,-0.126350897,-254.0560258,0.6386241779999999,0.026296171,0.09227661699999999,0.66667,3.475170426,4.389275071,0.777708525,0.721035214,58.36771505,37.23105951,0.0,3,1,1,1,6.14
1188,0.023969433,219.80464709999998,0.416194922,0.029111345,-0.059549450999999996,0.67647,3.914572997,5.020869605,0.8500021329999999,0.804832295,50.09632176,32.75996027,0.454280148,3,3,3,0,6.69
1776,0.56516652,179.753983,0.369800794,0.033927059,0.071601868,0.6875,3.988301802,4.841614915,0.871642356,0.83005421,38.68077623,28.51277632,0.42171633299999994,2,2,2,0,6.37
1270,0.073213763,305.6291247,0.683788147,0.030062787999999997,-0.0012173639999999999,0.6875,3.6860261569999997,4.765287436,0.831940226,0.7957152,39.91868286,28.66719631,0.090909091,4,3,3,0,6.2
173,0.121244731,8.91257242,0.6869638790000001,0.029156675,-0.003516133,0.6451600000000001,3.996648374,4.675077819,0.851275105,0.783648485,55.70911369,37.77230157,0.430674364,2,1,1,0,8.31
882,0.002716275,599.1066343,0.552549367,0.026245312000000003,-0.039140499,0.7,3.8694516219999997,4.875076854,0.8471194009999999,0.809495037,41.92888034,30.28967038,0.111111111,3,3,3,0,7.53
2628,-0.160198332,244.53447769999997,0.76036666,0.026455344,-0.061026839000000006,0.7416699999999999,3.563569082,4.5581091339999995,0.795770327,0.761120241,47.8478698,36.31392967,0.0,5,4,4,0,6.81
2711,0.027665947000000003,-197.95400940000002,0.781514011,0.022828962,-0.325201365,0.65,3.654702354,4.465945933,0.857277265,0.789285792,46.11687881,33.05863204,0.50471726,3,1,1,0,7.24
1194,0.045965045999999996,44.48111485,0.57774312,0.027283839,-0.17231563600000002,0.68056,3.624021361,4.845924232,0.793305203,0.7611811140000001,53.01122239,35.90150788,0.454280148,3,3,3,0,7.29
2604,-0.288587238,566.2441531000001,0.7110262140000001,0.024793157000000003,-0.137526022,0.67424,3.80631545,4.895106397,0.8321270479999999,0.797306858,47.11934013,35.2568779,0.5,3,3,3,0,6.17
2657,-0.172197748,532.1075869,0.527351644,0.027176607000000002,-0.008526839,0.725,3.4861112430000003,4.481181986,0.775108661,0.745468736,47.97543708,37.36007452,0.0,4,4,4,0,6.44
2126,-0.175803493,329.4130755,1.016337251,0.027163531,-0.141280512,0.68919,3.3415708310000003,4.76494562,0.772285825,0.7395603609999999,58.90797031,34.28980779,0.0,5,4,4,0,4.71
481,0.587085353,167.82968590000002,0.649647116,0.031079285,-0.026974521,0.70833,3.8480173310000003,4.594465637,0.852039165,0.80211757,32.52296861,27.5709705,0.0,3,2,2,0,6.63
483,0.556845913,167.82968590000002,0.6875450470000001,0.030903267999999998,-0.061696744000000005,0.70833,3.8480173310000003,4.642084685,0.8608700709999999,0.810431067,32.52296861,26.60173695,0.0,3,2,2,0,6.7
2259,0.8876291709999999,106.65788640000001,0.7982787020000001,0.027203399,-0.11540839900000001,0.69595,4.068727051000001,4.976969606,0.832647905,0.794182086,49.86794955,35.70963761,0.0,4,2,2,0,6.66
2735,0.08146191700000001,264.48017000000004,0.865259094,0.026181287999999997,-0.023189638999999998,0.65,3.702780551,4.78689587,0.8357127000000001,0.7978159779999999,48.10894285,32.12936764,1.196671906,2,0,0,0,5.89
1584,0.272125307,220.68733799999998,1.079171133,0.027072588999999998,-0.135501069,0.67857,3.926664105,4.927092453,0.79856602,0.7490909570000001,62.55285393,40.38132523,0.5,5,2,2,1,5.17
1683,0.5760651410000001,-184.5537559,0.33221431,0.034809104,0.069568689,0.68,3.896390722,4.630412661,0.858705506,0.808393325,36.88007229,27.45097182,0.166666667,2,2,2,0,5.64
1979,-0.151361049,237.3881329,0.803653444,0.028451723999999998,-0.13345105599999998,0.71795,3.884946732,4.882742735,0.8049243229999999,0.763845475,56.825814,38.20494432,0.0,6,3,3,0,8.57
158,0.202043203,719.7131204,0.603343541,0.029774883999999998,-0.043767565999999994,0.65909,3.915295644,4.861097456,0.844690266,0.78915568,52.794402100000006,34.14931969,0.430674364,2,1,1,0,6.52
2070,0.076166474,257.0130645,0.7579238779999999,0.028739325,-0.18270783,0.70455,3.563853078,4.761184179,0.793530697,0.7597489000000001,50.89177378,33.50690762,0.0,5,3,3,0,7.78
2851,0.022020325,-608.8479004,0.151623268,0.036624022,0.131180609,0.59259,3.351095027,4.1115525889999995,0.7178089540000001,0.689188947,50.72492762,39.57355514,0.595275394,1,0,0,2,5.0
2507,0.07806973099999999,254.44247400000003,0.766700024,0.025486501,-0.384082341,0.68919,3.505377065,4.562670445,0.752160132,0.719681135,59.1040639,40.60078436,0.166666667,4,3,3,0,8.55
2721,0.010263389,-139.0093708,0.752530582,0.02470202,-0.298487221,0.64655,3.41963433,4.275036394,0.769640474,0.720827133,56.56307563,40.2797768,0.50471726,2,1,1,0,7.14
386,0.042648253,-90.97954193,0.6958909679999999,0.027861065,-0.040585436,0.62037,3.044250256,4.038320188999999,0.723070242,0.671796293,62.33547952,36.76684851,0.0,2,2,2,1,7.43
2138,0.799670165,169.26041740000002,0.762338284,0.028670307000000003,-0.152876512,0.69286,3.650256189,4.604703968,0.7618139840000001,0.72837019,54.38554913,35.51118522,0.0,4,2,2,0,6.21
325,-0.133731543,-917.3840066,0.176776695,0.046891555999999994,-0.346621805,0.57895,1.8905778819999999,3.20661088,0.480576509,0.479564889,97.89659928,82.90843623,0.5,0,0,0,2,4.79
2216,0.0077747630000000005,991.0620221,0.74291893,0.029252307,-0.16273864400000002,0.68382,3.653619047,5.002544643,0.821778263,0.791300465,45.347869,30.71884935,0.0,3,2,2,0,8.77
988,-0.637525428,-606.6610605000001,0.251375655,0.035951455,-0.036257747,0.61585,3.545567863,4.672776102,0.7391378120000001,0.7112448709999999,78.85014666,46.28690688,0.512992784,0,0,0,3,2.408935393
556,0.449072164,539.3509817,0.405805715,0.029789054,-0.008248938,0.65,4.060769595,4.894102929,0.876300052,0.8203620340000001,47.05407507,31.16122675,0.550321208,1,1,1,0,6.37
2800,-0.15118247699999998,-112.9277904,0.695329462,0.033342184,-0.240208792,0.63571,3.6257395860000003,4.925790511000001,0.809169705,0.7716194679999999,54.12481666,32.19432351,0.0,3,2,2,1,5.87
2574,0.23516551600000002,624.9558926,1.013070605,0.025308554,-0.039332848999999996,0.66667,3.743923324,4.95856294,0.8785771240000001,0.83442168,37.19261008,27.14094367,0.1,2,1,1,0,6.4
721,-1.961417881,-1415.3500880000001,0.33493149,0.032763661,-0.15467430599999998,0.65,3.7999788060000004,5.189975575,0.733377252,0.71700544,114.0004429,68.96529338,8.502647227999999,1,0,0,3,2.640164518
103,0.126005511,1014.610707,0.7472596290000001,0.026366092999999997,0.01665965,0.66304,3.914159445,4.378864088,0.85369906,0.7861719220000001,38.06361614,32.76592583,0.0,2,1,1,0,6.16
2836,0.028844228,171.6538185,0.7271060970000001,0.026820177,0.07889321099999999,0.64,3.8442328989999996,4.624111173,0.8575369009999999,0.8111849959999999,42.89180882,29.91910456,1.0749484040000001,1,0,0,0,6.52
391,-0.011402968000000001,-175.7828505,0.774458388,0.026938905,0.011263897,0.65385,3.353702445,4.11499701,0.7449897440000001,0.6911087229999999,51.72962797,35.33561625,0.0,2,1,1,1,5.66
969,0.040862468,595.4793829,0.745190793,0.026929087,-0.094151468,0.68548,3.7061918460000003,4.989898095,0.844758848,0.8074387540000001,40.88499082,27.99476536,0.0,3,2,2,0,8.4
2401,0.126232291,533.5012893,1.5500511419999998,0.028050857999999998,-0.154956578,0.7027,3.688702686,4.853794267,0.791902455,0.75931684,52.06191907,36.539828899999996,0.0,5,2,2,0,6.59
2351,0.6390414879999999,174.8136595,0.800572944,0.029443455,0.009145439,0.69444,3.860902344,4.886842188,0.875,0.834219536,36.45025157,28.08834636,0.166666667,3,2,2,0,9.0
194,0.18593947600000002,416.1676564,0.710332698,0.026959997000000003,-0.278356767,0.68548,3.713269419,4.7980685119999995,0.8122832879999999,0.781501487,43.59319628,30.68760429,0.076923077,3,2,2,0,7.64
129,0.28290484,-321.756093,0.7452037140000001,0.02856854,0.08409568699999999,0.7155199999999999,3.721980743,4.507432778,0.8306695270000001,0.771095792,56.17071212,37.20955045,0.0,2,1,1,0,5.5
1164,0.217113167,495.99629910000004,0.537618901,0.0268432,-0.30264773,0.6642899999999999,3.8358122260000003,4.875263198,0.818794501,0.7851356490000001,49.87569348,34.67038023,0.166666667,2,2,2,0,7.51
2762,-0.33881569200000006,397.0270492,0.757178322,0.029817978999999998,0.07243748900000001,0.6333300000000001,4.021821235,4.997790598,0.881067673,0.82684724,47.30125794,32.10560015,0.0,3,1,1,0,6.0
89,-0.01153455,228.0055621,0.865731757,0.029047657,-0.098183367,0.66667,3.735620504,4.873235826,0.818454007,0.787297892,46.0612359,34.86183766,0.0,3,2,2,0,6.6
2010,0.13072752599999998,168.66566630000003,0.815087714,0.02868134,-0.145070389,0.68571,3.631390848,4.642434649,0.768056245,0.7343384140000001,54.07180820000001,37.22922155,0.0,4,2,2,0,8.01
2270,0.630347845,123.17703159999999,0.807107515,0.027378346,-0.11600678699999999,0.69444,4.069576746,4.86140633,0.823005988,0.780470033,48.84836006,37.26515658,0.0,4,2,2,0,7.19
2251,0.09069135699999999,705.3881695,1.21570732,0.025789197000000003,-0.056403812000000005,0.68939,3.64759041,5.028646665,0.844555067,0.804850353,47.90603442,28.86056982,0.0,3,2,2,0,6.67
376,-0.013850854,-215.8675637,0.74400349,0.027471486,0.000247898,0.63462,3.278814544,4.056519707,0.734402862,0.681287532,54.41085158,35.70405336,0.0,2,1,1,1,6.67
502,-0.172920813,-162.62858300000002,0.725656297,0.032643656,-0.19344246,0.64167,3.4381,4.571034796,0.80187407,0.745769902,58.22643759,33.80257611,0.0,3,2,2,0,6.52
1664,0.189187032,439.0520062,0.591214669,0.02693317,-0.070179148,0.725,3.500938295,4.5490972130000005,0.786855937,0.747289525,50.342549,34.13153703,0.0,5,5,5,0,6.53
341,0.24311276899999998,234.60860840000004,0.44907294,0.028231133,-0.071025447,0.67593,3.668248883,4.694497833,0.827599757,0.788435179,40.13614738,29.91569232,0.0,3,3,3,0,8.52
1452,-0.226005158,-304.143988,0.7069525640000001,0.025472163,0.09159835599999999,0.68269,3.14179138,3.98555573,0.7650621759999999,0.692551458,60.2361805,41.59487944,0.0,3,1,1,1,5.29
2806,-0.163567926,396.6624022,0.6895048340000001,0.032206287,-0.163193224,0.63793,3.884716258,4.92979195,0.8690800940000001,0.817080445,42.23457494,26.33016621,0.0,3,2,2,0,8.22
261,-1.783094984,-1568.664175,0.142258898,0.035494594,-0.23283540100000003,0.62338,3.401683261,4.940888568,0.6676083039999999,0.658101188,130.3316407,77.31134158,3.476940823,0,0,0,3,6.8
54,-0.014435972,302.3718648,0.6475157810000001,0.030441852000000002,-0.013946509,0.6875,3.75933453,4.598800097,0.8107290659999999,0.769380079,42.20880654,33.29374943,0.0,3,2,2,0,6.8
1570,-0.20470139199999998,-101.69014190000001,0.8771081209999999,0.02699333,-0.101899511,0.68125,3.5196155769999997,4.352462348,0.720082487,0.672118826,76.02752497,46.88111373,0.0,4,2,2,1,5.5
23,0.31309029,630.718217,0.709181425,0.027426696,-0.121562264,0.6724100000000001,3.801822497,4.782122224,0.830967108,0.791166514,38.86525776,28.13572964,0.0,3,1,1,0,7.2
1025,0.552643593,40.8605359,0.724921635,0.029173647,0.010238359,0.69355,3.872156078,4.882305734,0.84837553,0.800636282,43.64141338,29.58290182,0.166666667,4,3,3,0,7.28
2613,0.245119361,172.62951919999998,0.6709861970000001,0.029372542999999997,0.0469435,0.65517,3.86947482,4.580664649,0.824663134,0.766346015,46.32633735,32.97749981,0.5,2,1,1,0,6.75
1225,-0.109228449,-89.53050556,0.699533973,0.028052342999999997,0.113248654,0.67857,3.1483943460000003,4.240223929,0.864136635,0.767661151,45.32918976,27.0165144,0.0,4,3,3,0,7.37
1441,-0.202745633,-349.4519062,0.6386241779999999,0.025640406,0.089985001,0.70652,3.147046122,4.2051099,0.826563266,0.743187121,48.66309662,29.52546207,0.0,4,1,1,0,5.2
1171,0.276006142,648.3551126,0.660235945,0.025344992,-0.350131724,0.67361,3.623656613,4.866684498,0.808101506,0.7742837020000001,52.59619949,34.95078674,0.166666667,3,2,2,0,7.0
589,-0.111304443,931.2434187000001,0.915230265,0.026883315,-0.18858039,0.72059,3.52450524,4.860678967,0.807104301,0.767768565,49.44613782,32.8113608,0.0,6,4,4,0,6.75
2210,-0.072772474,920.2392399,0.9814679470000001,0.025823977999999997,-0.012112359,0.69531,3.63859769,4.957902243,0.849990696,0.8035595640000001,47.36505422,29.33939886,0.125,4,3,3,0,6.95
2069,0.064612348,1128.0473869999998,1.095256178,0.026095947999999997,-0.090098749,0.68571,3.455369715,4.9272591210000005,0.8094109559999999,0.775024588,52.23316619,30.66517551,0.0,3,2,2,0,6.48
2708,0.13295327699999998,136.06160559999998,0.725939758,0.023373477,-0.27684488399999996,0.64583,3.639822782,4.63418372,0.8707715770000001,0.821102375,39.14877043,28.21833544,1.035704708,2,1,1,0,6.7
1879,0.281731592,719.1735298,0.876846123,0.028199312,-0.10062414,0.68382,3.6240333889999996,4.771841467,0.7923530440000001,0.7591942890000001,46.18552084,33.29352313,0.25,4,2,2,1,7.05
615,0.050038572999999996,977.6880471000001,1.083560614,0.024367175,-0.130245626,0.67857,3.53424846,4.811789098999999,0.8050131770000001,0.7611268309999999,56.04386109,32.19937546,0.0,5,4,4,0,7.29
685,-0.206561986,943.53211,0.49507051399999996,0.030023541,0.057310763,0.69697,4.16756608,5.231467826,0.9090478009999999,0.860889679,48.14023468,32.11629237,0.5,3,3,3,1,7.28
2726,0.322020335,687.4783217999999,0.794444778,0.02623658,-0.24917513100000002,0.69167,3.804937452,4.835194259,0.8363420540000001,0.794287273,39.82941856,28.51412742,0.0,4,1,1,0,6.0
2675,0.48947993799999995,-167.9196813,0.540817364,0.028048921,-0.003005795,0.625,3.4859682139999997,4.257098975,0.8111962229999999,0.766411176,43.95761679,29.68138085,0.655185349,1,0,0,0,5.07
2534,0.059208681,554.540489,1.1674249620000001,0.026367203999999998,-0.130915076,0.68919,3.407610935,4.886541278999999,0.791993627,0.7584330490000001,57.01172969,33.44335831,0.0,4,2,2,0,6.0
476,0.622948356,-50.02533864,0.6875450470000001,0.030903267999999998,0.020803256000000003,0.71875,4.004013284,4.599379462,0.870204248,0.814935623,32.50111684,27.55915496,0.0,3,2,2,0,6.9
132,0.42149918200000003,-258.2310239,0.6970911909999999,0.028834389,0.08767573699999999,0.71739,3.151589276,4.079143374,0.7952658020000001,0.724619819,51.23631538,32.28297428,0.0,2,1,1,0,5.8
32,0.06408034,836.6301599,0.666471905,0.028923723,-0.196609673,0.65625,3.8340617989999997,4.968340331,0.8219749129999999,0.776196518,65.47857531,38.96567909,0.0,3,3,3,0,6.68
1517,-0.117056361,-11.1593852,0.7107929609999999,0.02709593,-0.093745773,0.65714,3.244055838,4.295937757,0.7243513770000001,0.675722,74.22535635,44.62698394,0.0,3,1,1,1,6.11
1837,-0.13693190800000002,-87.89250381,0.7472823820000001,0.033219799,-0.19344246,0.64167,3.396469288,4.598820247,0.806748334,0.750303132,59.24685132,33.59658131,0.0,3,2,2,0,8.7
702,-0.050746346,564.4099539,0.475141655,0.03059254,0.081789572,0.69828,4.129236618999999,5.039547553999999,0.9123727759999999,0.85491151,43.65238052,30.05377158,0.5,3,3,3,0,7.02
1899,0.46520493399999996,731.7338317000001,0.876846123,0.028083583999999998,-0.098536466,0.68571,3.7249034410000004,4.718139062,0.78635651,0.7506503000000001,47.31483233,35.36766875,0.9449407870000001,4,2,2,1,6.48
80,-0.089381889,232.00598300000001,0.6475157810000001,0.030441852000000002,-0.065497435,0.66964,3.6793530110000003,4.647461112,0.8152811609999999,0.780535419,42.80727773,33.10588362,0.0,3,2,2,0,5.8
2476,0.565351072,737.4309023,0.733801716,0.027786043,-0.037634598,0.65152,4.186352489,5.301693711,0.905037711,0.8565176059999999,39.77563174,28.3109006,0.0,3,2,2,0,7.7
1258,0.000661166,162.6451761,0.869912032,0.028037304,-0.130157688,0.67969,3.469004908,4.668525681,0.803898805,0.7483524840000001,58.11544016,33.82287184,0.0,5,4,4,0,8.29
1136,0.376263955,163.339045,0.527232931,0.026824703999999998,-0.057103175,0.6612899999999999,3.952591032,4.778677989,0.865144272,0.7934882320000001,49.52361082,33.42082359,0.0,3,3,3,0,7.92
2532,0.002283575,1074.964005,1.029867474,0.02606373,-0.059737145,0.69853,3.575299962,4.830829528,0.811331921,0.7731891120000001,50.01443792,31.05698265,0.0,4,2,2,0,5.96
1431,0.08460354699999999,-315.8180247,0.886993936,0.027292662999999998,0.165369139,0.63636,2.9942513739999996,3.8525035610000002,0.682601298,0.629602985,78.14435758,51.31559704,0.0,1,0,0,1,4.4
1133,0.590118053,849.1134194,0.521347056,0.026338406,-0.10571428599999999,0.67188,3.964072465,4.826515973,0.8426297140000001,0.787451968,47.62263963,32.06229959,0.0,3,3,3,0,8.44
254,-1.8787841440000002,-1417.170998,0.142258898,0.034847734,-0.22313521100000003,0.62667,3.4469234269999998,5.007244449,0.6813756540000001,0.6712635370000001,124.9400048,73.19925355,3.476940823,0,0,0,3,6.5
1792,-0.059101185,-211.26741349999998,0.7055684959999999,0.030487465,-0.165768175,0.65323,3.666700164,4.81507241,0.844684384,0.7842710540000001,53.80277075,30.59877806,0.0,4,2,2,1,8.21
1093,0.35751849,634.0847711,0.466312843,0.029814612,0.09816031300000001,0.69444,4.123324009,5.041527263,0.9180011140000001,0.866215162,38.36463676,25.38733306,0.0,3,3,3,0,7.58
2162,-0.19666566,407.554738,1.3048534440000001,0.025197387,0.040540163,0.72321,3.7929175980000003,4.863463522,0.880494065,0.813658317,44.76086367,27.58187217,0.0,5,2,2,0,6.75
2451,0.103013583,318.60267289999996,0.801844496,0.028515921,-0.181290597,0.69118,3.631241998,4.760227813,0.790424624,0.75734657,50.53911915,34.11187477,0.0,4,2,2,0,8.04
1306,-0.437145933,929.5053929,0.928061899,0.028149187000000003,-0.119876506,0.65741,3.8324876889999997,4.763074189,0.84393968,0.8080104220000001,39.16291274,30.55438234,0.6,3,0,0,0,6.82
1011,0.06942934099999999,855.2720191999999,0.457907199,0.030862567999999996,0.079685965,0.64773,3.396757005,4.248529327,0.787885615,0.754709572,33.8858984,27.980115299999998,0.083333333,2,0,0,0,6.81
1565,-0.141477326,-407.71565810000004,0.6386241779999999,0.026059107,0.09500695199999999,0.67308,3.2212301880000003,4.072573884,0.7652440640000001,0.698208585,56.90655912,36.38160448,0.0,3,1,1,1,5.72
109,0.576449275,75.39763457,0.7891243309999999,0.028498016,0.049586443,0.70536,3.5612866839999997,4.194879011,0.7594517890000001,0.705909764,54.30261296,37.71986183,0.0,2,1,1,0,6.75
1532,-0.092312084,-140.5721117,0.8286440909999999,0.027622416,-0.157798824,0.67308,3.239699362,4.212323476,0.6872457129999999,0.645709124,81.6948603,49.84348992,0.0,4,2,2,1,5.24
67,-0.070944645,-34.68545189,0.6869638790000001,0.029172905,0.044778694,0.6451600000000001,4.041092818,4.675077819,0.851275105,0.783648485,52.09449524,36.79597213,0.430674364,2,1,1,0,8.2
2543,-0.175803493,329.4130755,1.016337251,0.027163531,-0.141280512,0.68919,3.3415708310000003,4.76494562,0.772285825,0.7395603609999999,58.90797031,34.28980779,0.0,5,4,4,0,5.53
2242,0.353529882,120.5024621,0.807107515,0.027378346,-0.12659320699999999,0.6875,3.999038805,4.981580623,0.833419329,0.7949178720000001,49.65501655,35.59206935,0.0,4,2,2,0,7.13
1342,0.049369442,557.3294124,0.906898353,0.026330607000000002,-0.025798049,0.74242,3.949640192,5.01691452,0.8638897720000001,0.8144511870000001,48.25863639,29.72280833,0.0,5,4,4,0,7.39
2583,-0.047857545,436.3517195,0.590434546,0.030723695,-0.274446908,0.70536,3.46851591,4.99170253,0.871468549,0.835112726,41.15708224,25.40722689,0.0,4,3,3,0,5.27
1260,-0.101598778,296.05004080000003,0.462034601,0.030814467999999998,-0.042953475,0.68103,3.668989906,4.860577243,0.836969207,0.8027003359999999,40.48033845,28.54812704,0.083333333,4,4,4,0,6.96
1293,-0.128641778,-406.4209367,0.241395401,0.035167419,0.287704073,0.63043,3.67157688,4.183594969,0.8293552940000001,0.770989835,45.85948817,33.96747983,1.022504727,0,0,0,0,4.51
