,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2231,0.40231147799999994,163.5322665,0.801844496,0.028515921,-0.12276522,0.69853,3.7386455830000003,4.572905595,0.7741646,0.734152947,51.11957,36.84372401,0.0,4,2,2,0,8.03
72,0.20433631800000002,490.2041826,0.689452168,0.030483935,-0.094198028,0.65909,3.5417054980000002,4.710882915,0.7851471520000001,0.758663064,48.67246228,36.19966567,0.0,3,2,2,0,7.04
1954,0.025128959,474.42385549999995,0.73351611,0.028949269,-0.16955030399999999,0.7058800000000001,3.524870701,4.8810054880000004,0.801812777,0.7698928970000001,50.66251141,31.76448034,0.0,5,3,3,0,6.03
1591,0.047711267,-66.12397648,0.756475308,0.027143331,-0.149862369,0.6602600000000001,3.691223916,4.899314676,0.794063895,0.751018341,62.66117023,38.95467523,0.5,4,2,2,1,5.19
2513,0.16861494800000001,785.2281328,1.001121068,0.026749829,-0.06067358,0.71667,3.705394886,4.926458804,0.852128054,0.802413486,43.79299079,27.84560177,0.0,5,3,3,0,7.31
1527,-0.151534432,-66.5531826,0.745662265,0.027414677999999998,0.07274465299999999,0.68243,3.740940843,4.881832666,0.8076628640000001,0.7616687320000001,59.36735424,36.28040554,0.0,4,2,2,1,5.64
280,-0.258956958,-271.1436442,0.5819100220000001,0.029447632,0.070001146,0.66667,3.549370622,4.525107746000001,0.856152012,0.780942868,50.640806,33.7891553,0.5,3,2,2,0,6.24
653,0.066488077,-261.5081583,0.943081127,0.026938601,-0.058500816,0.66667,3.420862589,4.605153668,0.77648923,0.7175536770000001,77.40251792,40.28329417,0.0,4,3,3,1,7.34
1807,0.11537465300000001,1116.4201480000002,0.751131192,0.026971667999999997,-0.333626307,0.6875,3.735582922,5.028479328,0.8412654909999999,0.80482357,49.58252137,31.97810932,0.166666667,3,3,3,0,8.52
1397,-0.173521444,-79.4854875,1.193917968,0.02605748,-0.145576342,0.66667,3.490208598,4.509647371000001,0.738254779,0.693808353,73.82150507,41.191814799999996,0.0,3,2,2,1,7.45
288,-0.234041416,-323.1951184,0.533797499,0.029911357000000003,0.06708794400000001,0.65179,3.382840025,4.303055907,0.808552057,0.737722792,57.34460908,37.77635067,0.5,2,2,2,0,5.84
943,0.092193662,564.0925672000001,0.662031344,0.028374145,0.009256495,0.66667,4.137763337,4.818392497,0.8581730190000001,0.8190863279999999,41.61330159,35.92045538,0.2,3,1,1,0,6.47
2395,-0.04110592,596.0483029,0.769581194,0.026737537000000002,-0.003370536,0.6724100000000001,3.7212532830000002,4.569196665,0.8055102340000001,0.7673910009999999,44.56058027,34.44648468,0.0,3,2,2,0,7.92
1800,-0.18126530300000002,-140.3604506,0.873962325,0.030464651000000002,-0.253019416,0.65,3.5303921380000003,4.873091815,0.8283847540000001,0.768644655,65.21746962,33.39243716,0.0,4,2,2,1,8.82
1310,-0.11297226099999999,973.177162,1.7586537359999999,0.026890817999999997,-0.129442621,0.66667,3.679448235,4.643074189,0.822677622,0.784453704,40.22633779,30.89739933,0.2,3,0,1,0,6.27
1013,0.517049769,84.34547295,0.678716234,0.030907841000000002,0.026268739,0.70192,3.8293476760000003,4.685971707,0.85325875,0.810531076,37.45756672,28.85468288,0.166666667,3,2,2,0,6.91
190,0.17853186699999998,495.59755789999997,0.7828529879999999,0.026280047,-0.298764931,0.67969,3.698726352,4.897294209,0.8193181970000001,0.7899279090000001,44.14981292,29.54470786,0.076923077,3,2,2,0,8.8
2692,-0.29607425800000003,222.66325669999998,0.698252757,0.029349333,0.069950764,0.63393,3.820887927,4.756508532,0.856320541,0.7988498,49.97188667,33.84948782,0.0,3,1,1,0,6.11
643,0.311523213,-460.41581030000003,0.8124453290000001,0.028262062999999997,0.0037483620000000003,0.66406,3.2586370689999997,4.260812721000001,0.747453343,0.690577717,67.90091328,39.67836847,0.0,3,2,2,1,6.68
1847,0.675006695,163.1317856,0.805533449,0.029366515,0.07484378900000001,0.69643,3.886842188,4.886842188,0.875,0.834219536,37.46597839,28.08834636,0.166666667,3,2,2,0,7.4
2579,-0.157426615,738.3101594,0.561676875,0.030112635,-0.02701298,0.69286,3.579379092,4.830631813,0.8081655659999999,0.767422217,55.23707506,33.83398063,0.14285714300000002,4,4,4,0,5.58
420,0.041026984,746.5811368,0.6492130070000001,0.027524454,-0.028113568999999998,0.73387,3.664990488,4.659536599,0.795416817,0.758937637,45.79248116,33.6429891,0.0,4,3,3,1,8.06
1445,-0.151686558,-80.43998847,0.663031946,0.025675807999999998,0.10140936,0.67,3.152358001,4.003701696,0.7523028540000001,0.686401027,55.05336413,34.52840949,0.0,3,1,1,1,4.89
77,-0.088322996,302.2173957,0.6475157810000001,0.030441852000000002,-0.076085569,0.66964,3.6793530110000003,4.647461112,0.8152811609999999,0.780535419,43.68426846,33.98287434,0.0,3,2,2,0,6.74
344,0.035099198,432.9230214,0.7202076190000001,0.026842985,-0.049095393,0.67,4.013360155,4.464889398,0.844758679,0.779495706,37.77597518,32.48130801,0.0,3,1,1,0,7.14
373,-0.038102715,-524.5713444,0.307871044,0.035648476,-0.240118575,0.6048399999999999,3.0427774380000003,4.099935434,0.7059901609999999,0.664503285,68.79001458,45.44020808,0.0,2,2,2,1,6.56
892,0.04726314,662.3033296,0.7085726809999999,0.027383097999999998,-0.162167029,0.66667,3.902569011,4.8970552089999995,0.876828664,0.8257076529999999,35.17193074,27.20150417,0.0,3,0,0,0,6.7
1034,0.58564666,34.85606213,0.737310395,0.03046303,0.01870953,0.69231,3.718094991,4.777569011000001,0.8554343940000001,0.8155658090000001,36.94855829,27.45156693,0.166666667,3,2,2,0,8.3
1668,-0.21953219,290.23766839999996,0.325761295,0.030713971,0.226682175,0.62069,3.79280357,4.062795209,0.748727788,0.712716108,60.25593031,53.05325389,0.14285714300000002,0,0,0,1,4.68
2431,0.59180293,174.8136595,0.7643426170000001,0.030060833999999998,-0.02970868,0.69444,3.793295834,4.777569011000001,0.8554343940000001,0.8155658090000001,38.42205626,29.3132211,0.166666667,3,2,2,0,7.26
1298,-0.119576541,1233.201172,0.949240579,0.02829283,-0.129442621,0.64815,3.527486769,4.45949116,0.78230652,0.7504384140000001,42.32057408,31.89021708,0.2,3,0,0,0,6.7
1606,-0.021981463,273.4210711,0.900812875,0.028538921000000002,-0.142406446,0.67553,3.75160254,4.990155156,0.7785693220000001,0.7387473370000001,75.16307811,42.09427298,0.0,4,2,2,2,5.22
1662,0.075758832,606.5543951000001,0.639327192,0.026611568999999998,-0.12318476,0.68243,3.44331895,4.592996063,0.7468593379999999,0.7147225079999999,59.33879743,39.33447804,0.5,4,4,4,0,6.3
1741,0.651354501,211.8117856,0.639432524,0.032215205,0.045583349,0.7037,3.8429730980000003,4.720175521,0.845157961,0.799096487,38.70307371,29.65908568,0.166666667,3,2,2,0,6.18
675,0.028396962,322.9542313,0.6066119529999999,0.032036057,-0.030517722999999997,0.69565,4.036006945,4.514718017,0.8801850090000001,0.815054807,36.91263274,28.65332805,0.0,3,1,1,0,5.98
1077,0.539016841,648.3966022999999,0.669064757,0.026151901,-0.091114809,0.7027,3.7703225860000003,4.8230412419999995,0.7950824809999999,0.762906691,51.64067037,36.8456653,0.166666667,4,4,4,0,7.54
909,0.179239587,1028.87402,0.885748103,0.026909482999999998,-0.21619673600000003,0.66406,3.7936676719999998,4.827387245,0.824070144,0.777425477,44.64166275,31.62304816,0.0,4,0,0,0,7.33
1910,0.117765745,705.3881695,1.11963175,0.026777954,-0.077237145,0.68939,3.679848475,4.9963886010000005,0.839137365,0.799687351,47.01315138,29.62589814,0.0,3,2,2,0,6.27
2297,0.28670892800000003,350.8767371,0.7730868240000001,0.028187711,-0.16855824,0.6875,3.711087094,4.832595471,0.7911232090000001,0.758049503,51.58659014,33.76437604,0.0,4,2,2,0,7.31
1203,-0.162654343,21.94604917,1.021357243,0.025927526,-0.20238477800000002,0.66447,3.844001277,4.887671834,0.800139521,0.761574346,60.00566298,36.88185453,0.723980855,2,2,2,0,7.88
485,0.584866555,-135.6806825,0.6942323990000001,0.029802528,-0.113194405,0.68966,3.7422893139999998,4.4156305069999995,0.786439661,0.734563895,47.56528837,35.94613755,0.0,3,2,2,0,7.89
881,0.124297885,266.632165,0.552549367,0.025618406,-0.03089624,0.68519,3.979747927,4.864610099,0.86640454,0.8252350279999999,35.62470552,27.41923169,0.111111111,3,2,2,0,7.95
1437,0.05230534,-364.4346396,0.9426019520000001,0.026507124,-0.13619177300000002,0.64375,3.7744597160000004,4.822181959,0.792149716,0.742805157,67.79809163,39.18174053,0.071428571,3,3,3,1,7.41
1870,0.054787149,468.3877698,0.66933765,0.028231177000000003,-0.045982478,0.68333,3.9850877610000004,4.871115365,0.872184077,0.824649667,45.15902292,36.05219349,0.0,3,2,2,1,5.85
2848,0.183543343,170.8551025,0.713874254,0.029198425,-0.01943315,0.68421,3.8002154960000003,4.551017922,0.750239203,0.7109988509999999,57.89275201,43.01144993,0.125,3,2,2,1,7.57
835,0.290440923,1037.023482,0.667797859,0.026961497,-0.112056985,0.7058800000000001,3.502041974,4.906612545,0.81176251,0.778360279,51.13611215,30.816316600000004,0.0,4,4,4,0,6.78
1718,0.481051027,335.36996769999996,0.241395401,0.033091126,0.063235544,0.7,3.1363371539999996,4.284900937,0.810704798,0.784862095,32.19911483,25.89883424,0.166666667,2,2,2,0,5.66
229,-0.131843986,347.14700539999995,0.7369607459999999,0.026882833999999998,-0.26228275300000004,0.69697,4.33172504,5.147461112,0.902993693,0.854723802,43.09117279,33.83241771,0.0,3,1,1,0,7.04
2040,0.7441728809999999,831.4286955,0.7074283990000001,0.028359281,-0.21485390699999998,0.68919,3.571140821,4.725486642,0.761014918,0.731563847,54.78254525,35.98465787,0.0,5,3,3,0,6.77
389,0.003378912,-261.23125919999995,0.774458388,0.026938905,0.087279345,0.61538,2.998316163,3.833443043,0.690139837,0.641335707,61.59344720000001,38.62625785,0.0,2,1,1,1,6.08
251,-1.723728436,-1452.065941,0.142258898,0.035353455,-0.19189639100000003,0.62121,3.4396611480000003,4.823385023999999,0.6746231640000001,0.663757632,114.5330166,73.13506674,2.88637426,0,0,0,3,5.67
2656,-0.230342462,66.85427839,1.133159238,0.024753114,-0.09078349699999999,0.72727,3.488013548,4.18979328,0.715228213,0.684725221,56.10831275,48.90987604,0.0,6,4,4,0,5.48
2057,0.7717376109999999,417.5735112,0.7930156829999999,0.028293152000000002,-0.156463884,0.69286,3.7187642160000003,4.740771392,0.784325327,0.749893279,51.12351599,33.94641322,0.0,4,2,2,0,5.62
1876,0.105254559,170.75317919999998,0.7579238779999999,0.028739325,-0.154244181,0.68939,3.52131512,4.710303005,0.7821347270000001,0.7494035929999999,51.14294318,32.9125053,0.0,4,2,2,0,7.1
1005,-0.268519938,214.6362784,1.293954057,0.025809872999999997,-0.097663074,0.71324,4.031565497,5.181727679,0.877234409,0.8256253929999999,46.26550567,28.27597255,0.333333333,6,3,3,0,6.0
847,0.057269271,-33.45335052,0.32207203,0.036804033,-0.380199866,0.59559,2.172996013,3.565166462,0.554780514,0.551931915,76.28565309999999,61.03993785,0.721124785,0,0,0,2,5.21
1684,0.57171396,-198.3064228,0.35662207799999995,0.034631058,0.08785919,0.70833,3.9914460710000004,4.671928095,0.877863814,0.832087183,33.26376138,27.23499014,0.166666667,3,3,3,0,7.15
2465,-0.023657097000000002,689.8853008,0.74291893,0.029094808,-0.186176144,0.67361,3.493721425,4.816768906,0.7757154490000001,0.749544111,51.85552737,33.94278425,0.0,3,2,2,0,9.1
2158,0.19024777399999998,730.7886965,0.889527732,0.027777105,-0.18981674399999998,0.68382,3.600536098,5.025127092,0.825487929,0.792625549,47.16748777,30.532097600000004,0.0,4,2,2,0,9.52
1892,0.495451197,551.0871306,0.8174105309999999,0.028673319,0.02620953,0.69828,3.7073195039999995,4.922137842,0.86773074,0.829936914,39.44756193,28.17313645,0.166666667,3,2,2,0,7.26
470,0.507568792,-320.1225477,0.769195472,0.028910257,-0.10047493099999999,0.69828,3.5313201569999997,4.522101913999999,0.7786853009999999,0.7428549520000001,43.67535647,32.8021963,0.0,3,2,2,0,6.85
583,0.031631739,766.2771713999999,1.098228603,0.026176069,-0.15453065900000001,0.7094600000000001,3.562530839,4.791301584,0.7870769329999999,0.7465583809999999,56.2203835,36.83224607,0.5,5,3,3,0,7.1
1957,0.8093517659999999,437.5200937,0.806258902,0.028457244,-0.179237056,0.6875,3.6640564789999996,4.738534239,0.7757248529999999,0.7432948909999999,53.23144312,34.5131186,0.0,4,2,2,0,8.0
2491,0.23290239399999998,790.8875186,0.885947058,0.026947348,-0.00133468,0.7037,4.041167346,4.845350937,0.887519301,0.821967893,37.65013979,26.17997781,0.0,4,2,2,0,7.62
2134,0.373779835,156.56681,0.7579238779999999,0.028739325,-0.12418245300000001,0.71212,3.737135833,4.653332456,0.791027505,0.749394863,49.56054691,33.6992055,0.0,5,3,3,0,7.89
711,0.021588712000000003,-132.48538440000002,0.544204657,0.027852602999999997,0.24248614300000002,0.65217,3.8280729960000004,4.281727678999999,0.872594894,0.801844186,43.46834832,37.45778743,0.2,1,0,0,0,4.91
1720,0.46857493899999997,-9.445433733,0.36738245399999997,0.032621638,0.0007801080000000001,0.68269,3.704208279,4.527681138999999,0.815124442,0.779646018,38.67372,30.58954062,0.166666667,2,2,2,0,6.71
1630,-0.14086259,-571.7756322,1.0909481429999999,0.025727705,0.066766384,0.6621600000000001,3.3343800189999997,4.1711895530000005,0.703317196,0.652531668,76.76870179,48.00294194,0.0,3,1,1,1,7.14
1921,0.497591884,275.34218910000004,0.70889824,0.028259211,-0.076182524,0.68382,4.129140291000001,4.8518232260000005,0.835461805,0.791580877,45.98614051,35.90895146,0.0,3,2,2,0,8.44
1401,-0.060641145,-12.30972255,1.121397678,0.02629172,-0.13927851,0.6776300000000001,3.6150844060000003,4.647084745,0.766075902,0.718517032,65.38356579,39.15877736,0.0,4,3,3,1,8.3
90,-0.034162978999999996,660.7591643999999,0.6475157810000001,0.029998719,-0.10644783,0.64844,3.555297926,4.710479297,0.785079883,0.758598063,47.65552662,35.73806367,0.0,3,2,2,0,6.36
1518,-0.064736074,-216.60631659999999,0.8545217009999999,0.02690683,-0.143934619,0.66447,3.429583098,4.363062499,0.721836203,0.6754561020000001,75.865257,46.63854214,0.0,4,2,2,1,5.72
854,-0.43628671,-1380.863798,0.21351869999999998,0.044382085,-0.14158646800000002,0.58553,2.233584637,3.482184272,0.531258993,0.530024475,94.62966665,74.38459617,2.24875334,0,0,0,2,4.9
1497,-0.155466947,-611.5573954,0.6975497429999999,0.026647018999999997,0.08903570599999999,0.66667,2.871091588,3.79355005,0.66877038,0.612868752,77.39195603,50.32996867,0.0,3,1,1,1,7.16
695,0.193870018,121.91618670000001,0.446670988,0.030841992000000002,0.107782388,0.69444,4.023652102,4.862206411,0.9016914309999999,0.839119339,44.67663472,30.83829863,0.5,3,3,3,0,7.7
246,0.314892071,599.4139079,0.794444778,0.025947841,-0.320286242,0.69167,3.768573815,4.689739713,0.8111828259999999,0.7703931559999999,40.6544425,30.56873671,0.0,4,2,2,0,6.25
1757,0.466479111,184.74228200000002,0.7307645079999999,0.030489812999999998,0.013356521000000001,0.69643,3.67307091,4.81073467,0.843923435,0.8079570140000001,40.63476942,28.49250696,0.166666667,3,2,2,0,7.96
182,-0.178080488,566.5589907000001,0.79694482,0.026834463,-0.236264931,0.68548,3.713269419,4.772905595,0.808023362,0.7774029929999999,43.59319628,30.42797564,0.2,3,2,2,0,8.4
230,-0.285788259,347.2031743,0.7369607459999999,0.026756294,-0.258810531,0.69853,4.37171695,5.0944825069999995,0.8936999179999999,0.845926829,45.60707677,36.8792905,0.0,3,1,1,0,6.92
2800,-0.15118247699999998,-112.9277904,0.695329462,0.033342184,-0.240208792,0.63571,3.6257395860000003,4.925790511000001,0.809169705,0.7716194679999999,54.12481666,32.19432351,0.0,3,2,2,1,5.87
2833,-0.14617191400000001,-87.89250381,0.73646934,0.032958765,-0.20253523399999998,0.64167,3.396469288,4.545841641,0.7974545590000001,0.741659608,59.24685132,35.04316935,0.0,3,2,2,0,6.48
751,0.17209914399999998,-98.64985301,0.6168910479999999,0.029177698999999998,-0.025453568,0.67188,4.1140576410000005,4.992897056,0.859754075,0.814597245,43.91867608,34.02021354,0.721124785,3,2,2,0,6.31
830,0.087589525,699.8771941000001,0.639198186,0.027840775,-0.200357505,0.69595,3.515575993,4.866490875,0.786208208,0.757281416,55.51821484,34.25815198,0.0,4,4,4,0,7.21
665,-0.020081709,673.6143913999999,0.435361045,0.027971809,-0.177383154,0.68571,3.5490181119999997,4.662518116,0.7632805840000001,0.736468067,49.97268891,35.45991408,0.076923077,3,3,3,0,7.66
1898,0.553692423,253.86349559999996,0.668990276,0.026632894,0.005396825,0.68103,4.067011257,4.750877415,0.855306764,0.796354207,41.11548095,31.70835069,0.0,3,2,2,0,8.8
1944,-0.075439398,544.5173325000001,0.827421073,0.025477106,-0.071208861,0.68919,4.071276748,5.0841900419999995,0.8505859029999999,0.8065302790000001,47.35012775,35.05654847,0.0,4,2,2,0,7.96
