naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
-0.8415831674812455,-0.9235447615678989,0.37565184591688916,-0.08494528111039654,0.28297175364042015,-0.991816395235463,-0.9120933291305072,-2.59166057421396,-1.1392680069822265,-0.33014462975104675,-0.9125467843348289,-1.5611042871525864,-0.3613911398100663,-0.750853505198712,-0.42966013009916704,-0.5751904416802742,-3.386136890627047,-0.46190747809421273,-0.7485443939840425,-1.1254784908870874,-1.4338730631204333,-0.2412355566758937,-0.16033666665092794,-0.6548575541508272,-0.6333900473933821,-3.156871318452507,-1.2230699177190583,1.583707442285461,-0.8037309929098638,-1.225914052028413,0.38081565903902687,0.1985225689891024,0.31500697675973344,0.9871456663298084,-0.029544096048640455,0.4234686729249317,0.20415785560201766,-0.16576902442315194,0.08895834468552613,-1.2831458792031563,-0.9028985801365451,-0.6102944189781045,-0.499034473934914,-0.49113306016334873,-0.6192759229283089,-0.6418377874594361,-0.7213443344993569,-0.3554798561003841,-0.7152372292385697,0.022270401788599133,8.58
0.06917633362210358,0.0012998518811653196,0.29552586647896856,0.3903893989150223,-0.38652983599499396,-0.25481653600827564,-0.29122028725655397,0.6798380537905675,1.2488662804467328,0.3692131613243675,-0.05122472766959963,-0.4411423701007904,-0.5183827487480119,-0.03396290868702067,0.5642951541933628,-0.1577816303559169,0.04480975079493115,0.9098264179118337,0.6753182174451864,-0.24813416972774685,-0.5099302837741198,0.2935235205639409,-0.500645489506113,0.04411790714233925,-0.1033454493321354,-0.1737679644678592,0.21629447675767965,-0.49191954173009717,-0.16045324821892804,-0.2149870965290669,0.5099216610544058,-0.6785702500412981,0.5797304394797455,-0.6430045473695661,-0.9814214245893668,-0.4007600308635017,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,-0.37824759395147506,0.0009487314530103285,-0.06702920732965562,-0.05250035431638595,0.016120312942832,-0.05492059252359086,-0.07108223135982765,-0.6507771750535665,-0.3554798561003841,-1.3023762772059855,0.6299519094007382,5.93
1.7389020856449102,1.7188684197151416,-0.14167332357760754,-0.22510594785507101,0.666188172628109,1.6613830979824116,0.555850865940508,0.9015403585060292,0.9510758975924836,0.19857939527975174,1.1574065414485228,0.406202883603016,0.681873303956914,1.464326484557038,0.9198212793257213,0.5569068712865828,1.0002088182170796,0.15717735105021532,0.4446985397373988,0.8197224319531077,0.32404206722376294,0.4583311315462604,0.7589336612581894,1.5554991278027535,0.46992533728867125,0.9784447643219343,0.9402797337863106,-0.22222990818078678,2.150224899456345,1.3751946467414875,1.1608397978309613,0.3638253612416899,0.41431595658686204,-0.049403925434312754,1.0809794539155402,0.1963930830444263,0.5769080116875658,0.3981031975426993,-0.9612657431132751,0.5438195203730622,1.2756946682898411,1.2556056341901747,1.2652274941444202,1.2862955260967641,1.2886095561493993,1.3510485416883664,1.4728982678287414,2.5485622550203697,0.05104189530011772,0.19766509816535727,6.11
1.2835223350932357,1.3225064425226856,-0.09092720612530407,-0.22126176335430986,-1.2958558918165086,1.2191831824460992,1.7575342970750443,1.021471911150481,0.5074431827748368,0.7111714456979541,0.7054203085696341,2.3057298155382004,1.3390886913735496,0.18026815579584862,0.6973014796706315,1.58768586933957,1.0238818927734539,0.5910612257742115,0.44625128526539853,0.587567169301984,1.8829246830914528,0.7619324849180292,1.2059104282361774,0.10183841559698999,1.623618812498082,1.0299967959578935,0.25485239287956646,-0.3938459574778579,0.5946161515258895,1.5446129395824224,-0.2943986350039364,1.209765437611837,0.2874424839120941,-1.0192433362357884,0.12910212537481391,-0.01667924083731263,-0.8464270489877338,-1.4231166179094292,1.2677813003780583,-0.40652566536559015,0.7223914137975347,0.531995543675301,0.4783171774741158,0.4241608967815717,0.33012339136573987,0.40535346464552147,0.684597749401801,0.3705306716798044,-0.036644002532139994,-0.9346858587365128,5.99
1.2835223350932357,1.3225064425226856,-0.07773047744249305,-0.29295257835129085,-1.3305239426472855,1.2191831824460992,1.8386042684539456,1.021755423435217,0.554471312698583,0.7180444860765548,0.6708207517311522,2.3055675909286175,1.342741448891193,0.13483882706513747,0.6384989318428247,1.5913400346586326,1.0238879047334597,0.5910475149845069,0.44545645825513847,0.5719584962631957,1.8828775009113115,0.748059399830637,1.1602104467889034,0.10043738207375066,1.6048563817588462,1.0299481763084744,0.3492996168847595,-0.3938459574778579,0.5177053757948209,1.717981684361886,-0.25056283214078334,1.218163366450441,0.3050601871609003,-1.0192433362357884,-0.029544096048640455,-0.4602224909898473,-0.8464270489877338,-1.4231166179094292,-0.025351760108901184,-0.7054652774576633,0.6533427609276257,0.4479878373807288,0.4080733028645211,0.3418074833285174,0.23868764950799393,0.3157272784386921,0.6495034112792772,0.3705306716798044,-0.6116169510991997,-0.9300220238458631,4.85
0.6763493343576696,0.6619031472019254,0.003155111477520863,0.04308353551612143,0.43992120249909705,0.6295832950643493,-0.35688040083468603,-0.6944398144370023,0.18908220832645667,0.5715688860612104,0.4896545092014707,-0.7198768294388276,0.4430126723706302,1.0082826652046557,0.5342803394011343,-0.2727064303732255,-0.23912362330642525,0.7278674240554353,0.9606664375810685,0.10808856967359344,-0.833021560291304,-0.018212057710350314,0.6714887855142601,1.1633688108062816,-0.5352395915539564,-0.2671002910973109,0.20921896657876626,-0.5444770062590342,0.1700939452003475,-0.2592418991310982,1.7855573321303297,0.03922774034606752,0.5024154136320758,0.30314037332067917,1.2396256753389945,0.7755237507028655,2.2842766383719693,2.5954955766471386,-0.37304499552528436,2.4192616138020484,0.8419565525070772,0.8315728888939803,0.8841156753917323,0.8398836303698776,0.900746736749499,0.8986050159715518,0.3585875673436594,0.007525407789710166,-0.11808112237009576,2.4725714846507523,7.07
0.2209695838059951,0.13342051094531734,0.003497339360373947,-0.09253414479553276,-0.9931734315999858,-0.10741656416283812,-0.572360642885528,-1.3258249614543383,-1.2249984675812664,-1.7655116358627676,-1.1118231576472746,-0.852225460369896,0.06750828914295244,-0.8894062491697665,-1.0662345303454874,-0.32225085657661123,-0.7169595698271528,-2.9274494318176254,-1.5879499829533825,-1.330530391210271,-0.9545706968937798,-1.1927782555373732,0.26104717707664454,-0.7175078959183563,-0.4856024523792102,-0.6548613398107027,-1.5205625977399222,-0.8842138379706344,-1.0771466285466607,-0.2262084454729645,1.6043255797691884,1.0090033445769448,0.2536072857552959,1.9797218299544184,0.605040789645177,-0.405310455368884,2.2842766383719693,-1.4231166179094292,-0.37304499552528436,-0.04699018595755612,-0.3418030912592049,-0.42594134422106344,-0.3435468448000109,-0.29470791715237815,-0.28038606218029805,-0.3802974356574915,0.19284946213892512,-1.0814903838805725,-0.6792571471240741,0.43091849049471403,8.0
-1.6005494184007032,-1.584148056888659,-0.14216362243361605,-0.1461276017934453,-0.3488403612545728,-1.4340163107717754,-1.1671119693833385,-0.8564308239010968,-0.3862024899773503,-0.14034850474777522,-1.1059117473998794,-0.8094898868899879,-1.5354435928948833,-1.2317518260306564,-1.5394619813030586,-1.4251986896406825,-0.6222418465198043,-0.26666524606945036,-0.9973610313580462,-1.1579100885481126,-0.6144960386562137,-1.5645496971710986,-1.4250293453669447,-1.167728817069944,-1.4238355551309667,-0.6486540957531619,0.06410965284510768,-0.2639420897257272,-0.5531555354873491,-0.9276526095302453,-1.575728049819429,0.2195182938855264,-2.104124874780433,0.7170477221507409,-1.2987138674362755,-0.28374992430472973,-0.6597563111032381,-0.0173592722079932,-0.1968169173005422,0.24790970164678675,-1.3863621247171178,-1.4781554352555513,-1.4826600649597659,-1.6149384582953028,-1.5202808720573646,-1.5372572421696638,-1.2430914999639942,-0.3554798561003841,-0.04871601178412563,-0.7295042501860393,7.96
-1.6005494184007032,-1.584148056888659,-0.12397547520574283,-0.08469120028536835,-0.7711155095618346,-1.4340163107717754,-1.1631289227357209,-0.3972316243553917,-0.28247665784549764,0.13683020938167742,-1.1088202202297186,-1.0915350013827225,-1.3784130730912403,-1.2353099632346864,-1.1863245170269192,-1.4264577062436872,-0.6110539961334477,-0.12572994455999423,-0.20125154718951585,-1.1627483770110039,-1.1864299100427118,-1.30905532453932,-1.2020348058161658,-1.170900550901874,-1.4257894421037565,-0.7005355128811673,0.025551736723220548,-0.2639420897257272,-0.4704426938815151,-0.9255082065896046,-1.575728049819429,0.20064442021079737,-2.104124874780433,0.3001151040766414,-1.2987138674362755,-0.6259265469145242,-0.6597563111032381,-0.0173592722079932,0.47237348785016775,0.34587302047425716,-1.473417673704114,-1.5395331046762446,-1.5033413908437496,-1.6171472650837395,-1.5628761271214495,-1.5724559656874224,-1.250319236527329,-0.3554798561003841,0.5203083387421378,-0.7263616994877887,9.4
2.497868336564368,2.511592374100054,0.28655747136371057,-0.15237848400241435,0.9154734769260592,2.693182900900474,0.8849859481620683,1.2056265732680571,1.3389172549032546,1.631419438407581,1.3941239200669042,0.5761990798499549,1.1813779173488728,1.6511362793985709,1.336317839667451,0.8675548901589792,1.391814228364465,2.008367296988185,1.0766394573245093,1.0412852043981247,0.4191147248795934,1.4143923230905224,1.27268159719886,1.6993525189204703,0.7243641432471275,1.2958140627100052,0.9655115136394959,-0.5444770062590342,0.6642121441544601,2.9796478463919613,1.2618251125520064,0.28598494486376297,0.6257404965436695,0.056515801922067954,1.7155643396093576,1.1613096073904634,0.25481417167998505,0.2347071829037748,0.5033324745653251,0.6054253188109556,1.7400922435984394,1.5583798943412328,1.5558578803434073,1.5452474766886148,1.573216766814501,1.672376685032958,2.2361907198541164,0.3705306716798044,-0.7288840289739418,0.5519134595246915,7.02
-1.6005494184007032,-1.584148056888659,-0.1422831274364264,-0.06430331662242994,1.0529241138431296,-1.1392163670809006,-0.5290938810700563,0.05244610028499468,0.0736005187123999,-0.04387393534364789,-1.4875357258409356,-0.418685559517846,-0.31149655983673163,-1.2677238197472094,-0.4452888693044758,-0.6664014344817893,0.037342010242477894,-0.4568263412851363,0.05291770203954701,-1.6643907146367383,-0.3911977946559141,-0.6006771268438498,-0.16365652743625295,-1.1713815964848557,-0.7693983826516013,0.036109836121172904,-0.9287576029255158,-0.8842138379706344,-0.30663936444251033,-0.6727779737837138,-1.575728049819429,-0.038299709299014245,-2.104124874780433,-0.09041838355593693,-0.3468365388955492,-0.012371601776306796,-0.8845544000383715,0.40095474010756116,-0.4992624029024646,0.8962854819275677,-0.8233027628807483,-0.7228189629680394,-0.688037091243611,-0.605905456836655,-0.6369365481961555,-0.7262394246433215,-1.0107296772457652,-0.3554798561003841,0.5188183840356363,-0.2627325889764059,8.52
-0.08261691656178793,0.0012998518811653196,-0.1580154437589584,0.04801152962409975,0.49611383486681493,-0.10741656416283812,1.5840228225957143,0.5226444940527194,0.369428015412639,0.8167492161452138,0.9309018940723458,0.0354572918504582,1.3716466879090463,0.6129802326550787,0.09826293222856242,1.5589753420492105,-0.09558586260361888,0.2829231644173263,0.36146154533493696,0.7440423385476063,-0.1554055482845441,0.17312778265025994,1.3094958531661693,0.5119805551517603,1.5665132893359064,-0.10623916011868453,1.6723274874647582,1.393069065738766,0.5773944501367856,-0.10214300621470346,-0.24193924153698115,0.06692361426009043,0.4164861928621618,0.06213151787659152,0.605040789645177,1.5982229203822047,-0.9808964380249725,-0.263733958398039,-0.9612657431132751,-0.25200620370989,0.6759515812560554,0.7984445851146006,0.8256693465149476,0.8751127539660224,0.8912223058096732,0.8808802542928333,0.3186916615337589,0.7335359355698987,0.5825059767520946,-0.29366206324043004,7.05
0.06917633362210358,0.0012998518811653196,0.28628269039457366,0.38580532037687953,-0.4909004206824565,-0.25481653600827564,-0.6582784998702527,0.6403508291319447,1.1188063380414068,1.1248798347907396,-0.3394731657800802,-0.3397914688921037,-0.6547337491285937,-0.1410193868644647,0.47888499490766556,-0.6898437625604604,0.3105649937612868,1.0589014742045062,0.6097783554254724,-0.5626542501578032,-0.4617515663699415,0.23726379398271838,-0.6761706382986559,-0.002376886718152882,-0.7241176705394115,0.08134206031332956,0.3107417007628714,1.027429760303818,-0.33333038731877945,-0.18579538394900919,1.119036448995723,0.41768673749300467,0.5902031547088739,-0.488431411066581,-0.9814214245893668,-0.8006001567694989,-0.2730255338512528,1.0816105017148423,-0.37304499552528436,-0.10960591551738212,-0.08620950752643981,-0.12153285757920909,-0.15255020653049045,-0.09193050990776308,-0.11216621131173309,-0.1557727001043074,-0.6665821146346202,-0.3554798561003841,-1.3023762772059855,1.0713280763896251,5.32
-1.6005494184007032,-1.584148056888659,-0.14239674082401318,-0.06441398335461576,1.1939672505393413,-1.1392163670809006,-0.699478897432194,-0.1993766578034602,0.09074551029841531,0.6829952488033793,-1.456555257693631,-0.1771620335390536,-0.3296606071529922,-1.2667018909213796,-0.4471186728928695,-0.6644890197839157,0.07627255306853571,0.11628135322231407,0.9476854875325078,-1.5950369976466867,-0.17453095655051967,-0.6052138548339787,-0.17952946321535138,-1.174277085859541,-0.7502846540284589,0.1344712426329672,-1.0444313512911783,-0.8842138379706344,-0.0010858686206794887,-0.9462923508344421,-1.575728049819429,-0.568797867554445,-2.104124874780433,-0.2957306146189756,-0.3468365388955492,0.47920219127432406,-0.5946933410166453,0.9446383836166873,0.007988687122806688,1.4628568413318013,-0.712097926191999,-0.6987320726346988,-0.6406542036255827,-0.5573008386957569,-0.5729729180037592,-0.6639923708217896,-1.0392789696069984,-0.3554798561003841,0.5302059720544025,0.18080464154631712,8.1
0.06917633362210358,0.0012998518811653196,-0.08503665027682679,0.39805586616308364,0.9578980865577419,-0.10741656416283812,-0.3509640143828288,-2.6820506324927256,-1.320950662831956,-0.19073427963004772,0.10820446214514104,-0.9585251005202343,0.052458217922267965,-0.13380964541874535,0.42547598273090004,0.3671091155289561,-2.082605147356203,-0.10183986212262881,0.5217208320249798,-0.016232315603765084,-0.9881506534717979,0.32372661653106966,0.08123180666193401,-0.20617378328357297,0.4885927898334324,-1.9109598580611953,0.1595802909615196,0.32844325759336923,0.11319494761223982,-0.6136085613862539,0.3774935920006252,-0.7491132799530185,0.35098786385545017,-1.4807360532168765,-0.5054827603190036,0.9487575134366426,-0.24119181443287593,0.6812664078360179,0.21993867309580745,-0.4681314638034836,0.060243841347992155,0.00757853444962938,0.07983172743137898,0.02432959212449935,0.05566927082389986,0.011641351843654335,-0.40115962186915194,-0.3554798561003841,-0.03261553154976578,0.5300903716310954,7.35
0.06917633362210358,0.13342051094531734,-0.23183805159608117,-0.12286038581763972,-0.33924653658626985,0.03998340768259936,0.3735702669664535,0.6780420735468895,-0.33949222864072354,-1.084380524853788,-0.227103950457652,-0.4831065074106782,0.7297047038693498,-0.12130665956315952,0.04714567106086948,0.46074762642575745,-0.11775531242968389,-0.7509553725655168,-0.0002574126656628029,-0.4482178582179161,-0.6441701864167068,-0.07241773401586507,0.845161308585973,-0.003653720362458019,0.3460787195458631,-0.26944347039205147,-0.6627473226713563,-0.49191954173009717,-0.11964997223495212,-0.5907698608707642,1.8669234691511494,0.1624931244001503,0.5544172453547104,0.12126437073978666,0.605040789645177,0.4980861910901683,2.9790585740070896,0.20529403548819322,0.515239777148078,-0.4691413949254161,0.18849388602336006,0.4302477204490883,0.43823662465685315,0.4874584200373292,0.5683329052071014,0.4851380479930116,0.27920821783249494,0.007525407789710166,-0.15538510301178277,1.063206471079368,6.2
1.890695335828802,1.8509890787792935,0.4317338338663674,-0.15040623081875354,0.6820148814901169,1.9561830416732866,0.47486568453658373,0.8865064777849087,1.1696745862503573,1.4799826905471494,1.1504721409731649,0.5703743410965634,0.6868735372709036,1.4640686348732708,1.0183260152398277,0.5324228581915219,1.0111707171105484,1.9036157517747851,0.08368431237637515,0.8098425750471836,0.39585925127340627,1.2988917279074292,0.7755023048717004,1.5568285672946114,0.43435354890564426,0.9894641123659034,0.11795211397716454,-0.5803439748459566,2.1617908281432476,2.2962595045227285,0.5113714564531571,0.28486715870301804,0.38305686267215233,1.3963172007836504,2.5087954467266296,1.2741551166613696,0.8890325761840551,0.594005152652241,-1.177978650119377,0.6306735968592725,1.4984677862024711,1.3269095605409664,1.3140218130957924,1.3295241125844461,1.340287179131553,1.4142174873903364,1.4375726337241421,2.5485622550203697,-0.7266161114176878,0.20691027170973095,5.6
