,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2725,0.31942929800000003,810.8139845,0.840127125,0.028889743,-0.252213847,0.66447,3.953783697,5.152648704,0.8378635090000001,0.7997352,47.78873492,31.2929788,0.0,3,1,1,1,6.85
139,0.384930249,-188.14720119999998,0.7696114820000001,0.028078914,0.052369615,0.6875,3.406982194,4.258758629,0.8057586640000001,0.74175444,49.80992819,29.81335603,0.0,2,1,1,0,6.22
2761,0.38406770100000004,536.2118579,0.794444778,0.027579318,-0.270817468,0.65714,4.079172609,5.048533547,0.8414222579999999,0.798574971,44.28138219,31.6187484,0.0,3,1,1,0,7.0
896,0.065353729,418.60420669999996,0.8175949990000001,0.02658486,-0.203736261,0.67593,3.767585439,4.91856294,0.8714897709999999,0.8228764590000001,36.15613802,26.74460293,0.0,4,0,0,0,6.76
233,0.283962024,171.1382668,1.335889629,0.025540985,-0.282496486,0.70714,4.322133278,5.161580146,0.884909562,0.83657097,42.35363556,34.53534562,0.0,3,1,1,0,7.7
1164,0.217113167,495.99629910000004,0.537618901,0.0268432,-0.30264773,0.6642899999999999,3.8358122260000003,4.875263198,0.818794501,0.7851356490000001,49.87569348,34.67038023,0.166666667,2,2,2,0,7.51
568,0.363687331,481.1974943,0.47214987,0.028518096,-0.013235829,0.64167,4.178609395,4.937151617,0.8888419559999999,0.8308186059999999,44.32761406,31.15642489,0.550321208,1,1,1,0,6.09
1652,-0.136144754,75.46766799,0.967195482,0.025093942,0.066432094,0.66667,3.536159074,4.425367362,0.776320351,0.722004083,55.50823154,35.08701945,0.0,3,1,1,1,6.31
887,0.082039321,444.3256319,0.680102014,0.027472935,-0.081253268,0.67045,3.6252067689999996,4.418722908,0.841993891,0.782926205,35.17231992,27.551483899999997,0.0,3,0,0,0,6.8
321,-0.054641423,-917.3840066,0.159517797,0.045856562999999996,-0.276515795,0.57895,1.8905778819999999,3.2262187239999998,0.48351514799999995,0.482497341,97.89659928,82.17550677,0.5,0,0,0,2,5.44
563,0.33327857899999996,261.7098123,0.47214987,0.028518096,-0.013921700000000002,0.65,4.143155551,4.817052925,0.8823359759999999,0.82057132,49.60864104,36.83825995,0.550321208,1,1,1,0,5.8
521,-0.155421966,-82.86849338,0.795681909,0.032354202,-0.25748567,0.6451600000000001,3.5588224619999997,4.699687795,0.82444303,0.766759796,58.57490997,34.03761167,0.0,3,2,2,1,7.92
551,0.220588533,250.53786630000002,0.23638799100000002,0.031615361,0.15647392300000001,0.65476,3.8164280319999997,4.390319531,0.878063906,0.82218031,38.15751594,29.72979297,0.0,1,1,1,0,5.26
1376,0.151993107,526.1006161,0.604813382,0.029329844,0.03729369999999999,0.70313,3.775728332,5.100005146,0.874353045,0.840740218,44.06781177,30.52413662,0.0,4,3,3,0,7.25
742,-0.007160344,234.63405690000002,0.8611647990000001,0.025561392999999998,-0.115062476,0.6875,3.689400702,4.63656563,0.821524411,0.7713176420000001,43.61641125,32.0004563,0.5,3,2,2,0,5.5
1422,0.028576445,-300.30933460000006,0.8294258040000001,0.025584493,0.142246827,0.62121,2.982659522,3.8430211930000002,0.684455885,0.62805331,79.30019148,50.83379528,0.5,1,0,0,1,4.38
366,0.127521304,160.42678659999999,0.559598206,0.028655077,-0.048547703,0.67593,3.702000162,4.857170753,0.8650795659999999,0.814171368,41.66311093,28.35798426,0.5,3,2,2,0,5.73
935,-0.08871685900000001,1005.5026730000001,0.642102485,0.029986889,-0.025037057999999997,0.65179,3.606500248,4.785105395,0.8276781990000001,0.794555488,39.08965807,29.31990317,0.2,3,1,1,0,5.24
21,0.229960075,618.1083201,0.76810699,0.027485492,-0.20027116399999997,0.66667,4.046301574,4.809808797,0.821069375,0.77459456,45.60982887,32.39534024,0.0,3,1,1,0,8.3
304,-0.293403079,-420.83751910000007,0.63245272,0.03021903,-0.040254496,0.64583,3.7718926610000003,4.685259166,0.7899960659999999,0.743245895,60.52526971,38.72009148,0.5,2,2,2,1,6.55
781,-0.095755773,870.6007672000001,0.9814679470000001,0.025823977999999997,-0.075155266,0.71094,3.66310135,4.981200234,0.857739935,0.809984563,46.81910956,29.34927835,0.125,5,4,4,0,7.78
1865,0.262341422,-99.17098809999999,0.318319974,0.035127056000000004,0.17345902300000002,0.63636,3.539093383,4.395128251,0.8374978959999999,0.780751434,41.027032299999995,27.70614506,0.0,1,1,1,0,5.25
1884,0.323012652,818.6494092,0.758994992,0.02824852,-0.130645651,0.6875,3.895577828,4.988221546,0.813834429,0.77521519,57.089601,37.86177163,0.0,4,3,3,0,7.37
2551,-0.012722317,719.2998907000001,1.096735343,0.024377567000000003,-0.050140752999999996,0.64655,3.768928912,4.9116022180000005,0.861618131,0.815559987,39.24100322,30.23750185,0.972950627,2,0,0,0,8.1
1793,-0.048853064,15.21225351,0.43733267,0.031238664,-0.240979505,0.61207,3.462175236,4.47184653,0.777051945,0.7320665670000001,52.18750374,34.83559099,0.0,2,2,2,1,4.06
1095,0.390121575,926.1068361,0.461049824,0.028936132000000003,0.068160313,0.6875,4.056127543000001,4.8970552089999995,0.876828664,0.830739033,39.75049002,27.20150417,0.0,3,3,3,0,7.89
2713,0.09396649300000001,471.2148448,0.7031145259999999,0.02296125,-0.285455995,0.64773,3.448420322,4.127986807,0.798461642,0.7473414509999999,39.89105392,31.82890695,0.50471726,2,1,1,0,5.84
346,-0.10277977599999999,474.22606500000006,0.738313502,0.026205594,-0.019051963,0.66667,4.103055907,4.553055907,0.855527513,0.784015437,38.32032831,33.26126572,0.0,3,1,1,0,7.1
1538,-0.207477575,-492.3988421,0.780883076,0.02635145,0.083405338,0.67188,3.5824406730000002,4.505184846000001,0.7828449890000001,0.727837244,58.47172675,36.10887947,0.0,3,1,1,1,5.75
1744,0.611120804,-63.851289,0.561963879,0.032824726,0.04508152,0.68269,3.942862165,4.686704346,0.858460124,0.807029088,38.26857536,29.50105766,0.166666667,3,2,2,0,7.82
1580,-0.102419353,179.6781122,0.921028739,0.026775581,-0.09306309900000001,0.69872,3.7464616339999997,4.675236693,0.776312048,0.72470682,64.92015677,38.98863161,0.0,5,2,2,1,5.54
210,-0.033184508,466.0627805,0.664791963,0.027157639,-0.217143864,0.67742,4.062363892,4.976155244,0.8772535459999999,0.8407282009999999,44.41514021,35.67638436,0.0,2,1,1,0,6.02
2698,-0.247696212,-118.6497377,0.631702487,0.030312352,0.131469199,0.63462,3.5653870660000004,4.521154061,0.828136403,0.768558286,49.36728713,31.3959729,0.0,3,1,1,0,6.72
1961,0.48280771299999997,99.20380493,0.750715183,0.028534913999999998,-0.128904675,0.69697,3.6862247989999997,4.5647351789999995,0.7727813990000001,0.732841235,50.5501142,34.62425966,0.0,4,2,2,0,6.85
791,-0.079753289,45.71864814,0.526760352,0.030375385,-0.137894154,0.66406,3.678004615,4.524372821,0.80164566,0.747177835,58.92460738,39.02650699,0.0,2,0,0,1,6.17
761,-0.043648964000000005,185.84096340000002,0.6168910479999999,0.029150556,-0.029708255,0.67857,3.902216029,4.802532637,0.846645367,0.8034645690000001,40.71585369,30.85397933,0.0,3,2,2,0,6.87
1980,0.785279642,791.9996195,0.734090118,0.028389662000000003,-0.190955806,0.66892,3.667698213,4.922177947,0.792691024,0.763964165,50.90774406,33.073374199999996,0.0,3,2,2,0,7.32
1871,0.39152680799999995,488.78754169999996,0.9630851340000001,0.02800226,-0.057315366,0.7016100000000001,3.51920383,4.673987788,0.7912771890000001,0.760029266,46.59625205,31.907276300000003,0.166666667,4,3,3,0,6.71
384,0.001223752,-186.6862935,0.6958909679999999,0.027861065,-0.060585436,0.60185,2.8538325330000003,3.599711746,0.641121598,0.596628439,68.32089407,46.6402023,0.0,1,1,1,1,6.75
2619,0.104908784,121.2942702,0.62060244,0.030087408,0.026110166,0.65179,3.681567046,4.415742311,0.794971946,0.7387544779999999,48.73137893,34.85085438,0.5,2,1,1,0,6.96
2550,0.56024662,661.532928,1.1176358290000001,0.024495207999999997,-0.053512168,0.65152,3.8645225830000003,5.1927119280000005,0.875559249,0.8362591070000001,41.06561072,30.33065726,0.886950722,2,0,0,0,8.2
1772,0.566464897,-133.0200534,0.561963879,0.032824726,0.060895849,0.72115,3.9345774380000003,4.6523912780000005,0.852175025,0.801120534,37.83018573,29.37354716,0.166666667,3,2,2,0,5.52
1571,-0.155460732,-139.29408769999998,0.8771081209999999,0.026816996000000003,-0.133774117,0.68421,3.518110848,4.572666943,0.748571439,0.706123405,65.76175735,39.84474391,0.0,4,2,2,1,5.47
1022,0.629664726,30.32558299,0.682033578,0.029472285,0.048197114000000006,0.70833,3.990880632,4.77757617,0.850903484,0.812147895,41.94603498,33.49884021,0.166666667,3,2,2,0,7.27
1423,0.030182256,-243.67804249999998,0.876180893,0.027216052999999997,0.16889942800000002,0.625,2.8584916610000004,3.667090492,0.656600737,0.603455944,79.20312053,53.89760049,0.0,1,0,0,1,4.92
149,0.037607841,110.78841840000001,0.7437289890000001,0.028869392,-0.244852761,0.68382,3.722254635,4.991607097,0.8258242259999999,0.79070167,47.68116638,31.28588106,0.0,3,2,2,0,7.62
1210,-0.11340065099999999,-120.58683359999999,0.628175248,0.030771975,0.21227643100000002,0.68333,3.3273398999999997,4.070656113,0.92676729,0.8105053759999999,30.11778108,21.7193152,0.0,3,2,2,0,6.38
2730,-0.305022841,71.05036116,0.711495975,0.029522396,0.09144090699999999,0.64286,3.990877316,4.890531185,0.885394465,0.8246076170000001,45.01735913,33.2489237,0.0,4,2,2,0,5.72
1972,0.108849715,-6.381295455,0.747175338,0.029247943,-0.14920367199999998,0.69531,3.441866418,4.460177109,0.7490812990000001,0.716055055,54.50874409,34.74326603,0.0,4,2,2,0,6.68
53,0.278413925,448.2217841,0.528844613,0.025580609,0.00951566,0.70192,3.7819720880000003,4.6211755430000006,0.83662962,0.792261732,36.47292752,28.46823256,0.0,4,4,4,0,7.6
955,0.403846883,378.0823044,0.758210882,0.02887193,0.073185784,0.68333,3.980932039,4.826359018,0.859591885,0.79993712,44.07361155,28.38655956,0.0,3,1,1,0,8.52
1593,-0.260659523,-167.22942969999997,1.004572174,0.027572287999999997,-0.139559711,0.68333,3.8167836760000005,4.920814305,0.787591452,0.7390594779999999,73.75819739,42.97488312,0.5,5,3,3,1,5.7
433,0.42235079700000006,-215.57546800000003,1.067063532,0.026329539,0.027279935,0.69643,4.08605032,4.861530252,0.885225837,0.8149021190000001,38.16631751,27.85781173,0.0,3,1,1,0,7.7
1336,0.105812664,265.686604,1.141516922,0.026360033999999997,-0.031942621000000004,0.68103,3.9202751510000002,4.713955341,0.8486596340000001,0.806426031,45.98282243,34.98116041,0.2,3,0,0,0,6.75
141,0.737070825,-44.04769518,0.8135321,0.0272843,0.06726757400000001,0.71,3.58418372,4.33418372,0.81440103,0.7513948020000001,50.157833700000005,31.21814477,0.0,2,1,1,0,8.05
1290,-0.10088838800000001,827.2098482999999,0.944456613,0.027954859,-0.026792997000000002,0.7058800000000001,3.87240984,4.87287955,0.8216313209999999,0.7764153859999999,44.93905344,31.79104851,0.0,4,2,2,1,5.41
2107,0.07982164900000001,595.5806296000001,0.7434261609999999,0.028202549,-0.058296720999999996,0.70139,4.0494662880000005,5.025831642,0.857946048,0.8081195459999999,51.65426484,36.79345759,0.0,4,3,3,0,6.36
782,-0.030713342999999997,746.7124221,1.005875715,0.025332649,-0.083844679,0.7016100000000001,3.561756077,4.8310931219999995,0.8356326820000001,0.788198735,47.28013398,29.6095526,0.125,5,4,4,0,7.5
1681,0.594435945,39.17373121,0.321401267,0.034809608,0.045895849,0.66346,3.6219260139999996,4.65366069,0.824553379,0.791083302,38.86307173,28.03045564,0.166666667,2,2,2,0,6.46
1595,-0.34963437,168.03261750000001,1.047134673,0.027212992999999998,-0.105726672,0.70238,3.645654743,4.599745959,0.753004427,0.703415545,74.53528356,44.10498484,0.0,5,2,2,1,5.16
224,0.102564108,653.1545323,0.7369607459999999,0.027147851,-0.260962735,0.7,4.243828961,5.094102191,0.9072779059999999,0.855548243,39.83897592,31.04948549,0.0,3,1,1,0,6.27
103,0.126005511,1014.610707,0.7472596290000001,0.026366092999999997,0.01665965,0.66304,3.914159445,4.378864088,0.85369906,0.7861719220000001,38.06361614,32.76592583,0.0,2,1,1,0,6.16
1224,-0.126869597,-89.53050556,0.699533973,0.028052342999999997,0.116933461,0.67857,3.1483943460000003,4.240223929,0.864136635,0.767661151,45.32918976,27.0165144,0.0,4,3,3,0,7.12
1370,0.2843733,-173.6552216,1.315110762,0.025693689,-0.159111204,0.67073,3.6880791989999997,4.790977605,0.776504999,0.728396723,71.29063454,40.15960869,0.5,4,3,3,1,8.75
1834,-0.081619218,-432.1631357,0.26218869699999997,0.040836904,-0.13626559,0.60577,3.309516918,4.456446833999999,0.7937091959999999,0.75141531,50.987544299999996,31.99403202,0.0,2,2,2,1,5.1
274,-0.19493543600000002,-152.72526619999996,0.6875378879999999,0.028938615,0.051844809000000006,0.64286,3.739822782,4.471928095,0.8402834490000001,0.768348899,52.53096652,36.67200319,0.5,2,1,1,0,7.36
1268,-0.22756654,446.4413751,0.48969521,0.029091798999999998,-0.063482615,0.68103,3.646755755,4.802628806,0.826990751,0.7931304370000001,41.49756154,29.03609804,0.083333333,3,3,3,0,6.46
692,0.25451131899999996,402.13696180000005,0.547310439,0.029834936,-0.04438859,0.7058800000000001,4.071607883,5.142295219,0.877827228,0.832098846,46.75862834,32.69558333,0.5,4,4,4,1,8.28
640,0.074672893,15.36785979,0.8740777820000001,0.025783076000000002,0.054937917,0.70833,3.834636207,4.75918675,0.861615528,0.791716325,51.02984973,31.12704465,0.0,4,2,2,0,7.19
231,0.24794655399999999,405.0929091,1.335889629,0.025540985,-0.31310873100000003,0.7,4.1640835119999995,5.189898095,0.87861761,0.8332074429999999,43.36134089,33.64006012,0.0,3,1,1,0,6.14
2186,0.526905461,481.5472976,0.7762197,0.028958589,0.01870953,0.69643,3.619275876,4.8192924989999995,0.8495999870000001,0.812595842,39.498766700000004,28.46703676,0.166666667,3,2,2,0,6.92
2749,0.031618314,-120.74464740000002,0.8059217790000001,0.022860535,-0.331354521,0.64815,3.6693524710000003,4.392317423,0.814550977,0.756337004,50.16581547,34.18615843,0.50471726,2,1,1,0,6.07
864,0.034067206,510.9162592,0.600948894,0.025313564,-0.136799018,0.68333,3.8938408489999996,4.9175456230000005,0.8505863440000001,0.812108382,39.49437537,28.52056768,0.1,3,2,2,0,6.42
592,0.21796584100000002,865.7791516000001,0.62531625,0.029598245,-0.125682309,0.70139,4.010029979,5.304229297,0.884038216,0.842660663,46.88746816,29.71691719,0.5,4,4,4,1,9.0
2571,-0.13377781800000002,845.5058313999999,1.096735343,0.024024741000000002,-0.046455946,0.65,3.857877097,4.995266206,0.868004145,0.823473914,39.47500025,30.28677409,0.972950627,2,0,0,0,8.3
933,-0.145237166,829.835824,0.662031344,0.02989849,-0.053398383,0.66667,3.692517788,4.691266518,0.8270301040000001,0.7910089840000001,38.46938174,29.59447749,0.2,3,1,1,0,7.44
739,-0.084455349,235.0914418,0.7825031929999999,0.02706982,-0.163177513,0.62931,3.8188705960000005,4.602964207,0.838144088,0.771560618,51.71201037,35.08965616,0.0,3,0,0,0,7.55
591,0.255411364,865.7791516000001,0.556092032,0.029307855,-0.125682309,0.70139,3.959325096,5.140319531,0.856719922,0.816621006,48.59978027,31.98345859,0.5,4,4,4,1,8.4
468,0.539743515,-247.67342069999998,1.194030479,0.027769317999999998,0.00025274,0.72222,3.908668715,4.772569969,0.859212103,0.811296883,34.9361915,28.41899325,0.0,3,2,2,0,8.05
1751,0.428125497,-283.1430552,0.40438309299999997,0.034811001,-0.173877872,0.69355,3.538862861,4.594739663,0.777860972,0.74963738,47.83793783,32.63588067,0.166666667,3,2,2,0,7.64
385,-0.023104362000000003,-165.7156211,0.6958909679999999,0.027861065,-0.029335436,0.62037,3.034459862,3.9197947760000003,0.7018480029999999,0.652078953,62.55598871,39.52069344,0.0,2,2,2,1,7.33
2259,0.8876291709999999,106.65788640000001,0.7982787020000001,0.027203399,-0.11540839900000001,0.69595,4.068727051000001,4.976969606,0.832647905,0.794182086,49.86794955,35.70963761,0.0,4,2,2,0,6.66
2686,0.220067442,894.2737991,0.579355518,0.026288579,-0.023856223,0.63393,3.5700865,4.655282146,0.8206863670000001,0.7849415479999999,46.43979268,31.59319807,0.892745163,1,0,0,0,5.7
1034,0.58564666,34.85606213,0.737310395,0.03046303,0.01870953,0.69231,3.718094991,4.777569011000001,0.8554343940000001,0.8155658090000001,36.94855829,27.45156693,0.166666667,3,2,2,0,8.3
418,-0.051655991,390.7254631,0.6654848520000001,0.026795384,0.012847222,0.75,3.845356883,4.381942249,0.817900087,0.7632095179999999,40.02517702,32.17366559,0.0,4,3,3,0,8.74
2138,0.799670165,169.26041740000002,0.762338284,0.028670307000000003,-0.152876512,0.69286,3.650256189,4.604703968,0.7618139840000001,0.72837019,54.38554913,35.51118522,0.0,4,2,2,0,6.21
1831,0.072964297,79.09082199,0.865420517,0.028567385,0.036524867,0.67742,3.724620803,4.9884924139999995,0.848001888,0.802115652,45.31657667,28.50168238,0.0,5,3,3,0,5.64
1896,0.415323192,675.7645265,0.74291893,0.028790877000000003,-0.17615063600000003,0.67143,3.633924265,4.763358429,0.7824866540000001,0.749244116,49.57892208,34.10747428,0.0,3,2,2,0,8.6
1002,-0.03606753,-298.5714893,1.060889255,0.028355283999999998,-0.14728390800000002,0.66071,3.4904705660000004,4.4424333030000005,0.722376582,0.6769687879999999,82.78380705,49.65626747,0.346680637,3,2,2,1,6.78
1707,0.48216484,-156.761364,0.378629606,0.033339286,0.091836569,0.69828,4.14231852,4.74719143,0.8644061209999999,0.824897346,41.04607519,33.94883299,0.166666667,2,2,2,0,7.17
270,-1.863958345,-1079.91601,0.142258898,0.034988376,-0.16335315,0.6451600000000001,3.556466323,5.1116886489999995,0.7302412359999999,0.715967768,102.45315440000002,60.60261095,3.7013758130000003,1,0,0,3,6.41
509,-0.08969672199999999,579.0735243,0.71028719,0.027462055,-0.074930699,0.74242,3.644416581,4.61064997,0.780554489,0.741361157,51.57348999,36.38553757,0.5,5,4,4,1,8.08
1733,0.622067315,-123.73834,0.378629606,0.034706518,0.072068689,0.67308,4.124539907,4.757546441000001,0.8767626820000001,0.826696688,34.88836796,27.66846367,0.166666667,2,2,2,0,7.85
2815,0.08750746300000001,-262.7841415,1.112242012,0.029805059,-0.223418244,0.65714,3.7210332569999998,5.007321121,0.847708459,0.792056007,59.56205289,30.69337163,0.0,4,1,1,0,8.82
530,0.528794173,-46.16068794,0.35662207799999995,0.033736253,0.058436358,0.67708,3.6931735089999997,4.578638721,0.838665825,0.799354453,36.86785907,27.43976891,0.166666667,2,2,2,0,6.23
2752,0.015934867,334.32387830000005,0.8922149770000001,0.02615643,-0.015792945,0.64844,3.6953768780000003,4.665285568,0.8069530009999999,0.771836759,51.66955058,35.82937229,0.850177526,2,0,0,0,4.96
1650,0.06924757,254.1136921,0.9150138609999999,0.02544667,-0.134520246,0.67143,3.6538763519999997,4.434698305,0.747748223,0.7014787640000001,60.03686498,39.61745325,0.0,3,1,1,1,5.85
612,0.069726044,-265.4393641,0.4393169,0.035793697,-0.037840249,0.67969,3.6307313569999997,4.455182558,0.7638036290000001,0.7268684679999999,57.22698196,37.60844003,0.0,2,2,2,0,5.26
506,-0.10873856400000001,-313.5539207,0.576904324,0.0359476,-0.143037368,0.65741,3.521721617,4.6338899080000004,0.82970833,0.778256152,49.55852189,30.08578821,0.0,3,2,2,0,5.67
549,-0.104372335,572.4894096,0.503454324,0.029612829,-0.111797714,0.6621600000000001,3.614427507,4.616141657,0.763706265,0.7202153379999999,63.91444432,39.67394616,0.5,3,3,3,0,6.74
1201,-0.20943049800000002,-137.5713146,1.556056775,0.025521792,-0.153634778,0.67857,3.801726037,4.925086498,0.8148188890000001,0.780164393,49.49008601,33.73914266,0.723980855,2,2,2,0,7.45
1827,0.09039564800000001,202.0695362,0.692612282,0.028206879,0.098859025,0.68478,3.83935416,4.754377842,0.905953413,0.832021975,36.7474403,24.73245461,0.0,4,2,2,0,4.55
1367,0.073532779,-156.7348858,1.505751904,0.025887622000000002,-0.175848673,0.68182,3.609986788,4.7095066139999995,0.74494783,0.7035953970000001,76.24939384,42.73946201,0.0,4,3,3,1,8.73
1561,-0.038882678999999996,-142.54228510000002,0.756475308,0.027548734,0.08326873,0.6756800000000001,3.510546749,4.5348486139999995,0.7677217890000001,0.713301065,72.30163105,40.12371436,0.0,3,1,1,1,6.89
2099,0.382317756,463.7572433,0.683468036,0.028687348999999997,0.00038139300000000005,0.7,3.716512973,4.7748873519999995,0.84177174,0.805108552,44.29616196,32.96889185,0.166666667,3,2,2,0,7.2
2174,0.448485029,857.2618877,0.8311093979999999,0.027852877999999998,-0.072278777,0.67361,4.0839862810000005,5.075652213,0.8592764890000001,0.812373735,49.16135698,35.16867965,0.0,4,2,2,1,5.57
2536,-0.02852312,1005.825184,0.9925679940000001,0.026209062999999998,-0.082468376,0.69286,3.527320651,4.835313728,0.802892463,0.767049795,51.70555603,31.51897643,0.0,4,3,3,0,6.07
2414,-0.131263166,383.15434680000004,0.744727878,0.028937444,-0.112012604,0.7094600000000001,4.057288231999999,5.199140505,0.863305043,0.82476544,48.10445719,33.95753767,0.0,5,3,3,0,6.92
1440,-0.144810306,-429.67846629999997,0.590511655,0.025914637,0.10890936,0.67708,2.7276105189999997,3.5765269930000003,0.686545544,0.6214764389999999,58.53913864,40.51721225,0.0,3,1,1,1,5.55
1353,-0.00960303,-564.7537791,0.8286440909999999,0.027525935,-0.16399460000000002,0.66071,3.547850359,4.708438661000001,0.7469229740000001,0.708690635,71.84589408,43.34878205,0.5,4,2,2,1,5.47
1163,0.340606504,336.3781938,0.537618901,0.026643838,-0.294383267,0.65909,3.834512525,4.778167366,0.815667953,0.7795638340000001,47.56448744,33.29356717,0.166666667,2,2,2,0,7.85
2404,-0.035641042000000005,827.2536962,0.5901475420000001,0.029638922999999998,0.041213127,0.66892,3.621118029,4.680496969,0.7891930970000001,0.737233798,62.59550514,38.77560679,0.14285714300000002,3,3,3,0,7.31
174,-0.136789313,8.91257242,0.6869638790000001,0.029624438,0.012063428000000001,0.6451600000000001,3.996648374,4.719522263,0.8593679,0.7910983770000001,55.70911369,36.84114075,0.430674364,2,1,1,0,7.92
729,-0.09817189300000001,146.511311,0.85432047,0.026944324,-0.146462175,0.66346,3.904470805,4.697845823,0.8605009,0.8019564809999999,38.25621397,28.5507113,0.0,3,0,0,0,6.25
1346,-0.28791991,1178.114759,0.8977825359999999,0.026930689,-0.043637342,0.74324,3.8046571510000002,4.968340331,0.8219749129999999,0.780409813,54.47788394,34.47658845,0.0,5,4,4,1,7.47
954,0.30450399699999997,-71.05168234,0.759215218,0.02867677,0.075925768,0.6724100000000001,4.015314358,4.762170303,0.8481596440000001,0.7967119429999999,38.28100851,28.99595043,0.0,2,1,1,0,8.1
461,0.527860539,299.3971308,0.75775233,0.029892794,0.030864985,0.72,3.9178786189999997,4.693479289,0.864955822,0.815564038,33.09194727,27.17736618,0.0,3,2,2,0,6.54
1824,0.022863242000000002,603.2116183999999,0.767211242,0.028513685,0.064441964,0.66667,3.702308061,4.75326969,0.842202482,0.79073199,41.21465599,27.28785864,0.0,4,2,2,0,5.02
528,0.698972598,-249.3545232,0.35662207799999995,0.03335149,0.079414368,0.6875,3.825139287,4.5282837119999995,0.8452150740000001,0.802338607,36.90415644,28.375317100000004,0.166666667,2,2,2,0,7.13
631,0.10334873800000001,309.70518500000003,0.8740777820000001,0.026015477999999998,0.040132747999999996,0.71667,3.887380345,4.936641345,0.88391665,0.8152619459999999,48.62360041,27.16986089,0.0,5,3,3,0,7.64
2589,-0.504130587,317.0083004,1.050492002,0.024659822999999997,-0.15747551099999998,0.68056,4.119020111,4.845790672,0.830770109,0.784120058,52.03991894,38.77819709,0.5,3,3,3,0,6.22
600,0.252753387,1167.2852599999999,0.5443831570000001,0.028378291,-0.181237864,0.69595,3.910768997,5.054530422,0.83324367,0.796148504,49.80622241,33.3934147,0.5,4,4,4,1,8.52
