naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.06917633362210358,0.0012998518811653196,0.13594362503800592,0.3895246096875361,-0.41164925164956767,-0.10741656416283812,-0.2960425448732678,0.6618275299930182,0.32052292413930245,0.6415686079753565,-0.05187674945535581,-0.253479082201198,-0.5192353893283859,-0.035657237304185234,0.5889442899701894,-0.1580869484023591,0.22339292696614957,0.54877636587696,0.7899748109658163,-0.24893714458518382,-0.4092375036516849,0.3534239194926016,-0.49929371623906327,0.04207318809758601,-0.10352669852535318,0.00939878733011171,-0.4140684341786144,-0.49191954173009717,-0.23366125096630527,-0.1699570594082245,0.4385882716349983,0.3202992501086162,0.5442692598133471,-0.5437083009368626,-0.9814214245893668,-0.4007600308635017,-0.5712681572480006,0.7935067636200756,-0.37304499552528436,0.3721312296445062,0.10592271372977616,-0.008508182347168209,-0.019962312682065286,0.03121832491832298,-0.04837695989511475,-0.042419526570532703,-0.6001523504924247,-0.7184851199904784,-1.3023762772059855,1.4177959731698213,6.6
-0.6897899172973541,-0.6593034434395948,0.2964311122288724,0.44053370245390794,-1.813758192581409,-0.8444164233900255,0.345688768223037,-2.3634593297462367,-2.6695324414996935,-3.152479805121414,-0.462019182128008,-1.7715173556718302,0.2808330415416848,-0.6674973833149319,-3.4761092391999084,0.34392821817889274,-1.6810806978080783,-2.9263293489755076,-2.64172915159985,-0.5943098308269923,-1.7591667116084224,-3.345109043131562,0.3201881860218438,-0.6717644916184966,0.3203370451045066,-1.5928936377530911,-1.9408045424816314,-0.8842138379706344,-1.9024352384428858,-0.17668878060214321,-0.3688734867494988,0.5566051027349433,0.0930975265049074,1.9080986713711128,-0.18819031747209483,-1.061585208570334,-0.29238201608094844,-1.4231166179094292,0.5033324745653251,-1.368990024567434,-0.8120982930726581,-0.5146621329875197,-0.5496540511669639,-0.476391598313009,-0.5394996858673137,-0.6185438481635379,0.35892622675143926,-1.4444956477706667,-0.7443505048935395,-0.9846144939568212,5.26
-1.6005494184007032,-1.584148056888659,-0.14235566059209823,0.21594781631289287,-1.5954973196800621,-1.286616338926338,-0.4819957740208292,-0.6497399326336702,0.18448941389852133,0.27016297026842867,-1.8942864726296726,-1.1362298378705646,-1.005155044071888,-2.100814611181478,-0.8997879267474258,-0.9447655319441983,-0.7284066410787065,0.059565832590628594,0.5926583540850937,-1.871269873946913,-1.232040831943937,-1.0979194870780087,-1.0743063035008775,-1.9831054968938377,-0.9930852464669943,-0.8121618449275407,-1.3104416253690674,-0.8842138379706344,-0.3790012900294484,-0.8462508660888781,-1.575728049819429,0.30324060497798394,-2.104124874780433,0.25103478667445833,-1.2987138674362755,-1.3762382572523932,-0.0667462521359002,-0.4579390201611536,0.8819846966968659,0.5175613112028127,-1.794771444668265,-1.90239937243667,-1.781153676158298,-1.8445659872610733,-1.6661730386934788,-1.7623527780227908,-1.2477179803467233,-1.0814903838805725,1.721750071811983,-0.34564289524200337,6.32
0.9799358347254528,1.0582651243943815,-0.24801941307769534,-0.30759355628003204,0.8711901561657922,0.9243832387552242,0.5057773290031633,0.46063189225632406,0.9367436595563865,-1.4328273033068286,1.198821961287678,0.46900004850092036,0.6688208130684153,1.478520453156264,0.047936389677648426,0.561068117163047,1.0423444662632346,-1.1681684345134196,-1.1953843296009825,0.8967573732858057,0.44090739353484976,0.6245597961275116,0.7450574064976738,1.5616219592620553,0.4844602694720014,1.0621990310009475,-0.3967370485934667,-0.5803439748459566,1.7018006499467284,0.7666090700990897,0.536620332499438,0.36872227886169295,0.40817066919207784,1.360633735857836,1.0809794539155402,0.5241960300969858,0.5967450501871322,0.5072385775871219,0.060380818486919396,0.4731243418377743,1.220814886907611,1.268091719809643,1.2860150829841623,1.3020825287280986,1.3045905240823392,1.3639918808906097,1.752226121833082,2.1855569911302757,-0.7480805907096055,-0.25196336275969294,6.3
-0.6897899172973541,-0.6593034434395948,-0.1203046891621881,0.03028124364737614,0.35512996443117884,-0.5496164796991506,0.1307716530924112,-1.69403400865721,-0.9414927812506172,-0.18760282355224428,0.4840961799038854,0.44674289310668047,0.16649910600332507,0.6064119084533288,0.9683271888631232,0.14229582020852855,-1.1929925271469222,-0.4509049786335496,1.238638276834477,1.661330871680224,0.666919487665979,0.5955208133178005,0.19755304080859662,0.2310468975068849,0.06729065409919645,-0.33642749519454257,2.2113371274299527,2.092910060938863,-0.2687567493058553,-0.7608526026893846,-0.10707154476429477,0.4693085947301911,0.5637101225401963,-0.07665974226769384,-0.029544096048640455,-0.029946003110433415,0.06892282495528994,-0.4830300215446858,-0.6945421652596113,-0.055069634933017565,-0.029878331624343057,0.23976728545698325,0.29378958549876644,0.2710168537328908,0.298101947122738,0.23410088984511,-0.3378220168825555,0.3705306716798044,1.06532978478606,-0.32349366106186767,5.89
1.5871088354610188,1.7188684197151416,0.18972575810369507,-0.10918084308459874,1.216901737156021,1.6613830979824116,1.2864229261836595,1.8101482443825663,1.0724098448848025,0.971305216529126,1.4328407525594806,0.9938967442321998,1.3144887775168532,1.6800549542770156,1.3777531649615762,1.055420200596743,1.686483178609909,1.3732424059643813,0.15663184295168617,1.0895769096987782,0.8265409038750725,1.4406264059453047,1.3590145431995304,1.7206581306145374,0.9358359482841857,1.5979809765877044,1.878205825582656,2.043643885298709,0.10120501725156322,1.1620561209337856,1.330777721479489,-0.7054297743868414,0.6818976596117179,-0.23660934843441997,1.7155643396093576,1.1276879438662288,0.2781749094333016,0.24862001912884882,0.04847351590416654,0.3448630893523241,1.6078761026951902,1.6008756826847703,1.6115334568253983,1.6118794235516116,1.6519136019413154,1.7445831411229367,2.3623393002110054,0.3705306716798044,-1.3023762772059855,0.46710385248045894,7.28
-1.6005494184007032,-1.584148056888659,-0.1421932911458227,-0.06507163058905585,0.7058505878185223,-1.286616338926338,-0.3086232417549255,0.2987854421397679,0.10105208662807745,-0.33399637835071444,-1.5352821000166128,-0.11987205787153793,-0.3312425770366218,-1.3717534661120148,-0.6597485553401341,-0.6309536809626062,0.29681512625920337,-0.7709798240394976,-0.6296749030329277,-1.6465453420954699,-0.16702801793823577,-0.6829142363700054,-0.24985830075425153,-1.2421379104703665,-0.7483504422175573,0.2779686446588999,-1.0444313512911783,-0.8842138379706344,-0.33994904893156425,-0.9658183336262112,-1.575728049819429,0.08871573061483118,-2.104124874780433,-0.07258446896392409,-0.8227752031659123,-0.26303485177097763,-0.8845544000383715,0.08746795664262683,-0.4992624029024646,0.17822445423343186,-0.957858598030668,-0.9718505321251074,-0.9376755642015938,-0.8321046630648847,-0.8836621000381002,-0.964302766197238,-1.0277394974700218,-0.3554798561003841,-0.04648441556072847,-0.7136292801430257,7.47
-0.6897899172973541,-0.6593034434395948,-0.08537383528397902,0.03895147297945124,0.9616149782834372,-0.8444164233900255,-0.33711558526267604,0.8353329267075598,0.6325620959427192,0.13146596951150308,0.10856335832111215,-0.9751782529380437,0.06369931135881499,-0.13368758746895135,0.5022305801297795,0.36836316750324394,-0.46273863141251614,0.7923121397635019,0.18533049902313328,-0.01583122984609903,-0.9140446847278496,0.190160025745094,0.09366744628513846,-0.20500051522806936,0.48948696974489075,-0.677048586174076,2.029627398404189,3.4852929278149927,0.037324918413979086,-1.3578763603671182,-0.17208344946361984,-0.6690000136428379,0.4398670536346626,-1.8281908803734042,-0.5054827603190036,1.2180042610860327,-0.4202929055872347,-0.019290342380259298,0.21993867309580745,0.05400292623571199,-0.07483035334492506,-0.022329572916454887,0.048006511550509876,-0.02353365955599333,-0.002549221165456317,-0.045822698391001324,-0.5315798919807407,0.007525407789710166,-0.031248228113347775,0.08167403606435539,6.36
-0.23441016674567947,-0.2629414662471387,-0.2515733022887967,-0.11801149180705262,-0.3981390200521284,-0.4022165078537131,-0.5282572062855897,0.38508295965046974,-0.20647738201578983,-0.07120200642429887,-0.5021033808704806,0.3732275679829074,-0.5293598219836259,-0.14894847904175668,0.27825025483625654,-0.8917440783742788,0.32309528367931145,-0.46783171932950735,-0.3373450596242269,-0.7568195682085623,0.35121744783471326,0.21607759898657353,-0.49742003389165085,0.0407992988969258,-0.9109152981653325,0.18178690558427701,-0.5601395413779457,-0.3179857805881429,-0.7186658970911485,-0.13408434219010112,-0.22537034251380242,-0.5035573380376469,0.35563073725035677,0.3407178962903269,-1.1400676460128212,-1.4128418478778524,0.07201953732376237,-0.09363340436469941,1.7726509298867787,-0.04800011707948824,-0.6861099270790816,-0.8257941643897335,-0.8285946528371286,-1.1410888140976025,-1.1278321649074776,-1.0291917133097654,-0.992341083137933,-0.3554798561003841,-0.1808716324348769,0.058941331340963785,6.52
-0.6897899172973541,-0.7914241025037468,-0.14480940372211806,-0.1479946451899889,0.8555442877992985,-0.697016451544588,-0.04768082567279524,0.12357627952966782,0.11655654788515939,0.2523647438431558,-0.4251545529039761,-0.016926661951596814,-0.07862834187193365,-0.65049340033987,-0.360311461737572,0.09077124853258572,0.20683265977758383,-0.37401286451118065,0.8694053211677586,-0.5863490893389798,-0.09768310792462258,-0.5311404654065702,0.007914326742918509,-0.8122057130550389,0.24846037154817208,0.23745225183511648,-0.20394746180775988,0.3563296721086536,0.21337355307112282,-0.1762388757488285,-1.575728049819429,-0.017886271401966566,-2.104124874780433,-2.417352741928924,-0.3468365388955492,1.16925417594301,-1.109352488973505,-1.4231166179094292,-0.9612657431132751,0.09944982672268253,-0.2057996347140442,-0.1915773646069207,-0.23810743533697454,-0.2091860897732525,-0.2505118260498078,-0.27944173062323185,-0.9479786980220486,0.007525407789710166,1.2419803394067142,-1.1974236130350302,6.77
-1.6005494184007032,-1.584148056888659,-0.14218328593174595,-0.08469337111388107,-0.4062754629684566,-1.4340163107717754,-1.1575519779820589,-0.5912874430283336,0.05979476714535869,0.14331256633184508,-1.0655997517999054,-1.1547333732570002,-1.4539119068743014,-1.191262190379719,-1.5180205990013746,-1.4270562815985404,-0.688085119928343,-0.13742482525816443,-0.8062295632149713,-1.1213301700008511,-1.2465500975145298,-1.5329646189684347,-1.2691894540218585,-1.1286786664286221,-1.4258400962795632,-0.7713171541275903,-0.0009019996158184224,-0.2639420897257272,-0.440916846794003,-0.9342318628747197,-1.575728049819429,0.2374990080758298,-2.104124874780433,0.6520249213288313,-1.2987138674362755,-0.8614787048099887,-0.6597563111032381,-0.0173592722079932,0.47237348785016775,0.3276942602794687,-1.4381919200120643,-1.5200623700905163,-1.4579278354529799,-1.5890681995647036,-1.534751451687559,-1.5456156237120804,-1.2426351012777306,-0.3554798561003841,0.5262108112006649,-0.7207221599835671,8.55
-1.6005494184007032,-1.584148056888659,-0.1446505841134066,-0.03831776812913798,-1.601687697691973,-1.4340163107717754,-1.1551054052107463,-0.6743948991842413,-0.9425519531532344,-1.4942399228128336,-1.7838994613299821,-1.1337656762440467,-1.1187841410802333,-1.8852268734924922,-1.4685490096691607,-1.0854080883896589,-0.737326808893294,-1.374258288645489,-0.9973610313580462,-1.8789129165871903,-1.2337439448007974,-1.6704109405169112,-1.004125344086401,-1.8382769616827883,-1.0731028896662411,-0.8171465673439187,-1.40488884937426,-0.8842138379706344,-1.0392173714115194,-0.7992187183142522,-1.575728049819429,0.2363329081695553,-2.104124874780433,1.2967397117787416,-1.2987138674362755,-0.6414387625431164,-0.25966895667566114,-0.4473176117271194,0.6652717896907638,-0.0187121145434406,-1.6812810298292808,-1.8331798073782797,-1.9603490578338025,-1.9986611284187037,-1.9073607507145396,-1.8762550052081401,-1.2251580579958992,-1.0814903838805725,0.5184926057053836,-0.7898557137569158,5.66
1.890695335828802,1.8509890787792935,-0.11643976479447185,-0.15114429259720713,0.6834379909087955,1.9561830416732866,0.4788087941040466,0.8973015237337642,1.3417731304231144,1.5132362801515629,1.1504188247825309,0.5205574121636933,0.6866693331724247,1.4640239426996706,0.9172296484892033,0.5323602111966512,1.0114507762434906,1.9061133119558968,0.11735375524241937,0.8098074116158609,0.37869116756354027,1.2685242886757115,0.7743885103349406,1.556794590269676,0.4344284772962838,0.9907340782605302,0.2123993379823573,-0.5803439748459566,2.2004927521358,2.2872282765871312,0.5365163411714922,0.329258422200736,0.4062801982696542,1.3287079019244088,2.667441668150084,0.8870460160728968,0.8890325761840551,0.594005152652241,-1.177978650119377,0.8306399590019437,1.479631611517029,1.3310433188446262,1.314441165582582,1.3276551142236628,1.339228497891255,1.4121934108620962,1.4409329178165151,2.5485622550203697,-0.1013487442280975,0.20733633779565913,5.66
0.06917633362210358,0.0012998518811653196,0.2937838502925909,-0.29798148895644455,-0.12313490563891834,-0.25481653600827564,-0.06131873581334655,0.6497644500246912,1.0870086287238816,0.21397304778559972,-0.10499009974723765,-0.43564342126581274,-0.545539337202706,-0.09389973973323598,0.44911602050440724,-0.16971712734611646,0.06165704715772295,0.8688731280825706,0.615677790211665,-0.27714255455790027,-0.3824024882715887,0.37896418874078636,-0.7007229135372934,0.006497515738289266,-0.1400569889675965,-0.1562784901182183,0.21629447675767965,1.027429760303818,-0.5520536425350492,-0.48403020891991405,0.5690592667638232,0.5638342559901549,0.7163385456365651,-0.853882818071055,-0.9814214245893668,-0.4007600308635017,-0.5712681572480006,0.6037759446752791,-0.37304499552528436,-0.2681651016608125,-0.18375081612022112,-0.2388906011167321,-0.2306868863540005,-0.15831887358731553,-0.2148444753617604,-0.2497387196006016,-0.6550796743092717,-0.3554798561003841,-1.3023762772059855,0.6038759228107046,7.8
0.2209695838059951,0.26554117000946936,0.14827802817098867,0.013877902916412638,-1.2713605933893652,0.18738337952803685,1.636081049248293,0.9549269151657057,0.4655904338933228,0.10110909786009299,0.4648781828611179,0.539472618520674,1.1400584597078982,-0.07343702944299907,-0.23909809992227438,1.3830506520984804,0.9203571750022211,0.20218588319680328,-0.9821953551041805,0.3743775282736202,0.42926469765718456,-0.20933649444247038,0.9521268115913424,-0.18975846357450438,1.3916217183890547,0.9363257246088041,-0.8169789933351757,-0.8842138379706344,-0.737275221142296,0.9281880400139009,-0.8939500335407217,0.5684808717314221,0.3220918119600298,0.01589753291741988,0.7636870110686315,-1.1496469051547844,-1.109352488973505,-1.14054155136183,0.43903304061845977,-0.8034285962851332,0.1067497600543381,0.32812989888807836,0.2808937327230036,0.40596129082194565,0.49553877533756346,0.3809193721767047,0.948111474592292,-0.7184851199904784,-0.21702879296555636,-1.2294757977509183,5.94
0.2209695838059951,0.0012998518811653196,0.32717076024724473,0.040903238435563184,0.4711388298797928,0.3347833513734743,0.3314170624128153,0.7300080019099044,1.1776161754194696,1.3699823407018623,-0.7578605502989156,0.6656585890867023,-0.04077720486875163,-1.0594307265548215,0.7268627973617336,0.09645670161946897,0.372922312399735,1.2505105584174825,1.0005557019389975,-0.8302019769699176,0.4442401661193841,1.1290028928801135,-0.14809507433117527,-1.0406105191968942,0.08049255853830577,0.32110422611119604,1.0934879841626406,-0.5043765090647871,0.6417264328922179,1.1610854004709312,-1.575728049819429,0.281526836913312,-2.104124874780433,-0.6730348006775629,0.28774834679826833,0.844723819608862,-0.7793050911603114,-0.3610618512132311,-0.027733220625451756,-0.052039841567219414,0.2405260179505958,-0.05121429474251659,-0.09571414810137557,-0.16105369111124698,-0.18191080240902704,-0.16144844529175967,-0.7985233375155825,0.3705306716798044,-0.1458323046315322,-0.2448813157132396,8.41
1.890695335828802,1.8509890787792935,0.4325479113621832,-0.11780236960870524,1.5670406976235374,2.1035830135187243,1.1169889164352422,1.129608464605678,1.5078910761095652,1.8838333581453635,1.2014160059133192,1.8311643540531166,1.0979537539835105,1.4859194116018404,1.545045703370083,0.9237819713923613,1.5341740161626198,2.2262305175628727,1.3164362363682722,1.194297429807895,2.323584778983158,1.858829502676793,0.9469542163055646,1.5694045991090044,0.9511524094192513,1.6716118874741783,1.9356178866521632,1.8219581963439584,2.0679220572199624,1.9099683492334176,0.5620355514301484,0.3468655267176647,0.4380913465468203,-0.10289456775002312,1.0809794539155402,0.12416240169149675,0.791873767611425,0.5327658729882349,-0.11346579922127234,0.4125284745218134,1.5989227987851278,1.396574165561645,1.368679760205289,1.3892567729697893,1.4026471377190874,1.4867223735112833,1.1374112260428058,2.9115675189104646,-0.18595969821656871,0.20063840841032016,6.39
